indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-957,D01,2026-12-31,DEPT,,,5,
IND-957,D02,2026-12-31,DEPT,,,10,
IND-957,D03,2026-12-31,DEPT,,,3,
IND-957,D04,2026-12-31,DEPT,,,11,
IND-957,D05,2026-12-31,DEPT,,,5,
IND-957,D06,2026-12-31,DEPT,,,4,
IND-957,D07,2026-12-31,DEPT,,,11,
IND-957,D08,2026-12-31,DEPT,,,8,
IND-957,D09,2026-12-31,DEPT,,,7,
IND-957,D10,2026-12-31,DEPT,,,7,
IND-957,D11,2026-12-31,DEPT,,,11,
IND-957,D12,2026-12-31,DEPT,,,11,
IND-957,D13,2026-12-31,DEPT,,,1,
IND-957,D14,2026-12-31,DEPT,,,1,
IND-957,D15,2026-12-31,DEPT,,,2,
IND-957,D16,2026-12-31,DEPT,,,5,
IND-957,D17,2026-12-31,DEPT,,,5,
IND-957,D18,2026-12-31,DEPT,,,6,
IND-957,D19,2026-12-31,DEPT,,,4,
IND-957,D21,2026-12-31,DEPT,,,14,
IND-957,D22,2026-12-31,DEPT,,,2,
IND-957,D23,2026-12-31,DEPT,,,4,
IND-957,D24,2026-12-31,DEPT,,,11,
IND-957,D25,2026-12-31,DEPT,,,7,
IND-957,D26,2026-12-31,DEPT,,,4,
IND-957,D27,2026-12-31,DEPT,,,3,
IND-957,D28,2026-12-31,DEPT,,,2,
IND-957,D29,2026-12-31,DEPT,,,1,
IND-957,D2A,2026-12-31,DEPT,,,4,
IND-957,D2B,2026-12-31,DEPT,,,2,
IND-957,D30,2026-12-31,DEPT,,,10,
IND-957,D31,2026-12-31,DEPT,,,3,
IND-957,D32,2026-12-31,DEPT,,,2,
IND-957,D33,2026-12-31,DEPT,,,8,
IND-957,D34,2026-12-31,DEPT,,,7,
IND-957,D35,2026-12-31,DEPT,,,4,
IND-957,D36,2026-12-31,DEPT,,,5,
IND-957,D37,2026-12-31,DEPT,,,3,
IND-957,D38,2026-12-31,DEPT,,,3,
IND-957,D39,2026-12-31,DEPT,,,9,
IND-957,D40,2026-12-31,DEPT,,,8,
IND-957,D41,2026-12-31,DEPT,,,5,
IND-957,D42,2026-12-31,DEPT,,,2,
IND-957,D43,2026-12-31,DEPT,,,2,
IND-957,D44,2026-12-31,DEPT,,,0,
IND-957,D45,2026-12-31,DEPT,,,6,
IND-957,D46,2026-12-31,DEPT,,,8,
IND-957,D47,2026-12-31,DEPT,,,5,
IND-957,D48,2026-12-31,DEPT,,,11,
IND-957,D49,2026-12-31,DEPT,,,2,
IND-957,D50,2026-12-31,DEPT,,,0,
IND-957,D51,2026-12-31,DEPT,,,8,
IND-957,D52,2026-12-31,DEPT,,,6,
IND-957,D53,2026-12-31,DEPT,,,0,
IND-957,D54,2026-12-31,DEPT,,,7,
IND-957,D55,2026-12-31,DEPT,,,11,
IND-957,D56,2026-12-31,DEPT,,,3,
IND-957,D57,2026-12-31,DEPT,,,12,
IND-957,D58,2026-12-31,DEPT,,,6,
IND-957,D59,2026-12-31,DEPT,,,1,
IND-957,D60,2026-12-31,DEPT,,,2,
IND-957,D61,2026-12-31,DEPT,,,1,
IND-957,D62,2026-12-31,DEPT,,,2,
IND-957,D63,2026-12-31,DEPT,,,4,
IND-957,D64,2026-12-31,DEPT,,,5,
IND-957,D65,2026-12-31,DEPT,,,0,
IND-957,D66,2026-12-31,DEPT,,,15,
IND-957,D67,2026-12-31,DEPT,,,11,
IND-957,D68,2026-12-31,DEPT,,,10,
IND-957,D69,2026-12-31,DEPT,,,5,
IND-957,D70,2026-12-31,DEPT,,,7,
IND-957,D71,2026-12-31,DEPT,,,5,
IND-957,D72,2026-12-31,DEPT,,,2,
IND-957,D73,2026-12-31,DEPT,,,2,
IND-957,D74,2026-12-31,DEPT,,,4,
IND-957,D75,2026-12-31,DEPT,,,3,
IND-957,D76,2026-12-31,DEPT,,,1,
IND-957,D77,2026-12-31,DEPT,,,8,
IND-957,D78,2026-12-31,DEPT,,,0,
IND-957,D79,2026-12-31,DEPT,,,1,
IND-957,D80,2026-12-31,DEPT,,,1,
IND-957,D81,2026-12-31,DEPT,,,6,
IND-957,D82,2026-12-31,DEPT,,,5,
IND-957,D83,2026-12-31,DEPT,,,6,
IND-957,D84,2026-12-31,DEPT,,,6,
IND-957,D85,2026-12-31,DEPT,,,1,
IND-957,D86,2026-12-31,DEPT,,,4,
IND-957,D87,2026-12-31,DEPT,,,4,
IND-957,D88,2026-12-31,DEPT,,,8,
IND-957,D89,2026-12-31,DEPT,,,9,
IND-957,D90,2026-12-31,DEPT,,,1,
IND-957,D91,2026-12-31,DEPT,,,0,
IND-957,D92,2026-12-31,DEPT,,,0,
IND-957,D93,2026-12-31,DEPT,,,0,
IND-957,D94,2026-12-31,DEPT,,,0,
IND-957,D95,2026-12-31,DEPT,,,0,
IND-957,FRANCE,2023-01-31,NAT,58,,,
IND-957,FRANCE,2026-12-31,NAT,,,468,
