indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D01,2023-10-31,DEPT,,1630,,
IND-307,D02,2023-10-31,DEPT,,1725,,
IND-307,D03,2023-10-31,DEPT,,857,,
IND-307,D04,2023-10-31,DEPT,,404,,
IND-307,D05,2023-10-31,DEPT,,268,,
IND-307,D06,2023-10-31,DEPT,,2602,,
IND-307,D07,2023-10-31,DEPT,,873,,
IND-307,D08,2023-10-31,DEPT,,754,,
IND-307,D09,2023-10-31,DEPT,,363,,
IND-307,D10,2023-10-31,DEPT,,961,,
IND-307,D11,2023-10-31,DEPT,,1071,,
IND-307,D12,2023-10-31,DEPT,,607,,
IND-307,D13,2023-10-31,DEPT,,5262,,
IND-307,D14,2023-10-31,DEPT,,2267,,
IND-307,D15,2023-10-31,DEPT,,251,,
IND-307,D16,2023-10-31,DEPT,,1132,,
IND-307,D17,2023-10-31,DEPT,,1684,,
IND-307,D18,2023-10-31,DEPT,,898,,
IND-307,D19,2023-10-31,DEPT,,537,,
IND-307,D21,2023-10-31,DEPT,,1457,,
IND-307,D22,2023-10-31,DEPT,,1701,,
IND-307,D23,2023-10-31,DEPT,,227,,
IND-307,D24,2023-10-31,DEPT,,972,,
IND-307,D25,2023-10-31,DEPT,,1612,,
IND-307,D26,2023-10-31,DEPT,,1529,,
IND-307,D27,2023-10-31,DEPT,,2222,,
IND-307,D28,2023-10-31,DEPT,,1509,,
IND-307,D29,2023-10-31,DEPT,,2323,,
IND-307,D2A,2023-10-31,DEPT,,202,,
IND-307,D2B,2023-10-31,DEPT,,248,,
IND-307,D30,2023-10-31,DEPT,,2320,,
IND-307,D31,2023-10-31,DEPT,,4405,,
IND-307,D32,2023-10-31,DEPT,,360,,
IND-307,D33,2023-10-31,DEPT,,4855,,
IND-307,D34,2023-10-31,DEPT,,3720,,
IND-307,D35,2023-10-31,DEPT,,2971,,
IND-307,D36,2023-10-31,DEPT,,577,,
IND-307,D37,2023-10-31,DEPT,,1807,,
IND-307,D38,2023-10-31,DEPT,,3629,,
IND-307,D39,2023-10-31,DEPT,,633,,
IND-307,D40,2023-10-31,DEPT,,1078,,
IND-307,D41,2023-10-31,DEPT,,776,,
IND-307,D42,2023-10-31,DEPT,,2207,,
IND-307,D43,2023-10-31,DEPT,,443,,
IND-307,D44,2023-10-31,DEPT,,3308,,
IND-307,D45,2023-10-31,DEPT,,2084,,
IND-307,D46,2023-10-31,DEPT,,382,,
