indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-304,D01,2021-12-31,DEPT,556124,,,
IND-304,D01,2022-01-31,DEPT,,44875,,
IND-304,D01,2022-02-28,DEPT,,43702,,
IND-304,D01,2022-03-31,DEPT,,50416,,
IND-304,D01,2022-04-30,DEPT,,45511,,
IND-304,D01,2022-05-31,DEPT,,45958,,
IND-304,D01,2022-06-30,DEPT,,44633,,
IND-304,D01,2022-07-31,DEPT,,45115,,
IND-304,D01,2022-08-31,DEPT,,45010,,
IND-304,D01,2022-09-30,DEPT,,46336,,
IND-304,D01,2022-10-31,DEPT,,53238,,
IND-304,D01,2022-11-30,DEPT,,50720,,
IND-304,D01,2022-12-31,DEPT,,51685,,
IND-304,D01,2023-01-31,DEPT,,52587,,
IND-304,D01,2023-02-28,DEPT,,46357,,
IND-304,D01,2023-03-31,DEPT,,52269,,
IND-304,D01,2023-04-30,DEPT,,47166,,
IND-304,D01,2023-05-31,DEPT,,46934,,
IND-304,D01,2023-06-30,DEPT,,49971,,
IND-304,D01,2023-07-31,DEPT,,52753,,
IND-304,D01,2023-08-31,DEPT,,46943,,
IND-304,D01,2023-09-30,DEPT,,48192,,15.3529955442
IND-304,D01,2026-12-31,DEPT,,,834187,
IND-304,D02,2021-12-31,DEPT,,531422,,
IND-304,D02,2022-01-31,DEPT,,47761,,
IND-304,D02,2022-02-28,DEPT,,44227,,
IND-304,D02,2022-03-31,DEPT,,51409,,
IND-304,D02,2022-04-30,DEPT,,45867,,
IND-304,D02,2022-05-31,DEPT,,47252,,
IND-304,D02,2022-06-30,DEPT,,46014,,
IND-304,D02,2022-07-31,DEPT,,41971,,
IND-304,D02,2022-08-31,DEPT,,43334,,
IND-304,D02,2022-09-30,DEPT,,49243,,
IND-304,D02,2022-10-31,DEPT,,49220,,
IND-304,D02,2022-11-30,DEPT,,48862,,
IND-304,D02,2022-12-31,DEPT,,50033,,
IND-304,D02,2023-01-31,DEPT,,54202,,
IND-304,D02,2023-02-28,DEPT,,45642,,
IND-304,D02,2023-03-31,DEPT,,52497,,
IND-304,D02,2023-04-30,DEPT,,47452,,
IND-304,D02,2023-05-31,DEPT,,48090,,
IND-304,D02,2023-06-30,DEPT,,48333,,
IND-304,D02,2023-07-31,DEPT,,45499,,
IND-304,D02,2023-08-31,DEPT,,42884,,
IND-304,D02,2023-09-30,DEPT,,50666,,73.1846841309
IND-304,D02,2026-12-31,DEPT,,,797134,
IND-304,D03,2021-12-31,DEPT,,386860,,
IND-304,D03,2022-01-31,DEPT,,32536,,
IND-304,D03,2022-02-28,DEPT,,27096,,
IND-304,D03,2022-03-31,DEPT,,35572,,
IND-304,D03,2022-04-30,DEPT,,30638,,
IND-304,D03,2022-05-31,DEPT,,33116,,
IND-304,D03,2022-06-30,DEPT,,28594,,
IND-304,D03,2022-07-31,DEPT,,30678,,
IND-304,D03,2022-08-31,DEPT,,30642,,
IND-304,D03,2022-09-30,DEPT,,31042,,
IND-304,D03,2022-10-31,DEPT,,33842,,
IND-304,D03,2022-11-30,DEPT,,32494,,
IND-304,D03,2022-12-31,DEPT,,32264,,
IND-304,D03,2023-01-31,DEPT,,34713,,
IND-304,D03,2023-02-28,DEPT,,29232,,
IND-304,D03,2023-03-31,DEPT,,37338,,
IND-304,D03,2023-04-30,DEPT,,31800,,
IND-304,D03,2023-05-31,DEPT,,32447,,
IND-304,D03,2023-06-30,DEPT,,31626,,
IND-304,D03,2023-07-31,DEPT,,31377,,
IND-304,D03,2023-08-31,DEPT,,30770,,
IND-304,D03,2023-09-30,DEPT,,33275,,67.4107773699
IND-304,D03,2026-12-31,DEPT,,,580290,
IND-304,D04,2021-12-31,DEPT,,298564,,
IND-304,D04,2022-01-31,DEPT,,25833,,
IND-304,D04,2022-02-28,DEPT,,21994,,
IND-304,D04,2022-03-31,DEPT,,26488,,
IND-304,D04,2022-04-30,DEPT,,24773,,
IND-304,D04,2022-05-31,DEPT,,23969,,
IND-304,D04,2022-06-30,DEPT,,24816,,
IND-304,D04,2022-07-31,DEPT,,25553,,
IND-304,D04,2022-08-31,DEPT,,24603,,
IND-304,D04,2022-09-30,DEPT,,24259,,
IND-304,D04,2022-10-31,DEPT,,25908,,
IND-304,D04,2022-11-30,DEPT,,25697,,
IND-304,D04,2022-12-31,DEPT,,28234,,
IND-304,D04,2023-01-31,DEPT,,29826,,
IND-304,D04,2023-02-28,DEPT,,25302,,
IND-304,D04,2023-03-31,DEPT,,27188,,
IND-304,D04,2023-04-30,DEPT,,23896,,
IND-304,D04,2023-05-31,DEPT,,24068,,
IND-304,D04,2023-06-30,DEPT,,24786,,
IND-304,D04,2023-07-31,DEPT,,27156,,
IND-304,D04,2023-08-31,DEPT,,27756,,
