indic_id,export_oct_23,export_dec_23
IND-101,TRUE,TRUE
IND-200,TRUE,FALSE
IND-208,TRUE,TRUE
IND-221,TRUE,FALSE
IND-223,TRUE,FALSE
IND-227,TRUE,FALSE
IND-228,TRUE,FALSE
IND-229,TRUE,FALSE
IND-230,TRUE,FALSE
IND-237,TRUE,FALSE
IND-243,TRUE,FALSE
IND-244,TRUE,FALSE
IND-263,TRUE,FALSE
IND-278,TRUE,FALSE
IND-286,TRUE,FALSE
IND-290,TRUE,FALSE
IND-291,TRUE,FALSE
IND-292,TRUE,FALSE
IND-296,TRUE,FALSE
IND-297,TRUE,FALSE
IND-298,TRUE,FALSE
IND-301,TRUE,FALSE
IND-302,TRUE,FALSE
IND-303,TRUE,FALSE
IND-304,TRUE,FALSE
IND-306,TRUE,FALSE
IND-307,TRUE,FALSE
IND-308,TRUE,FALSE
IND-311,TRUE,FALSE
IND-312,TRUE,FALSE
IND-313,TRUE,FALSE
IND-314,TRUE,FALSE
IND-317,TRUE,FALSE
IND-320,TRUE,FALSE
IND-323,TRUE,FALSE
IND-324,TRUE,FALSE
IND-325,TRUE,FALSE
IND-328,TRUE,FALSE
IND-334,TRUE,FALSE
IND-335,TRUE,FALSE
IND-337,TRUE,FALSE
IND-338,TRUE,FALSE
IND-339,TRUE,FALSE
