indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-328,D01,2022-03-31,,DEPT,TRUE,2250,,,,,
IND-328,D01,2023-03-31,,DEPT,TRUE,,2476,,,,
IND-328,D02,2022-03-31,,DEPT,TRUE,1326,,,,,
IND-328,D02,2023-03-31,,DEPT,TRUE,,1816,,,,
IND-328,D03,2022-03-31,,DEPT,TRUE,923,,,,,
IND-328,D03,2023-03-31,,DEPT,TRUE,,867,,,,
IND-328,D04,2022-03-31,,DEPT,TRUE,556,,,,,
IND-328,D04,2023-03-31,,DEPT,TRUE,,408,,,,
IND-328,D05,2022-03-31,,DEPT,TRUE,208,,,,,
IND-328,D05,2023-03-31,,DEPT,TRUE,,304,,,,
IND-328,D06,2022-03-31,,DEPT,TRUE,3779,,,,,
IND-328,D06,2023-03-31,,DEPT,TRUE,,3490,,,,
IND-328,D07,2022-03-31,,DEPT,TRUE,701,,,,,
IND-328,D07,2023-03-31,,DEPT,TRUE,,780,,,,
IND-328,D08,2022-03-31,,DEPT,TRUE,650,,,,,
IND-328,D08,2023-03-31,,DEPT,TRUE,,682,,,,
IND-328,D09,2022-03-31,,DEPT,TRUE,300,,,,,
IND-328,D09,2023-03-31,,DEPT,TRUE,,371,,,,
IND-328,D10,2022-03-31,,DEPT,TRUE,912,,,,,
IND-328,D10,2023-03-31,,DEPT,TRUE,,912,,,,
IND-328,D11,2022-03-31,,DEPT,TRUE,1342,,,,,
IND-328,D11,2023-03-31,,DEPT,TRUE,,1562,,,,
IND-328,D12,2022-03-31,,DEPT,TRUE,320,,,,,
IND-328,D12,2023-03-31,,DEPT,TRUE,,344,,,,
IND-328,D13,2022-03-31,,DEPT,TRUE,12187,,,,,
IND-328,D13,2023-03-31,,DEPT,TRUE,,11670,,,,
IND-328,D14,2022-03-31,,DEPT,TRUE,864,,,,,
IND-328,D14,2023-03-31,,DEPT,TRUE,,1289,,,,
IND-328,D15,2022-03-31,,DEPT,TRUE,169,,,,,
IND-328,D15,2023-03-31,,DEPT,TRUE,,159,,,,
IND-328,D16,2022-03-31,,DEPT,TRUE,957,,,,,
IND-328,D16,2023-03-31,,DEPT,TRUE,,854,,,,
IND-328,D17,2022-03-31,,DEPT,TRUE,1645,,,,,
IND-328,D17,2023-03-31,,DEPT,TRUE,,2320,,,,
IND-328,D18,2022-03-31,,DEPT,TRUE,863,,,,,
IND-328,D18,2023-03-31,,DEPT,TRUE,,1001,,,,
IND-328,D19,2022-03-31,,DEPT,TRUE,463,,,,,
IND-328,D19,2023-03-31,,DEPT,TRUE,,413,,,,
IND-328,D21,2022-03-31,,DEPT,TRUE,1051,,,,,
