indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-400,D01,2022-12-31,DEPT,9520511,,,
IND-400,D01,2023-03-31,DEPT,,14203180,,18.9378645711
IND-400,D01,2026-12-31,DEPT,,,34247000,
IND-400,D02,2022-12-31,DEPT,11073589,,,
IND-400,D02,2023-03-31,DEPT,,14987468,,13.608564217
IND-400,D02,2026-12-31,DEPT,,,39834000,
IND-400,D03,2022-12-31,DEPT,8218960,,,
IND-400,D03,2023-03-31,DEPT,,10323492,,9.8591214108
IND-400,D03,2026-12-31,DEPT,,,29565000,
IND-400,D04,2022-12-31,DEPT,6267608,,,
IND-400,D04,2023-03-31,DEPT,,9697272,,21.068813185
IND-400,D04,2026-12-31,DEPT,,,22546000,
IND-400,D05,2022-12-31,DEPT,7112921,,,
IND-400,D05,2023-03-31,DEPT,,9499968,,12.9210609092
IND-400,D05,2026-12-31,DEPT,,,25587000,
IND-400,D06,2022-12-31,DEPT,1080871,,,
IND-400,D06,2023-03-31,DEPT,,2170977,,38.8196553648
IND-400,D06,2026-12-31,DEPT,,,3889000,
IND-400,D07,2022-12-31,DEPT,10350064,,,
IND-400,D07,2023-03-31,DEPT,,12143134,,6.670415048
IND-400,D07,2026-12-31,DEPT,,,37231000,
IND-400,D08,2022-12-31,DEPT,6383449,,,
IND-400,D08,2023-03-31,DEPT,,8440956,,12.4099078437
IND-400,D08,2026-12-31,DEPT,,,22963000,
IND-400,D09,2022-12-31,DEPT,4435611,,,
IND-400,D09,2023-03-31,DEPT,,6068142,,14.1707975312
IND-400,D09,2026-12-31,DEPT,,,15956000,
IND-400,D10,2022-12-31,DEPT,5719966,,,
IND-400,D10,2023-03-31,DEPT,,8075693,,15.8570382916
IND-400,D10,2026-12-31,DEPT,,,20576000,
IND-400,D11,2022-12-31,DEPT,8649659,,,
IND-400,D11,2023-03-31,DEPT,,11810452,,14.0702680751
IND-400,D11,2026-12-31,DEPT,,,31114000,
IND-400,D12,2022-12-31,DEPT,10997780,,,
IND-400,D12,2023-03-31,DEPT,,14689954,,12.9263227325
IND-400,D12,2026-12-31,DEPT,,,39561000,
IND-400,D13,2022-12-31,DEPT,8729525,,,
IND-400,D13,2023-03-31,DEPT,,9944945,,5.3607733606
IND-400,D13,2026-12-31,DEPT,,,31402000,
IND-400,D14,2022-12-31,DEPT,13922041,,,
IND-400,D14,2023-03-31,DEPT,,20122571,,17.1484513271
IND-400,D14,2026-12-31,DEPT,,,50080000,
IND-400,D15,2022-12-31,DEPT,9670803,,,
IND-400,D15,2023-03-31,DEPT,,14475413,,19.1287666375
IND-400,D15,2026-12-31,DEPT,,,34788000,
IND-400,D16,2022-12-31,DEPT,7385817,,,
IND-400,D16,2023-03-31,DEPT,,10869262,,18.1597944301
IND-400,D16,2026-12-31,DEPT,,,26568000,
IND-400,D17,2022-12-31,DEPT,8602129,,,
IND-400,D17,2023-03-31,DEPT,,13775385,,23.1560175071
IND-400,D17,2026-12-31,DEPT,,,30943000,
IND-400,D18,2022-12-31,DEPT,5452968,,,
IND-400,D18,2023-03-31,DEPT,,8483512,,21.3990760648
IND-400,D18,2026-12-31,DEPT,,,19615000,
IND-400,D19,2022-12-31,DEPT,6182271,,,
IND-400,D19,2023-03-31,DEPT,,8783254,,16.1987102105
IND-400,D19,2026-12-31,DEPT,,,22239000,
IND-400,D21,2022-12-31,DEPT,8642402,,,
IND-400,D21,2023-03-31,DEPT,,12231501,,15.9902133149
IND-400,D21,2026-12-31,DEPT,,,31088000,
IND-400,D22,2022-12-31,DEPT,19308060,,,
IND-400,D22,2023-03-31,DEPT,,23927638,,9.2122672344
