indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-317,D01,2022-07-01,,DEPT,TRUE,341,,,,,
IND-317,D01,2023-02-01,,DEPT,TRUE,,511,,10.29678982434888,,
IND-317,D01,2023-12-31,,DEPT,TRUE,,,767,,,
IND-317,D01,2024-12-31,,DEPT,TRUE,,,1175,,,
IND-317,D01,2025-12-31,,DEPT,TRUE,,,1584,,,
IND-317,D01,2026-12-31,,DEPT,TRUE,,,1992,,,
IND-317,D02,2022-07-01,,DEPT,TRUE,530,,,,,
IND-317,D02,2023-02-01,,DEPT,TRUE,,721,,20.87431693989071,,
IND-317,D02,2023-12-31,,DEPT,TRUE,,,829,,,
IND-317,D02,2024-12-31,,DEPT,TRUE,,,1035,,,
IND-317,D02,2025-12-31,,DEPT,TRUE,,,1240,,,
IND-317,D02,2026-12-31,,DEPT,TRUE,,,1445,,,
IND-317,D03,2022-07-01,,DEPT,TRUE,372,,,,,
IND-317,D03,2023-02-01,,DEPT,TRUE,,508,,22.479338842975206,,
IND-317,D03,2023-12-31,,DEPT,TRUE,,,584,,,
IND-317,D03,2024-12-31,,DEPT,TRUE,,,715,,,
IND-317,D03,2025-12-31,,DEPT,TRUE,,,846,,,
IND-317,D03,2026-12-31,,DEPT,TRUE,,,977,,,
IND-317,D04,2022-07-01,,DEPT,TRUE,270,,,,,
IND-317,D04,2023-02-01,,DEPT,TRUE,,326,,21.455938697318008,,
IND-317,D04,2023-12-31,,DEPT,TRUE,,,375,,,
IND-317,D04,2024-12-31,,DEPT,TRUE,,,427,,,
IND-317,D04,2025-12-31,,DEPT,TRUE,,,479,,,
IND-317,D04,2026-12-31,,DEPT,TRUE,,,531,,,
IND-317,D05,2022-07-01,,DEPT,TRUE,272,,,,,
IND-317,D05,2023-02-01,,DEPT,TRUE,,313,,23.563218390804597,,
IND-317,D05,2023-12-31,,DEPT,TRUE,,,360,,,
IND-317,D05,2024-12-31,,DEPT,TRUE,,,389,,,
IND-317,D05,2025-12-31,,DEPT,TRUE,,,417,,,
IND-317,D05,2026-12-31,,DEPT,TRUE,,,446,,,
IND-317,D06,2022-07-01,,DEPT,TRUE,1523,,,,,
IND-317,D06,2023-02-01,,DEPT,TRUE,,2055,,34.68057366362451,,
IND-317,D06,2023-12-31,,DEPT,TRUE,,,2363,,,
IND-317,D06,2024-12-31,,DEPT,TRUE,,,2594,,,
IND-317,D06,2025-12-31,,DEPT,TRUE,,,2825,,,
IND-317,D06,2026-12-31,,DEPT,TRUE,,,3057,,,
IND-317,D07,2022-07-01,,DEPT,TRUE,410,,,,,
IND-317,D07,2023-02-01,,DEPT,TRUE,,432,,3.5031847133757963,,
IND-317,D07,2023-12-31,,DEPT,TRUE,,,578,,,
IND-317,D07,2024-12-31,,DEPT,TRUE,,,732,,,
IND-317,D07,2025-12-31,,DEPT,TRUE,,,885,,,
IND-317,D07,2026-12-31,,DEPT,TRUE,,,1038,,,
IND-317,D08,2022-07-01,,DEPT,TRUE,652,,,,,
IND-317,D08,2023-02-01,,DEPT,TRUE,,709,,17.484662576687114,,
IND-317,D08,2023-12-31,,DEPT,TRUE,,,815,,,
IND-317,D08,2024-12-31,,DEPT,TRUE,,,870,,,
IND-317,D08,2025-12-31,,DEPT,TRUE,,,924,,,
IND-317,D08,2026-12-31,,DEPT,TRUE,,,978,,,
IND-317,D09,2022-07-01,,DEPT,TRUE,169,,,,,
IND-317,D09,2023-02-01,,DEPT,TRUE,,193,,7.570977917981073,,
IND-317,D09,2023-12-31,,DEPT,TRUE,,,271,,,
IND-317,D09,2024-12-31,,DEPT,TRUE,,,343,,,
IND-317,D09,2025-12-31,,DEPT,TRUE,,,415,,,
IND-317,D09,2026-12-31,,DEPT,TRUE,,,486,,,
IND-317,D10,2022-07-01,,DEPT,TRUE,537,,,,,
IND-317,D10,2023-02-01,,DEPT,TRUE,,613,,25.675675675675674,,
IND-317,D10,2023-12-31,,DEPT,TRUE,,,705,,,
IND-317,D10,2024-12-31,,DEPT,TRUE,,,748,,,
IND-317,D10,2025-12-31,,DEPT,TRUE,,,790,,,
IND-317,D10,2026-12-31,,DEPT,TRUE,,,833,,,
IND-317,D11,2022-07-01,,DEPT,TRUE,463,,,,,
IND-317,D11,2023-02-01,,DEPT,TRUE,,660,,29.14201183431953,,
IND-317,D11,2023-12-31,,DEPT,TRUE,,,759,,,
IND-317,D11,2024-12-31,,DEPT,TRUE,,,886,,,
IND-317,D11,2025-12-31,,DEPT,TRUE,,,1012,,,
IND-317,D11,2026-12-31,,DEPT,TRUE,,,1139,,,
IND-317,D12,2022-07-01,,DEPT,TRUE,292,,,,,
IND-317,D12,2023-02-01,,DEPT,TRUE,,378,,14.675767918088736,,
IND-317,D12,2023-12-31,,DEPT,TRUE,,,489,,,
IND-317,D12,2024-12-31,,DEPT,TRUE,,,619,,,
IND-317,D12,2025-12-31,,DEPT,TRUE,,,748,,,
IND-317,D12,2026-12-31,,DEPT,TRUE,,,878,,,
IND-317,D13,2022-07-01,,DEPT,TRUE,1653,,,,,
IND-317,D13,2023-02-01,,DEPT,TRUE,,2359,,18.135114307731826,,
IND-317,D13,2023-12-31,,DEPT,TRUE,,,3091,,,
IND-317,D13,2024-12-31,,DEPT,TRUE,,,3909,,,
IND-317,D13,2025-12-31,,DEPT,TRUE,,,4728,,,
IND-317,D13,2026-12-31,,DEPT,TRUE,,,5546,,,
IND-317,D14,2022-07-01,,DEPT,TRUE,929,,,,,
IND-317,D14,2023-02-01,,DEPT,TRUE,,1102,,16.22889305816135,,
IND-317,D14,2023-12-31,,DEPT,TRUE,,,1267,,,
