indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-311,D01,2021-12-01,,DEPT,TRUE,34,,,,,
IND-311,D01,2022-12-01,,DEPT,TRUE,,37,,,,
IND-311,D02,2021-12-02,,DEPT,TRUE,30,,,,,
IND-311,D02,2022-12-02,,DEPT,TRUE,,31,,,,
IND-311,D03,2021-12-03,,DEPT,TRUE,17,,,,,
IND-311,D03,2022-12-03,,DEPT,TRUE,,20,,,,
IND-311,D04,2021-12-04,,DEPT,TRUE,12,,,,,
IND-311,D04,2022-12-04,,DEPT,TRUE,,13,,,,
IND-311,D05,2021-12-05,,DEPT,TRUE,9,,,,,
IND-311,D05,2022-12-05,,DEPT,TRUE,,11,,,,
IND-311,D06,2021-12-06,,DEPT,TRUE,17,,,,,
IND-311,D06,2022-12-06,,DEPT,TRUE,,24,,,,
IND-311,D07,2021-12-07,,DEPT,TRUE,22,,,,,
IND-311,D07,2022-12-07,,DEPT,TRUE,,23,,,,
IND-311,D08,2021-12-08,,DEPT,TRUE,16,,,,,
IND-311,D08,2022-12-08,,DEPT,TRUE,,20,,,,
IND-311,D09,2021-12-09,,DEPT,TRUE,19,,,,,
IND-311,D09,2022-12-09,,DEPT,TRUE,,19,,,,
IND-311,D10,2021-12-10,,DEPT,TRUE,25,,,,,
IND-311,D10,2022-12-10,,DEPT,TRUE,,26,,,,
IND-311,D11,2021-12-11,,DEPT,TRUE,17,,,,,
IND-311,D11,2022-12-11,,DEPT,TRUE,,23,,,,
IND-311,D12,2021-12-12,,DEPT,TRUE,29,,,,,
IND-311,D12,2022-12-12,,DEPT,TRUE,,31,,,,
IND-311,D13,2021-12-13,,DEPT,TRUE,52,,,,,
IND-311,D13,2022-12-13,,DEPT,TRUE,,64,,,,
IND-311,D14,2021-12-14,,DEPT,TRUE,21,,,,,
IND-311,D14,2022-12-14,,DEPT,TRUE,,27,,,,
IND-311,D15,2021-12-15,,DEPT,TRUE,12,,,,,
IND-311,D15,2022-12-15,,DEPT,TRUE,,13,,,,
IND-311,D16,2021-12-16,,DEPT,TRUE,33,,,,,
IND-311,D16,2022-12-16,,DEPT,TRUE,,35,,,,
IND-311,D17,2021-12-17,,DEPT,TRUE,27,,,,,
IND-311,D17,2022-12-17,,DEPT,TRUE,,29,,,,
IND-311,D18,2021-12-18,,DEPT,TRUE,11,,,,,
IND-311,D18,2022-12-18,,DEPT,TRUE,,12,,,,
IND-311,D19,2021-12-19,,DEPT,TRUE,17,,,,,
IND-311,D19,2022-12-19,,DEPT,TRUE,,19,,,,
IND-311,D21,2021-12-20,,DEPT,TRUE,12,,,,,
IND-311,D21,2022-12-20,,DEPT,TRUE,,15,,,,
IND-311,D22,2021-12-21,,DEPT,TRUE,25,,,,,
IND-311,D22,2022-12-21,,DEPT,TRUE,,30,,,,
IND-311,D23,2021-12-22,,DEPT,TRUE,5,,,,,
IND-311,D23,2022-12-22,,DEPT,TRUE,,6,,,,
IND-311,D24,2021-12-23,,DEPT,TRUE,30,,,,,
IND-311,D24,2022-12-23,,DEPT,TRUE,,31,,,,
IND-311,D25,2021-12-24,,DEPT,TRUE,27,,,,,
IND-311,D25,2022-12-24,,DEPT,TRUE,,32,,,,
IND-311,D26,2021-12-25,,DEPT,TRUE,33,,,,,
