indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-311,D01,2021-12-01,34,,,DEPT,
IND-311,D02,2021-12-02,30,,,DEPT,
IND-311,D03,2021-12-03,17,,,DEPT,
IND-311,D04,2021-12-04,12,,,DEPT,
IND-311,D05,2021-12-05,9,,,DEPT,
IND-311,D06,2021-12-06,17,,,DEPT,
IND-311,D07,2021-12-07,22,,,DEPT,
IND-311,D08,2021-12-08,16,,,DEPT,
IND-311,D09,2021-12-09,19,,,DEPT,
IND-311,D10,2021-12-10,25,,,DEPT,
IND-311,D11,2021-12-11,17,,,DEPT,
IND-311,D12,2021-12-12,29,,,DEPT,
IND-311,D13,2021-12-13,52,,,DEPT,
IND-311,D14,2021-12-14,21,,,DEPT,
IND-311,D15,2021-12-15,12,,,DEPT,
IND-311,D16,2021-12-16,33,,,DEPT,
IND-311,D17,2021-12-17,27,,,DEPT,
IND-311,D18,2021-12-18,11,,,DEPT,
IND-311,D19,2021-12-19,17,,,DEPT,
IND-311,D21,2021-12-20,12,,,DEPT,
IND-311,D22,2021-12-21,25,,,DEPT,
IND-311,D23,2021-12-22,5,,,DEPT,
IND-311,D24,2021-12-23,30,,,DEPT,
IND-311,D25,2021-12-24,27,,,DEPT,
IND-311,D26,2021-12-25,33,,,DEPT,
IND-311,D27,2021-12-26,23,,,DEPT,
IND-311,D28,2021-12-27,22,,,DEPT,
IND-311,D29,2021-12-28,39,,,DEPT,
IND-311,D2A,2021-12-29,2,,,DEPT,
IND-311,D2B,2021-12-30,4,,,DEPT,
IND-311,D30,2021-12-31,32,,,DEPT,
IND-311,D31,2021-12-31,40,,,DEPT,
IND-311,D32,2021-12-31,7,,,DEPT,
IND-311,D33,2021-12-31,24,,,DEPT,
IND-311,D34,2021-12-31,33,,,DEPT,
IND-311,D35,2021-12-31,50,,,DEPT,
IND-311,D36,2021-12-31,16,,,DEPT,
IND-311,D37,2021-12-31,26,,,DEPT,
IND-311,D38,2021-12-31,56,,,DEPT,
IND-311,D39,2021-12-31,20,,,DEPT,
IND-311,D40,2021-12-31,23,,,DEPT,
IND-311,D41,2021-12-31,19,,,DEPT,
IND-311,D42,2021-12-31,35,,,DEPT,
IND-311,D43,2021-12-31,13,,,DEPT,
IND-311,D44,2021-12-31,29,,,DEPT,
IND-311,D45,2021-12-31,26,,,DEPT,
IND-311,D46,2021-12-31,14,,,DEPT,
IND-311,D47,2021-12-31,14,,,DEPT,
IND-311,D48,2021-12-31,9,,,DEPT,
IND-311,D49,2021-12-31,33,,,DEPT,
IND-311,D50,2021-12-31,28,,,DEPT,
IND-311,D51,2021-12-31,19,,,DEPT,
IND-311,D52,2021-12-31,9,,,DEPT,
IND-311,D53,2021-12-31,15,,,DEPT,
IND-311,D54,2021-12-31,26,,,DEPT,
IND-311,D55,2021-12-31,18,,,DEPT,
IND-311,D56,2021-12-31,36,,,DEPT,
IND-311,D57,2021-12-31,34,,,DEPT,
IND-311,D58,2021-12-31,18,,,DEPT,
IND-311,D59,2021-12-31,100,,,DEPT,
IND-311,D60,2021-12-31,17,,,DEPT,
IND-311,D61,2021-12-31,13,,,DEPT,
IND-311,D62,2021-12-31,89,,,DEPT,
IND-311,D63,2021-12-31,25,,,DEPT,
IND-311,D64,2021-12-31,17,,,DEPT,
IND-311,D65,2021-12-31,15,,,DEPT,
IND-311,D66,2021-12-31,15,,,DEPT,
IND-311,D67,2021-12-31,13,,,DEPT,
IND-311,D68,2021-12-31,11,,,DEPT,
IND-311,D69,2021-12-31,59,,,DEPT,
IND-311,D70,2021-12-31,16,,,DEPT,
IND-311,D71,2021-12-31,41,,,DEPT,
IND-311,D72,2021-12-31,22,,,DEPT,
IND-311,D73,2021-12-31,25,,,DEPT,
IND-311,D74,2021-12-31,24,,,DEPT,
IND-311,D75,2021-12-31,102,,,DEPT,
IND-311,D76,2021-12-31,40,,,DEPT,
IND-311,D77,2021-12-31,23,,,DEPT,
IND-311,D78,2021-12-31,20,,,DEPT,
IND-311,D79,2021-12-31,17,,,DEPT,
IND-311,D80,2021-12-31,35,,,DEPT,
IND-311,D81,2021-12-31,24,,,DEPT,
IND-311,D82,2021-12-31,14,,,DEPT,
IND-311,D83,2021-12-31,10,,,DEPT,
IND-311,D84,2021-12-31,20,,,DEPT,
IND-311,D85,2021-12-31,29,,,DEPT,
IND-311,D86,2021-12-31,28,,,DEPT,
IND-311,D87,2021-12-31,12,,,DEPT,
IND-311,D88,2021-12-31,30,,,DEPT,
IND-311,D89,2021-12-31,15,,,DEPT,
IND-311,D90,2021-12-31,5,,,DEPT,
IND-311,D91,2021-12-31,30,,,DEPT,
IND-311,D92,2021-12-31,44,,,DEPT,
IND-311,D93,2021-12-31,73,,,DEPT,
IND-311,D94,2021-12-31,38,,,DEPT,
IND-311,D95,2021-12-31,23,,,DEPT,
IND-311,D971,2021-12-31,8,,,DEPT,
IND-311,D972,2021-12-31,5,,,DEPT,
IND-311,D973,2021-12-31,5,,,DEPT,
IND-311,D974,2021-12-31,20,,,DEPT,
IND-311,D976,2021-12-31,4,,,DEPT,
IND-311,D01,2022-12-01,,37,,DEPT,
IND-311,D02,2022-12-02,,31,,DEPT,
IND-311,D03,2022-12-03,,20,,DEPT,
IND-311,D04,2022-12-04,,13,,DEPT,
IND-311,D05,2022-12-05,,11,,DEPT,
IND-311,D06,2022-12-06,,24,,DEPT,
IND-311,D07,2022-12-07,,23,,DEPT,
IND-311,D08,2022-12-08,,20,,DEPT,
IND-311,D09,2022-12-09,,19,,DEPT,
IND-311,D10,2022-12-10,,26,,DEPT,
IND-311,D11,2022-12-11,,23,,DEPT,
IND-311,D12,2022-12-12,,31,,DEPT,
IND-311,D13,2022-12-13,,64,,DEPT,
IND-311,D14,2022-12-14,,27,,DEPT,
IND-311,D15,2022-12-15,,13,,DEPT,
IND-311,D16,2022-12-16,,35,,DEPT,
IND-311,D17,2022-12-17,,29,,DEPT,
IND-311,D18,2022-12-18,,12,,DEPT,
IND-311,D19,2022-12-19,,19,,DEPT,
IND-311,D21,2022-12-20,,15,,DEPT,
IND-311,D22,2022-12-21,,30,,DEPT,
IND-311,D23,2022-12-22,,6,,DEPT,
IND-311,D24,2022-12-23,,31,,DEPT,
IND-311,D25,2022-12-24,,32,,DEPT,
IND-311,D26,2022-12-25,,36,,DEPT,
IND-311,D27,2022-12-26,,22,,DEPT,
IND-311,D28,2022-12-27,,21,,DEPT,
IND-311,D29,2022-12-28,,44,,DEPT,
IND-311,D2A,2022-12-29,,3,,DEPT,
IND-311,D2B,2022-12-30,,4,,DEPT,
IND-311,D30,2022-12-30,,42,,DEPT,
IND-311,D31,2022-12-30,,51,,DEPT,
IND-311,D32,2022-12-30,,7,,DEPT,
IND-311,D33,2022-12-30,,28,,DEPT,
IND-311,D34,2022-12-30,,37,,DEPT,
IND-311,D35,2022-12-30,,53,,DEPT,
IND-311,D36,2022-12-30,,18,,DEPT,
IND-311,D37,2022-12-30,,27,,DEPT,
IND-311,D38,2022-12-30,,65,,DEPT,
IND-311,D39,2022-12-30,,21,,DEPT,
IND-311,D40,2022-12-30,,24,,DEPT,
IND-311,D41,2022-12-30,,25,,DEPT,
IND-311,D42,2022-12-30,,43,,DEPT,
IND-311,D43,2022-12-30,,16,,DEPT,
IND-311,D44,2022-12-30,,38,,DEPT,
IND-311,D45,2022-12-30,,23,,DEPT,
IND-311,D46,2022-12-30,,15,,DEPT,
IND-311,D47,2022-12-30,,15,,DEPT,
IND-311,D48,2022-12-30,,9,,DEPT,
IND-311,D49,2022-12-30,,35,,DEPT,
IND-311,D50,2022-12-30,,32,,DEPT,
IND-311,D51,2022-12-30,,20,,DEPT,
IND-311,D52,2022-12-30,,9,,DEPT,
IND-311,D53,2022-12-30,,15,,DEPT,
IND-311,D54,2022-12-30,,33,,DEPT,
IND-311,D55,2022-12-30,,21,,DEPT,
IND-311,D56,2022-12-30,,39,,DEPT,
IND-311,D57,2022-12-30,,34,,DEPT,
IND-311,D58,2022-12-30,,19,,DEPT,
IND-311,D59,2022-12-30,,113,,DEPT,
IND-311,D60,2022-12-30,,22,,DEPT,
IND-311,D61,2022-12-30,,17,,DEPT,
IND-311,D62,2022-12-30,,88,,DEPT,
IND-311,D63,2022-12-30,,26,,DEPT,
IND-311,D64,2022-12-30,,20,,DEPT,
IND-311,D65,2022-12-30,,17,,DEPT,
IND-311,D66,2022-12-30,,17,,DEPT,
IND-311,D67,2022-12-30,,16,,DEPT,
IND-311,D68,2022-12-30,,13,,DEPT,
IND-311,D69,2022-12-30,,67,,DEPT,
IND-311,D70,2022-12-30,,18,,DEPT,
IND-311,D71,2022-12-30,,42,,DEPT,
IND-311,D72,2022-12-30,,24,,DEPT,
IND-311,D73,2022-12-30,,26,,DEPT,
IND-311,D74,2022-12-30,,26,,DEPT,
IND-311,D75,2022-12-30,,105,,DEPT,
IND-311,D76,2022-12-30,,47,,DEPT,
IND-311,D77,2022-12-30,,27,,DEPT,
IND-311,D78,2022-12-30,,26,,DEPT,
IND-311,D79,2022-12-30,,23,,DEPT,
IND-311,D80,2022-12-30,,39,,DEPT,
IND-311,D81,2022-12-30,,24,,DEPT,
IND-311,D82,2022-12-30,,16,,DEPT,
IND-311,D83,2022-12-30,,14,,DEPT,
IND-311,D84,2022-12-30,,22,,DEPT,
IND-311,D85,2022-12-30,,30,,DEPT,
IND-311,D86,2022-12-30,,28,,DEPT,
IND-311,D87,2022-12-30,,13,,DEPT,
IND-311,D88,2022-12-30,,30,,DEPT,
IND-311,D89,2022-12-30,,15,,DEPT,
IND-311,D90,2022-12-30,,5,,DEPT,
IND-311,D91,2022-12-30,,37,,DEPT,
IND-311,D92,2022-12-30,,48,,DEPT,
IND-311,D93,2022-12-30,,79,,DEPT,
IND-311,D94,2022-12-30,,44,,DEPT,
IND-311,D95,2022-12-30,,28,,DEPT,
IND-311,D971,2022-12-30,,9,,DEPT,
IND-311,D972,2022-12-30,,5,,DEPT,
IND-311,D973,2022-12-30,,4,,DEPT,
IND-311,D974,2022-12-30,,23,,DEPT,
IND-311,D976,2022-12-30,,5,,DEPT,
IND-311,R84,2021-12-01,355,,,REG,
IND-311,R27,2021-12-01,154,,,REG,
IND-311,R53,2021-12-01,150,,,REG,
IND-311,R24,2021-12-01,120,,,REG,
IND-311,R94,2021-12-01,6,,,REG,
IND-311,R44,2021-12-01,201,,,REG,
IND-311,R01,2021-12-01,8,,,REG,
IND-311,R03,2021-12-01,5,,,REG,
IND-311,R32,2021-12-01,271,,,REG,
IND-311,R11,2021-12-01,353,,,REG,
IND-311,R04,2021-12-01,20,,,REG,
IND-311,R02,2021-12-01,5,,,REG,
IND-311,R06,2021-12-01,4,,,REG,
IND-311,R28,2021-12-01,125,,,REG,
IND-311,R75,2021-12-01,247,,,REG,
IND-311,R76,2021-12-01,268,,,REG,
IND-311,R52,2021-12-01,128,,,REG,
IND-311,R93,2021-12-01,120,,,REG,
IND-311,R84,2022-12-01,,398,,REG,
IND-311,R27,2022-12-01,,167,,REG,
IND-311,R53,2022-12-01,,166,,REG,
IND-311,R24,2022-12-01,,126,,REG,
IND-311,R94,2022-12-01,,7,,REG,
IND-311,R44,2022-12-01,,222,,REG,
IND-311,R01,2022-12-01,,9,,REG,
IND-311,R03,2022-12-01,,4,,REG,
IND-311,R32,2022-12-01,,293,,REG,
IND-311,R11,2022-12-01,,394,,REG,
IND-311,R04,2022-12-01,,23,,REG,
IND-311,R02,2022-12-01,,5,,REG,
IND-311,R06,2022-12-01,,5,,REG,
IND-311,R28,2022-12-01,,145,,REG,
IND-311,R75,2022-12-01,,271,,REG,
IND-311,R76,2022-12-01,,308,,REG,
IND-311,R52,2022-12-01,,142,,REG,
IND-311,R93,2022-12-01,,148,,REG,
IND-311,FRANCE,2021-12-01,2540,,,NAT,
IND-311,FRANCE,2022-12-01,,2833,,NAT,13.564814814814817
IND-311,FRANCE,2023-12-31,,,0,NAT,
IND-311,FRANCE,2024-12-31,,,0,NAT,
IND-311,FRANCE,2025-12-31,,,0,NAT,
IND-311,FRANCE,2026-12-31,,,4700,NAT,
