indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-642,D01,2023-04-30,DEPT,,117,,97.5,,90.6976744186
IND-642,D01,2023-12-31,DEPT,,,120,,,
IND-642,D01,2026-12-31,DEPT,,,,,129,
IND-642,D02,2023-04-30,DEPT,,52,,98.1132075472,,91.2280701754
IND-642,D02,2023-12-31,DEPT,,,53,,,
IND-642,D02,2026-12-31,DEPT,,,,,57,
IND-642,D03,2023-04-30,DEPT,,82,,97.619047619,,91.1111111111
IND-642,D03,2023-12-31,DEPT,,,84,,,
IND-642,D03,2026-12-31,DEPT,,,,,90,
IND-642,D04,2023-04-30,DEPT,,54,,98.1818181818,,91.5254237288
IND-642,D04,2023-12-31,DEPT,,,55,,,
IND-642,D04,2026-12-31,DEPT,,,,,59,
IND-642,D05,2023-04-30,DEPT,,60,,96.7741935484,,90.9090909091
IND-642,D05,2023-12-31,DEPT,,,62,,,
IND-642,D05,2026-12-31,DEPT,,,,,66,
IND-642,D06,2023-04-30,DEPT,,145,,97.3154362416,,90.625
IND-642,D06,2023-12-31,DEPT,,,149,,,
IND-642,D06,2026-12-31,DEPT,,,,,160,
IND-642,D07,2023-04-30,DEPT,,46,,97.8723404255,,90.1960784314
IND-642,D07,2023-12-31,DEPT,,,47,,,
IND-642,D07,2026-12-31,DEPT,,,,,51,
IND-642,D08,2023-04-30,DEPT,,63,,96.9230769231,,91.3043478261
IND-642,D08,2023-12-31,DEPT,,,65,,,
IND-642,D08,2026-12-31,DEPT,,,,,69,
IND-642,D09,2023-04-30,DEPT,,38,,97.4358974359,,90.4761904762
IND-642,D09,2023-12-31,DEPT,,,39,,,
IND-642,D09,2026-12-31,DEPT,,,,,42,
IND-642,D10,2023-04-30,DEPT,,70,,97.2222222222,,90.9090909091
IND-642,D10,2023-12-31,DEPT,,,72,,,
IND-642,D10,2026-12-31,DEPT,,,,,77,
IND-642,D11,2023-04-30,DEPT,,63,,79.746835443,,74.1176470588
IND-642,D11,2023-12-31,DEPT,,,79,,,
IND-642,D11,2026-12-31,DEPT,,,,,85,
IND-642,D12,2023-04-30,DEPT,,75,,97.4025974026,,91.4634146341
IND-642,D12,2023-12-31,DEPT,,,77,,,
IND-642,D12,2026-12-31,DEPT,,,,,82,
IND-642,D13,2023-04-30,DEPT,,377,,97.6683937824,,90.843373494
IND-642,D13,2023-12-31,DEPT,,,386,,,
IND-642,D13,2026-12-31,DEPT,,,,,415,
IND-642,D14,2023-04-30,DEPT,,131,,97.7611940299,,90.9722222222
IND-642,D14,2023-12-31,DEPT,,,134,,,
IND-642,D14,2026-12-31,DEPT,,,,,144,
IND-642,D15,2023-04-30,DEPT,,41,,97.619047619,,91.1111111111
IND-642,D15,2023-12-31,DEPT,,,42,,,
IND-642,D15,2026-12-31,DEPT,,,,,45,
IND-642,D16,2023-04-30,DEPT,,36,,97.2972972973,,90
IND-642,D16,2023-12-31,DEPT,,,37,,,
IND-642,D16,2026-12-31,DEPT,,,,,40,
IND-642,D17,2023-04-30,DEPT,,136,,97.8417266187,,90.6666666667
IND-642,D17,2023-12-31,DEPT,,,139,,,
IND-642,D17,2026-12-31,DEPT,,,,,150,
IND-642,D18,2023-04-30,DEPT,,68,,97.1428571429,,90.6666666667
IND-642,D18,2023-12-31,DEPT,,,70,,,
IND-642,D18,2026-12-31,DEPT,,,,,75,
IND-642,D19,2023-04-30,DEPT,,60,,96.7741935484,,90.9090909091
IND-642,D19,2023-12-31,DEPT,,,62,,,
IND-642,D19,2026-12-31,DEPT,,,,,66,
IND-642,D21,2023-04-30,DEPT,,91,,86.6666666667,,81.25
IND-642,D21,2023-12-31,DEPT,,,105,,,
IND-642,D21,2026-12-31,DEPT,,,,,112,
IND-642,D22,2023-04-30,DEPT,,67,,50.3759398496,,46.8531468531
IND-642,D22,2023-12-31,DEPT,,,133,,,
IND-642,D22,2026-12-31,DEPT,,,,,143,
IND-642,D23,2023-04-30,DEPT,,102,,100,,100
IND-642,D23,2023-12-31,DEPT,,,39,,,
IND-642,D23,2026-12-31,DEPT,,,,,42,
IND-642,D24,2023-04-30,DEPT,,130,,100,,100
IND-642,D24,2023-12-31,DEPT,,,95,,,
IND-642,D24,2026-12-31,DEPT,,,,,102,
IND-642,D25,2023-04-30,DEPT,,38,,50,,46.9135802469
IND-642,D25,2023-12-31,DEPT,,,76,,,
IND-642,D25,2026-12-31,DEPT,,,,,81,
IND-642,D26,2023-04-30,DEPT,,93,,100,,100
IND-642,D26,2023-12-31,DEPT,,,58,,,
IND-642,D26,2026-12-31,DEPT,,,,,63,
IND-642,D27,2023-04-30,DEPT,,74,,100,,100
IND-642,D27,2023-12-31,DEPT,,,60,,,
IND-642,D27,2026-12-31,DEPT,,,,,65,
IND-642,D28,2023-04-30,DEPT,,57,,62.6373626374,,58.1632653061
IND-642,D28,2023-12-31,DEPT,,,91,,,
IND-642,D28,2026-12-31,DEPT,,,,,98,
IND-642,D29,2023-04-30,DEPT,,59,,35.9756097561,,33.5227272727
IND-642,D29,2023-12-31,DEPT,,,164,,,
IND-642,D29,2026-12-31,DEPT,,,,,176,
IND-642,D2A,2023-04-30,DEPT,,89,,95.6989247312,,89
IND-642,D2A,2023-12-31,DEPT,,,93,,,
IND-642,D2A,2026-12-31,DEPT,,,,,100,
IND-642,D2B,2023-04-30,DEPT,,160,,100,,100
IND-642,D2B,2023-12-31,DEPT,,,69,,,
IND-642,D2B,2026-12-31,DEPT,,,,,74,
IND-642,D30,2023-04-30,DEPT,,122,,97.6,,91.0447761194
IND-642,D30,2023-12-31,DEPT,,,125,,,
IND-642,D30,2026-12-31,DEPT,,,,,134,
IND-642,D31,2023-04-30,DEPT,,264,,97.4169741697,,91.0344827586
IND-642,D31,2023-12-31,DEPT,,,271,,,
IND-642,D31,2026-12-31,DEPT,,,,,290,
IND-642,D32,2023-04-30,DEPT,,26,,96.2962962963,,89.6551724138
IND-642,D32,2023-12-31,DEPT,,,27,,,
IND-642,D32,2026-12-31,DEPT,,,,,29,
IND-642,D33,2023-04-30,DEPT,,260,,97.7443609023,,90.9090909091
IND-642,D33,2023-12-31,DEPT,,,266,,,
IND-642,D33,2026-12-31,DEPT,,,,,286,
IND-642,D34,2023-04-30,DEPT,,213,,97.7064220183,,91.0256410256
IND-642,D34,2023-12-31,DEPT,,,218,,,
IND-642,D34,2026-12-31,DEPT,,,,,234,
IND-642,D35,2023-04-30,DEPT,,197,,97.5247524752,,90.7834101382
IND-642,D35,2023-12-31,DEPT,,,202,,,
IND-642,D35,2026-12-31,DEPT,,,,,217,
IND-642,D36,2023-04-30,DEPT,,64,,96.9696969697,,91.4285714286
IND-642,D36,2023-12-31,DEPT,,,66,,,
IND-642,D36,2026-12-31,DEPT,,,,,70,
IND-642,D37,2023-04-30,DEPT,,136,,97.8417266187,,90.6666666667
IND-642,D37,2023-12-31,DEPT,,,139,,,
IND-642,D37,2026-12-31,DEPT,,,,,150,
IND-642,D38,2023-04-30,DEPT,,191,,97.4489795918,,90.9523809524
IND-642,D38,2023-12-31,DEPT,,,196,,,
IND-642,D38,2026-12-31,DEPT,,,,,210,
IND-642,D39,2023-04-30,DEPT,,36,,97.2972972973,,90
IND-642,D39,2023-12-31,DEPT,,,37,,,
IND-642,D39,2026-12-31,DEPT,,,,,40,
