indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-232,FRANCE,2023-01-31,NAT,0,,,
IND-232,FRANCE,2023-03-31,NAT,,3.599998,,10.568989809227572
IND-232,FRANCE,2026-12-31,NAT,,,34.061893,
IND-232,R11,2023-01-31,REG,0,,,
IND-232,R11,2023-03-31,REG,,0.041463,,3.9517136673080824
IND-232,R11,2026-12-31,REG,,,1.049241,
IND-232,R24,2023-01-31,REG,0,,,
IND-232,R24,2023-03-31,REG,,0.181912,,8.256428946519206
IND-232,R24,2026-12-31,REG,,,2.203277,
IND-232,R27,2023-01-31,REG,0,,,
IND-232,R27,2023-03-31,REG,,0.132828,,7.376227122134123
IND-232,R27,2026-12-31,REG,,,1.800758,
IND-232,R28,2023-01-31,REG,0,,,
IND-232,R28,2023-03-31,REG,,0.052944,,5.324220961605955
IND-232,R28,2026-12-31,REG,,,0.994399,
IND-232,R32,2023-01-31,REG,0,,,
IND-232,R32,2023-03-31,REG,,0.090353,,6.327440290485344
IND-232,R32,2026-12-31,REG,,,1.427955,
IND-232,R44,2023-01-31,REG,0,,,
IND-232,R44,2023-03-31,REG,,0.242167,,9.165313002893033
IND-232,R44,2026-12-31,REG,,,2.642212,
IND-232,R52,2023-01-31,REG,0,,,
IND-232,R52,2023-03-31,REG,,0.194087,,9.571974380307536
IND-232,R52,2026-12-31,REG,,,2.027659,
IND-232,R53,2023-01-31,REG,0,,,
IND-232,R53,2023-03-31,REG,,0.075348,,6.397932228517958
IND-232,R53,2026-12-31,REG,,,1.177693,
IND-232,R75,2023-01-31,REG,0,,,
IND-232,R75,2023-03-31,REG,,0.928537,,12.938369969686264
IND-232,R75,2026-12-31,REG,,,7.176615,
IND-232,R76,2023-01-31,REG,0,,,
IND-232,R76,2023-03-31,REG,,0.747665,,12.881447917025602
IND-232,R76,2026-12-31,REG,,,5.8042,
IND-232,R84,2023-01-31,REG,0,,,
IND-232,R84,2023-03-31,REG,,0.403011,,11.1693273698698
IND-232,R84,2026-12-31,REG,,,3.608194,
IND-232,R93,2023-01-31,REG,0,,,
IND-232,R93,2023-03-31,REG,,0.509683,,12.282435555427032
IND-232,R93,2026-12-31,REG,,,4.14969,
