indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-302,D01,2022-12-31,,DEPT,TRUE,45,45,,,,
IND-302,D02,2022-12-31,,DEPT,TRUE,64,64,,,,
IND-302,D03,2022-12-31,,DEPT,TRUE,22,22,,,,
IND-302,D04,2022-12-31,,DEPT,TRUE,37,37,,,,
IND-302,D05,2022-12-31,,DEPT,TRUE,5,5,,,,
IND-302,D06,2022-12-31,,DEPT,TRUE,320,320,,,,
IND-302,D07,2022-12-31,,DEPT,TRUE,42,42,,,,
IND-302,D08,2022-12-31,,DEPT,TRUE,46,46,,,,
IND-302,D09,2022-12-31,,DEPT,TRUE,29,29,,,,
IND-302,D10,2022-12-31,,DEPT,TRUE,37,37,,,,
IND-302,D11,2022-12-31,,DEPT,TRUE,45,45,,,,
IND-302,D12,2022-12-31,,DEPT,TRUE,25,25,,,,
IND-302,D13,2022-12-31,,DEPT,TRUE,688,688,,,,
IND-302,D14,2022-12-31,,DEPT,TRUE,25,25,,,,
IND-302,D15,2022-12-31,,DEPT,TRUE,6,6,,,,
IND-302,D16,2022-12-31,,DEPT,TRUE,35,35,,,,
IND-302,D17,2022-12-31,,DEPT,TRUE,65,65,,,,
IND-302,D18,2022-12-31,,DEPT,TRUE,13,13,,,,
IND-302,D19,2022-12-31,,DEPT,TRUE,28,28,,,,
IND-302,D21,2022-12-31,,DEPT,TRUE,88,88,,,,
IND-302,D22,2022-12-31,,DEPT,TRUE,90,90,,,,
IND-302,D23,2022-12-31,,DEPT,TRUE,18,18,,,,
IND-302,D24,2022-12-31,,DEPT,TRUE,66,66,,,,
IND-302,D25,2022-12-31,,DEPT,TRUE,112,112,,,,
IND-302,D26,2022-12-31,,DEPT,TRUE,47,47,,,,
IND-302,D27,2022-12-31,,DEPT,TRUE,79,79,,,,
IND-302,D28,2022-12-31,,DEPT,TRUE,50,50,,,,
IND-302,D29,2022-12-31,,DEPT,TRUE,143,143,,,,
IND-302,D2A,2022-12-31,,DEPT,TRUE,38,38,,,,
IND-302,D2B,2022-12-31,,DEPT,TRUE,22,22,,,,
IND-302,D30,2022-12-31,,DEPT,TRUE,65,65,,,,
IND-302,D31,2022-12-31,,DEPT,TRUE,268,268,,,,
IND-302,D32,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-302,D33,2022-12-31,,DEPT,TRUE,218,218,,,,
IND-302,D34,2022-12-31,,DEPT,TRUE,132,132,,,,
IND-302,D35,2022-12-31,,DEPT,TRUE,70,70,,,,
IND-302,D36,2022-12-31,,DEPT,TRUE,15,15,,,,
IND-302,D37,2022-12-31,,DEPT,TRUE,35,35,,,,
IND-302,D38,2022-12-31,,DEPT,TRUE,227,227,,,,
IND-302,D39,2022-12-31,,DEPT,TRUE,44,44,,,,
IND-302,D40,2022-12-31,,DEPT,TRUE,79,79,,,,
IND-302,D41,2022-12-31,,DEPT,TRUE,15,15,,,,
