indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-302,D01,2022-12-31,45,45,,DEPT,
IND-302,D02,2022-12-31,64,64,,DEPT,
IND-302,D03,2022-12-31,22,22,,DEPT,
IND-302,D04,2022-12-31,37,37,,DEPT,
IND-302,D05,2022-12-31,5,5,,DEPT,
IND-302,D06,2022-12-31,320,320,,DEPT,
IND-302,D07,2022-12-31,42,42,,DEPT,
IND-302,D08,2022-12-31,46,46,,DEPT,
IND-302,D09,2022-12-31,29,29,,DEPT,
IND-302,D10,2022-12-31,37,37,,DEPT,
IND-302,D11,2022-12-31,45,45,,DEPT,
IND-302,D12,2022-12-31,25,25,,DEPT,
IND-302,D13,2022-12-31,688,688,,DEPT,
IND-302,D14,2022-12-31,25,25,,DEPT,
IND-302,D15,2022-12-31,6,6,,DEPT,
IND-302,D16,2022-12-31,35,35,,DEPT,
IND-302,D17,2022-12-31,65,65,,DEPT,
IND-302,D18,2022-12-31,13,13,,DEPT,
IND-302,D19,2022-12-31,28,28,,DEPT,
IND-302,D21,2022-12-31,88,88,,DEPT,
IND-302,D22,2022-12-31,90,90,,DEPT,
IND-302,D23,2022-12-31,18,18,,DEPT,
IND-302,D24,2022-12-31,66,66,,DEPT,
IND-302,D25,2022-12-31,112,112,,DEPT,
IND-302,D26,2022-12-31,47,47,,DEPT,
IND-302,D27,2022-12-31,79,79,,DEPT,
IND-302,D28,2022-12-31,50,50,,DEPT,
IND-302,D29,2022-12-31,143,143,,DEPT,
IND-302,D2A,2022-12-31,38,38,,DEPT,
IND-302,D2B,2022-12-31,22,22,,DEPT,
IND-302,D30,2022-12-31,65,65,,DEPT,
IND-302,D31,2022-12-31,268,268,,DEPT,
IND-302,D32,2022-12-31,32,32,,DEPT,
IND-302,D33,2022-12-31,218,218,,DEPT,
IND-302,D34,2022-12-31,132,132,,DEPT,
IND-302,D35,2022-12-31,70,70,,DEPT,
IND-302,D36,2022-12-31,15,15,,DEPT,
IND-302,D37,2022-12-31,35,35,,DEPT,
IND-302,D38,2022-12-31,227,227,,DEPT,
IND-302,D39,2022-12-31,44,44,,DEPT,
IND-302,D40,2022-12-31,79,79,,DEPT,
IND-302,D41,2022-12-31,15,15,,DEPT,
IND-302,D42,2022-12-31,100,100,,DEPT,
IND-302,D43,2022-12-31,15,15,,DEPT,
IND-302,D44,2022-12-31,118,118,,DEPT,
IND-302,D45,2022-12-31,78,78,,DEPT,
IND-302,D46,2022-12-31,34,34,,DEPT,
IND-302,D47,2022-12-31,11,11,,DEPT,
IND-302,D48,2022-12-31,8,8,,DEPT,
IND-302,D49,2022-12-31,124,124,,DEPT,
IND-302,D50,2022-12-31,28,28,,DEPT,
IND-302,D51,2022-12-31,54,54,,DEPT,
IND-302,D52,2022-12-31,22,22,,DEPT,
IND-302,D53,2022-12-31,29,29,,DEPT,
IND-302,D54,2022-12-31,27,27,,DEPT,
IND-302,D55,2022-12-31,40,40,,DEPT,
IND-302,D56,2022-12-31,76,76,,DEPT,
IND-302,D57,2022-12-31,36,36,,DEPT,
IND-302,D58,2022-12-31,27,27,,DEPT,
IND-302,D59,2022-12-31,228,228,,DEPT,
IND-302,D60,2022-12-31,128,128,,DEPT,
IND-302,D61,2022-12-31,37,37,,DEPT,
IND-302,D62,2022-12-31,204,204,,DEPT,
IND-302,D63,2022-12-31,115,115,,DEPT,
IND-302,D64,2022-12-31,109,109,,DEPT,
IND-302,D65,2022-12-31,30,30,,DEPT,
IND-302,D66,2022-12-31,31,31,,DEPT,
IND-302,D67,2022-12-31,106,106,,DEPT,
IND-302,D68,2022-12-31,151,151,,DEPT,
IND-302,D69,2022-12-31,380,380,,DEPT,
IND-302,D70,2022-12-31,36,36,,DEPT,
IND-302,D71,2022-12-31,99,99,,DEPT,
IND-302,D72,2022-12-31,76,76,,DEPT,
IND-302,D73,2022-12-31,20,20,,DEPT,
IND-302,D74,2022-12-31,100,100,,DEPT,
IND-302,D75,2022-12-31,544,544,,DEPT,
IND-302,D76,2022-12-31,100,100,,DEPT,
IND-302,D77,2022-12-31,350,350,,DEPT,
IND-302,D78,2022-12-31,335,335,,DEPT,
IND-302,D79,2022-12-31,25,25,,DEPT,
IND-302,D80,2022-12-31,47,47,,DEPT,
IND-302,D81,2022-12-31,80,80,,DEPT,
IND-302,D82,2022-12-31,56,56,,DEPT,
IND-302,D83,2022-12-31,127,127,,DEPT,
IND-302,D84,2022-12-31,39,39,,DEPT,
IND-302,D85,2022-12-31,44,44,,DEPT,
IND-302,D86,2022-12-31,74,74,,DEPT,
IND-302,D87,2022-12-31,26,26,,DEPT,
IND-302,D88,2022-12-31,79,79,,DEPT,
IND-302,D89,2022-12-31,50,50,,DEPT,
IND-302,D90,2022-12-31,40,40,,DEPT,
IND-302,D91,2022-12-31,265,265,,DEPT,
IND-302,D92,2022-12-31,371,371,,DEPT,
IND-302,D93,2022-12-31,465,465,,DEPT,
IND-302,D94,2022-12-31,121,121,,DEPT,
IND-302,D95,2022-12-31,236,236,,DEPT,
IND-302,D971,2022-12-31,73,73,,DEPT,
IND-302,D972,2022-12-31,119,119,,DEPT,
IND-302,D973,2022-12-31,48,48,,DEPT,
IND-302,D974,2022-12-31,86,86,,DEPT,
IND-302,D976,2022-12-31,79,79,,DEPT,
IND-302,R84,2022-12-31,1119,1119,,REG,
IND-302,R27,2022-12-31,496,496,,REG,
IND-302,R53,2022-12-31,379,379,,REG,
IND-302,R24,2022-12-31,206,206,,REG,
IND-302,R94,2022-12-31,60,60,,REG,
IND-302,R44,2022-12-31,598,598,,REG,
IND-302,R01,2022-12-31,73,73,,REG,
IND-302,R03,2022-12-31,48,48,,REG,
IND-302,R32,2022-12-31,671,671,,REG,
IND-302,R11,2022-12-31,2687,2687,,REG,
IND-302,R04,2022-12-31,86,86,,REG,
IND-302,R02,2022-12-31,119,119,,REG,
IND-302,R06,2022-12-31,79,79,,REG,
IND-302,R28,2022-12-31,269,269,,REG,
IND-302,R75,2022-12-31,754,754,,REG,
IND-302,R76,2022-12-31,835,835,,REG,
IND-302,R52,2022-12-31,391,391,,REG,
IND-302,R93,2022-12-31,1216,1216,,REG,
IND-302,FRANCE,2022-12-31,10086,10086,,NAT,
