indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-313,D01,2022-12-01,DEPT,6211,,,,,
IND-313,D01,2023-01-01,DEPT,,6214,,,,
IND-313,D01,2023-12-31,DEPT,,,6500.50914429874,,,
IND-313,D01,2024-12-31,DEPT,,,6803.5129826294515,,,
IND-313,D01,2025-12-31,DEPT,,,7120.640534042495,,,
IND-313,D01,2026-12-31,DEPT,,,7452.550137627999,,,
IND-313,D02,2022-12-01,DEPT,3940,,,,,
IND-313,D02,2023-01-01,DEPT,,3925,,,,
IND-313,D02,2023-12-31,DEPT,,,4123.652556518602,,,
IND-313,D02,2024-12-31,DEPT,,,4315.865585503147,,,
IND-313,D02,2025-12-31,DEPT,,,4517.03811046972,,,
IND-313,D02,2026-12-31,DEPT,,,4727.587754347821,,,
IND-313,D03,2022-12-01,DEPT,2875,,,,,
IND-313,D03,2023-01-01,DEPT,,2906,,,,
IND-313,D03,2023-12-31,DEPT,,,3009.010431469792,,,
IND-313,D03,2024-12-31,DEPT,,,3149.2674005892245,,,
IND-313,D03,2025-12-31,DEPT,,,3296.062072995037,,,
IND-313,D03,2026-12-31,DEPT,,,3449.699186230961,,,
IND-313,D04,2022-12-01,DEPT,1596,,,,,
IND-313,D04,2023-01-01,DEPT,,1590,,,,
IND-313,D04,2023-12-31,DEPT,,,1670.3932690872302,,,
IND-313,D04,2024-12-31,DEPT,,,1748.254181335792,,,
IND-313,D04,2025-12-31,DEPT,,,1829.7443716522012,,,
IND-313,D04,2026-12-31,DEPT,,,1915.0330091216044,,,
IND-313,D05,2022-12-01,DEPT,1206,,,,,
IND-313,D05,2023-01-01,DEPT,,1213,,,,
IND-313,D05,2023-12-31,DEPT,,,1262.2144627313282,,,
IND-313,D05,2024-12-31,DEPT,,,1321.0492122123842,,,
IND-313,D05,2025-12-31,DEPT,,,1382.626386098092,,,
IND-313,D05,2026-12-31,DEPT,,,1447.0738151633177,,,
IND-313,D06,2022-12-01,DEPT,13558,,,,,
IND-313,D06,2023-01-01,DEPT,,13589,,,,
IND-313,D06,2023-12-31,DEPT,,,14189.96988864954,,,
IND-313,D06,2024-12-31,DEPT,,,14851.397362500418,,,
IND-313,D06,2025-12-31,DEPT,,,15543.655508057984,,,
IND-313,D06,2026-12-31,DEPT,,,16268.181414580647,,,
IND-313,D07,2022-12-01,DEPT,2581,,,,,
IND-313,D07,2023-01-01,DEPT,,2593,,,,
IND-313,D07,2023-12-31,DEPT,,,2701.3064082168808,,,
IND-313,D07,2024-12-31,DEPT,,,2827.2205777115782,,,
IND-313,D07,2025-12-31,DEPT,,,2959.003899269631,,,
IND-313,D07,2026-12-31,DEPT,,,3096.9299477085597,,,
IND-313,D08,2022-12-01,DEPT,2270,,,,,
IND-313,D08,2023-01-01,DEPT,,2264,,,,
IND-313,D08,2023-12-31,DEPT,,,2375.8099754561485,,,
IND-313,D08,2024-12-31,DEPT,,,2486.551999769579,,,
IND-313,D08,2025-12-31,DEPT,,,2602.4559671995594,,,
IND-313,D08,2026-12-31,DEPT,,,2723.7624879110544,,,
IND-313,D09,2022-12-01,DEPT,1164,,,,,
IND-313,D09,2023-01-01,DEPT,,1173,,,,
IND-313,D09,2023-12-31,DEPT,,,1218.2567451237694,,,
IND-313,D09,2024-12-31,DEPT,,,1275.0425232298633,,,
IND-313,D09,2025-12-31,DEPT,,,1334.475218423034,,,
IND-313,D09,2026-12-31,DEPT,,,1396.6782096601175,,,
IND-313,D10,2022-12-01,DEPT,2808,,,,,
IND-313,D10,2023-01-01,DEPT,,2831,,,,
IND-313,D10,2023-12-31,DEPT,,,2938.8874057624957,,,
IND-313,D10,2024-12-31,DEPT,,,3075.8757776885363,,,
IND-313,D10,2025-12-31,DEPT,,,3219.249495989587,,,
IND-313,D10,2026-12-31,DEPT,,,3369.3061964996655,,,
IND-313,D11,2022-12-01,DEPT,3768,,,,,
IND-313,D11,2023-01-01,DEPT,,3748,,,,
IND-313,D11,2023-12-31,DEPT,,,3943.635236792408,,,
IND-313,D11,2024-12-31,DEPT,,,4127.4572401461555,,,
IND-313,D11,2025-12-31,DEPT,,,4319.847614276626,,,
IND-313,D11,2026-12-31,DEPT,,,4521.205750858525,,,
IND-313,D12,2022-12-01,DEPT,2538,,,,,
IND-313,D12,2023-01-01,DEPT,,2527,,,,
IND-313,D12,2023-12-31,DEPT,,,2656.3020782853323,,,
IND-313,D12,2024-12-31,DEPT,,,2780.118491372331,,,
IND-313,D12,2025-12-31,DEPT,,,2909.7062752213574,,,
IND-313,D12,2026-12-31,DEPT,,,3045.3344468362357,,,
IND-313,D13,2022-12-01,DEPT,28546,,,,,
IND-313,D13,2023-01-01,DEPT,,28596,,,,
IND-313,D13,2023-12-31,DEPT,,,29876.595400604063,,,
IND-313,D13,2024-12-31,DEPT,,,31269.21294512,,,
IND-313,D13,2025-12-31,DEPT,,,32726.743629814373,,,
IND-313,D13,2026-12-31,DEPT,,,34252.21320700835,,,
IND-313,D14,2022-12-01,DEPT,9615,,,,,
IND-313,D14,2023-01-01,DEPT,,9625,,,,
IND-313,D14,2023-12-31,DEPT,,,10063.177495158972,,,
IND-313,D14,2024-12-31,DEPT,,,10532.245584927094,,,
IND-313,D14,2025-12-31,DEPT,,,11023.178028468616,,,
IND-313,D14,2026-12-31,DEPT,,,11536.993974125457,,,
IND-313,D15,2022-12-01,DEPT,1362,,,,,
IND-313,D15,2023-01-01,DEPT,,1336,,,,
IND-313,D15,2023-12-31,DEPT,,,1425.485985273689,,,
IND-313,D15,2024-12-31,DEPT,,,1491.9311998617472,,,
IND-313,D15,2025-12-31,DEPT,,,1561.4735803197354,,,
IND-313,D15,2026-12-31,DEPT,,,1634.2574927466324,,,
IND-313,D16,2022-12-01,DEPT,3784,,,,,
IND-313,D16,2023-01-01,DEPT,,3800,,,,
IND-313,D16,2023-12-31,DEPT,,,3960.38103397624,,,
IND-313,D16,2024-12-31,DEPT,,,4144.983597853782,,,
IND-313,D16,2025-12-31,DEPT,,,4338.190916248076,,,
IND-313,D16,2026-12-31,DEPT,,,4540.404076764506,,,
IND-313,D17,2022-12-01,DEPT,7021,,,,,
IND-313,D17,2023-01-01,DEPT,,7030,,,,
IND-313,D17,2023-12-31,DEPT,,,7348.265126730228,,,
IND-313,D17,2024-12-31,DEPT,,,7690.784841578067,,,
IND-313,D17,2025-12-31,DEPT,,,8049.270196347184,,,
IND-313,D17,2026-12-31,DEPT,,,8424.465386618287,,,
IND-313,D18,2022-12-01,DEPT,2463,,,,,
IND-313,D18,2023-01-01,DEPT,,2495,,,,
IND-313,D18,2023-12-31,DEPT,,,2577.8061539861205,,,
IND-313,D18,2024-12-31,DEPT,,,2697.9636896178295,,,
IND-313,D18,2025-12-31,DEPT,,,2823.722047230183,,,
