indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-313,D01,2022-12-01,6211,,,DEPT,
IND-313,D02,2022-12-01,3940,,,DEPT,
IND-313,D03,2022-12-01,2875,,,DEPT,
IND-313,D04,2022-12-01,1596,,,DEPT,
IND-313,D05,2022-12-01,1206,,,DEPT,
IND-313,D06,2022-12-01,13558,,,DEPT,
IND-313,D07,2022-12-01,2581,,,DEPT,
IND-313,D08,2022-12-01,2270,,,DEPT,
IND-313,D09,2022-12-01,1164,,,DEPT,
IND-313,D10,2022-12-01,2808,,,DEPT,
IND-313,D11,2022-12-01,3768,,,DEPT,
IND-313,D12,2022-12-01,2538,,,DEPT,
IND-313,D13,2022-12-01,28546,,,DEPT,
IND-313,D14,2022-12-01,9615,,,DEPT,
IND-313,D15,2022-12-01,1362,,,DEPT,
IND-313,D16,2022-12-01,3784,,,DEPT,
IND-313,D17,2022-12-01,7021,,,DEPT,
IND-313,D18,2022-12-01,2463,,,DEPT,
IND-313,D19,2022-12-01,2261,,,DEPT,
IND-313,D21,2022-12-01,6595,,,DEPT,
IND-313,D22,2022-12-01,6093,,,DEPT,
IND-313,D23,2022-12-01,665.9999999999999,,,DEPT,
IND-313,D24,2022-12-01,3866,,,DEPT,
IND-313,D25,2022-12-01,6847,,,DEPT,
IND-313,D26,2022-12-01,6097,,,DEPT,
IND-313,D27,2022-12-01,5919,,,DEPT,
IND-313,D28,2022-12-01,3957,,,DEPT,
IND-313,D29,2022-12-01,9620,,,DEPT,
IND-313,D2A,2022-12-01,1436,,,DEPT,
IND-313,D2B,2022-12-01,1458,,,DEPT,
IND-313,D30,2022-12-01,7552.000000000001,,,DEPT,
IND-313,D31,2022-12-01,22153,,,DEPT,
IND-313,D32,2022-12-01,1589,,,DEPT,
IND-313,D33,2022-12-01,23194,,,DEPT,
IND-313,D34,2022-12-01,18086,,,DEPT,
IND-313,D35,2022-12-01,15982.000000000002,,,DEPT,
IND-313,D36,2022-12-01,1832,,,DEPT,
IND-313,D37,2022-12-01,7633,,,DEPT,
IND-313,D38,2022-12-01,14903.999999999998,,,DEPT,
IND-313,D39,2022-12-01,2712,,,DEPT,
IND-313,D40,2022-12-01,3513,,,DEPT,
IND-313,D41,2022-12-01,3251,,,DEPT,
IND-313,D42,2022-12-01,8674,,,DEPT,
IND-313,D43,2022-12-01,2411,,,DEPT,
IND-313,D44,2022-12-01,20475,,,DEPT,
IND-313,D45,2022-12-01,6922,,,DEPT,
IND-313,D46,2022-12-01,1503,,,DEPT,
IND-313,D47,2022-12-01,3531,,,DEPT,
IND-313,D48,2022-12-01,639,,,DEPT,
IND-313,D49,2022-12-01,10797,,,DEPT,
IND-313,D50,2022-12-01,5962,,,DEPT,
IND-313,D51,2022-12-01,6290,,,DEPT,
IND-313,D52,2022-12-01,1328,,,DEPT,
IND-313,D53,2022-12-01,4301,,,DEPT,
IND-313,D54,2022-12-01,7878,,,DEPT,
IND-313,D55,2022-12-01,1440,,,DEPT,
IND-313,D56,2022-12-01,8017,,,DEPT,
IND-313,D57,2022-12-01,9766,,,DEPT,
IND-313,D58,2022-12-01,1884,,,DEPT,
IND-313,D59,2022-12-01,31919,,,DEPT,
IND-313,D60,2022-12-01,7503,,,DEPT,
IND-313,D61,2022-12-01,2949,,,DEPT,
IND-313,D62,2022-12-01,13256,,,DEPT,
IND-313,D63,2022-12-01,7366,,,DEPT,
IND-313,D64,2022-12-01,7869.000000000001,,,DEPT,
IND-313,D65,2022-12-01,2054,,,DEPT,
IND-313,D66,2022-12-01,6657,,,DEPT,
IND-313,D67,2022-12-01,14965,,,DEPT,
IND-313,D68,2022-12-01,8209,,,DEPT,
IND-313,D69,2022-12-01,36128,,,DEPT,
IND-313,D70,2022-12-01,2078,,,DEPT,
IND-313,D71,2022-12-01,5448,,,DEPT,
IND-313,D72,2022-12-01,6660,,,DEPT,
IND-313,D73,2022-12-01,5139,,,DEPT,
IND-313,D74,2022-12-01,9101,,,DEPT,
IND-313,D75,2022-12-01,66687,,,DEPT,
IND-313,D76,2022-12-01,14679,,,DEPT,
IND-313,D77,2022-12-01,13309.999999999998,,,DEPT,
IND-313,D78,2022-12-01,16198,,,DEPT,
IND-313,D79,2022-12-01,4263,,,DEPT,
IND-313,D80,2022-12-01,6162,,,DEPT,
IND-313,D81,2022-12-01,3758,,,DEPT,
IND-313,D82,2022-12-01,2373,,,DEPT,
IND-313,D83,2022-12-01,10860,,,DEPT,
IND-313,D84,2022-12-01,6239,,,DEPT,
IND-313,D85,2022-12-01,8997,,,DEPT,
IND-313,D86,2022-12-01,4730,,,DEPT,
IND-313,D87,2022-12-01,3632,,,DEPT,
IND-313,D88,2022-12-01,3522,,,DEPT,
IND-313,D89,2022-12-01,2643,,,DEPT,
IND-313,D90,2022-12-01,1412,,,DEPT,
IND-313,D91,2022-12-01,13457,,,DEPT,
IND-313,D92,2022-12-01,39331,,,DEPT,
IND-313,D93,2022-12-01,18528,,,DEPT,
IND-313,D94,2022-12-01,16064.000000000002,,,DEPT,
IND-313,D95,2022-12-01,11480,,,DEPT,
IND-313,D971,2022-12-01,3156,,,DEPT,
IND-313,D972,2022-12-01,2180,,,DEPT,
IND-313,D973,2022-12-01,1084,,,DEPT,
IND-313,D974,2022-12-01,14552,,,DEPT,
IND-313,D976,2022-12-01,468,,,DEPT,
IND-313,D01,2023-01-01,,6214,,DEPT,
IND-313,D02,2023-01-01,,3925,,DEPT,
IND-313,D03,2023-01-01,,2906,,DEPT,
IND-313,D04,2023-01-01,,1590,,DEPT,
IND-313,D05,2023-01-01,,1213,,DEPT,
IND-313,D06,2023-01-01,,13589,,DEPT,
IND-313,D07,2023-01-01,,2593,,DEPT,
IND-313,D08,2023-01-01,,2264,,DEPT,
IND-313,D09,2023-01-01,,1173,,DEPT,
IND-313,D10,2023-01-01,,2831,,DEPT,
IND-313,D11,2023-01-01,,3748,,DEPT,
IND-313,D12,2023-01-01,,2527,,DEPT,
IND-313,D13,2023-01-01,,28596,,DEPT,
IND-313,D14,2023-01-01,,9625,,DEPT,
IND-313,D15,2023-01-01,,1336,,DEPT,
IND-313,D16,2023-01-01,,3800,,DEPT,
IND-313,D17,2023-01-01,,7030,,DEPT,
IND-313,D18,2023-01-01,,2495,,DEPT,
IND-313,D19,2023-01-01,,2252,,DEPT,
IND-313,D21,2023-01-01,,6601,,DEPT,
IND-313,D22,2023-01-01,,6113,,DEPT,
IND-313,D23,2023-01-01,,670.9999999999999,,DEPT,
IND-313,D24,2023-01-01,,3870,,DEPT,
IND-313,D25,2023-01-01,,6864,,DEPT,
IND-313,D26,2023-01-01,,6138,,DEPT,
IND-313,D27,2023-01-01,,5956,,DEPT,
IND-313,D28,2023-01-01,,3963,,DEPT,
IND-313,D29,2023-01-01,,9620,,DEPT,
IND-313,D2A,2023-01-01,,1435,,DEPT,
IND-313,D2B,2023-01-01,,1444,,DEPT,
IND-313,D30,2023-01-01,,7586.000000000001,,DEPT,
IND-313,D31,2023-01-01,,22189,,DEPT,
IND-313,D32,2023-01-01,,1586,,DEPT,
IND-313,D33,2023-01-01,,23248,,DEPT,
IND-313,D34,2023-01-01,,18108,,DEPT,
IND-313,D35,2023-01-01,,16054.000000000002,,DEPT,
IND-313,D36,2023-01-01,,1824,,DEPT,
IND-313,D37,2023-01-01,,7653,,DEPT,
IND-313,D38,2023-01-01,,14979.999999999998,,DEPT,
IND-313,D39,2023-01-01,,2716,,DEPT,
IND-313,D40,2023-01-01,,3500,,DEPT,
IND-313,D41,2023-01-01,,3245,,DEPT,
IND-313,D42,2023-01-01,,8665,,DEPT,
IND-313,D43,2023-01-01,,2417,,DEPT,
IND-313,D44,2023-01-01,,20506,,DEPT,
IND-313,D45,2023-01-01,,6916,,DEPT,
IND-313,D46,2023-01-01,,1490,,DEPT,
IND-313,D47,2023-01-01,,3512,,DEPT,
IND-313,D48,2023-01-01,,656,,DEPT,
IND-313,D49,2023-01-01,,10801,,DEPT,
IND-313,D50,2023-01-01,,5995,,DEPT,
IND-313,D51,2023-01-01,,6333,,DEPT,
IND-313,D52,2023-01-01,,1327,,DEPT,
IND-313,D53,2023-01-01,,4279,,DEPT,
IND-313,D54,2023-01-01,,7909,,DEPT,
IND-313,D55,2023-01-01,,1433,,DEPT,
IND-313,D56,2023-01-01,,8050,,DEPT,
IND-313,D57,2023-01-01,,9759,,DEPT,
IND-313,D58,2023-01-01,,1876,,DEPT,
IND-313,D59,2023-01-01,,31979,,DEPT,
IND-313,D60,2023-01-01,,7484,,DEPT,
IND-313,D61,2023-01-01,,2943,,DEPT,
IND-313,D62,2023-01-01,,13260,,DEPT,
IND-313,D63,2023-01-01,,7380,,DEPT,
IND-313,D64,2023-01-01,,7943.000000000001,,DEPT,
IND-313,D65,2023-01-01,,2064,,DEPT,
IND-313,D66,2023-01-01,,6666,,DEPT,
IND-313,D67,2023-01-01,,14990,,DEPT,
IND-313,D68,2023-01-01,,8190,,DEPT,
IND-313,D69,2023-01-01,,36226,,DEPT,
IND-313,D70,2023-01-01,,2086,,DEPT,
IND-313,D71,2023-01-01,,5483,,DEPT,
IND-313,D72,2023-01-01,,6696,,DEPT,
IND-313,D73,2023-01-01,,5143,,DEPT,
IND-313,D74,2023-01-01,,9174,,DEPT,
IND-313,D75,2023-01-01,,66771,,DEPT,
IND-313,D76,2023-01-01,,14693,,DEPT,
IND-313,D77,2023-01-01,,13381.999999999998,,DEPT,
IND-313,D78,2023-01-01,,16253,,DEPT,
IND-313,D79,2023-01-01,,4279,,DEPT,
IND-313,D80,2023-01-01,,6135,,DEPT,
IND-313,D81,2023-01-01,,3735,,DEPT,
IND-313,D82,2023-01-01,,2359,,DEPT,
IND-313,D83,2023-01-01,,10778,,DEPT,
IND-313,D84,2023-01-01,,6255,,DEPT,
IND-313,D85,2023-01-01,,9023,,DEPT,
IND-313,D86,2023-01-01,,4760,,DEPT,
IND-313,D87,2023-01-01,,3637,,DEPT,
IND-313,D88,2023-01-01,,3564,,DEPT,
IND-313,D89,2023-01-01,,2629,,DEPT,
IND-313,D90,2023-01-01,,1407,,DEPT,
IND-313,D91,2023-01-01,,13464,,DEPT,
IND-313,D92,2023-01-01,,39445,,DEPT,
IND-313,D93,2023-01-01,,18684,,DEPT,
IND-313,D94,2023-01-01,,16111.000000000002,,DEPT,
IND-313,D95,2023-01-01,,11460,,DEPT,
IND-313,D971,2023-01-01,,3180,,DEPT,
IND-313,D972,2023-01-01,,2167,,DEPT,
IND-313,D973,2023-01-01,,1087,,DEPT,
IND-313,D974,2023-01-01,,14627,,DEPT,
IND-313,D976,2023-01-01,,495,,DEPT,
IND-313,D01,2023-12-31,,,6500.50914429874,DEPT,
IND-313,D01,2024-12-31,,,6803.5129826294515,DEPT,
IND-313,D01,2025-12-31,,,7120.640534042495,DEPT,
IND-313,D01,2026-12-31,,,7452.550137627999,DEPT,
IND-313,D02,2023-12-31,,,4123.652556518602,DEPT,
IND-313,D02,2024-12-31,,,4315.865585503147,DEPT,
IND-313,D02,2025-12-31,,,4517.03811046972,DEPT,
IND-313,D02,2026-12-31,,,4727.587754347821,DEPT,
IND-313,D03,2023-12-31,,,3009.010431469792,DEPT,
IND-313,D03,2024-12-31,,,3149.2674005892245,DEPT,
IND-313,D03,2025-12-31,,,3296.062072995037,DEPT,
IND-313,D03,2026-12-31,,,3449.699186230961,DEPT,
IND-313,D04,2023-12-31,,,1670.3932690872302,DEPT,
IND-313,D04,2024-12-31,,,1748.254181335792,DEPT,
IND-313,D04,2025-12-31,,,1829.7443716522012,DEPT,
IND-313,D04,2026-12-31,,,1915.0330091216044,DEPT,
IND-313,D05,2023-12-31,,,1262.2144627313282,DEPT,
IND-313,D05,2024-12-31,,,1321.0492122123842,DEPT,
IND-313,D05,2025-12-31,,,1382.626386098092,DEPT,
IND-313,D05,2026-12-31,,,1447.0738151633177,DEPT,
IND-313,D06,2023-12-31,,,14189.96988864954,DEPT,
IND-313,D06,2024-12-31,,,14851.397362500418,DEPT,
IND-313,D06,2025-12-31,,,15543.655508057984,DEPT,
IND-313,D06,2026-12-31,,,16268.181414580647,DEPT,
IND-313,D07,2023-12-31,,,2701.3064082168808,DEPT,
IND-313,D07,2024-12-31,,,2827.2205777115782,DEPT,
IND-313,D07,2025-12-31,,,2959.003899269631,DEPT,
IND-313,D07,2026-12-31,,,3096.9299477085597,DEPT,
IND-313,D08,2023-12-31,,,2375.8099754561485,DEPT,
IND-313,D08,2024-12-31,,,2486.551999769579,DEPT,
IND-313,D08,2025-12-31,,,2602.4559671995594,DEPT,
IND-313,D08,2026-12-31,,,2723.7624879110544,DEPT,
IND-313,D09,2023-12-31,,,1218.2567451237694,DEPT,
IND-313,D09,2024-12-31,,,1275.0425232298633,DEPT,
IND-313,D09,2025-12-31,,,1334.475218423034,DEPT,
IND-313,D09,2026-12-31,,,1396.6782096601175,DEPT,
IND-313,D10,2023-12-31,,,2938.8874057624957,DEPT,
IND-313,D10,2024-12-31,,,3075.8757776885363,DEPT,
IND-313,D10,2025-12-31,,,3219.249495989587,DEPT,
IND-313,D10,2026-12-31,,,3369.3061964996655,DEPT,
IND-313,D11,2023-12-31,,,3943.635236792408,DEPT,
IND-313,D11,2024-12-31,,,4127.4572401461555,DEPT,
IND-313,D11,2025-12-31,,,4319.847614276626,DEPT,
IND-313,D11,2026-12-31,,,4521.205750858525,DEPT,
IND-313,D12,2023-12-31,,,2656.3020782853323,DEPT,
IND-313,D12,2024-12-31,,,2780.118491372331,DEPT,
IND-313,D12,2025-12-31,,,2909.7062752213574,DEPT,
IND-313,D12,2026-12-31,,,3045.3344468362357,DEPT,
IND-313,D13,2023-12-31,,,29876.595400604063,DEPT,
IND-313,D13,2024-12-31,,,31269.21294512,DEPT,
IND-313,D13,2025-12-31,,,32726.743629814373,DEPT,
IND-313,D13,2026-12-31,,,34252.21320700835,DEPT,
IND-313,D14,2023-12-31,,,10063.177495158972,DEPT,
IND-313,D14,2024-12-31,,,10532.245584927094,DEPT,
IND-313,D14,2025-12-31,,,11023.178028468616,DEPT,
IND-313,D14,2026-12-31,,,11536.993974125457,DEPT,
IND-313,D15,2023-12-31,,,1425.485985273689,DEPT,
IND-313,D15,2024-12-31,,,1491.9311998617472,DEPT,
IND-313,D15,2025-12-31,,,1561.4735803197354,DEPT,
IND-313,D15,2026-12-31,,,1634.2574927466324,DEPT,
IND-313,D16,2023-12-31,,,3960.38103397624,DEPT,
IND-313,D16,2024-12-31,,,4144.983597853782,DEPT,
IND-313,D16,2025-12-31,,,4338.190916248076,DEPT,
IND-313,D16,2026-12-31,,,4540.404076764506,DEPT,
IND-313,D17,2023-12-31,,,7348.265126730228,DEPT,
IND-313,D17,2024-12-31,,,7690.784841578067,DEPT,
IND-313,D17,2025-12-31,,,8049.270196347184,DEPT,
IND-313,D17,2026-12-31,,,8424.465386618287,DEPT,
IND-313,D18,2023-12-31,,,2577.8061539861205,DEPT,
IND-313,D18,2024-12-31,,,2697.9636896178295,DEPT,
IND-313,D18,2025-12-31,,,2823.722047230183,DEPT,
IND-313,D18,2026-12-31,,,2955.3422941519498,DEPT,
IND-313,D19,2023-12-31,,,2366.390464540243,DEPT,
IND-313,D19,2024-12-31,,,2476.693423559039,DEPT,
IND-313,D19,2025-12-31,,,2592.1378598406186,DEPT,
IND-313,D19,2026-12-31,,,2712.96342958894,DEPT,
IND-313,D21,2023-12-31,,,6902.408276710704,DEPT,
IND-313,D21,2024-12-31,,,7224.145567612499,DEPT,
IND-313,D21,2025-12-31,,,7560.87978135731,DEPT,
IND-313,D21,2026-12-31,,,7913.309959371542,DEPT,
IND-313,D22,2023-12-31,,,6377.008890067979,DEPT,
IND-313,D22,2024-12-31,,,6674.256094535702,DEPT,
IND-313,D22,2025-12-31,,,6985.358682003046,DEPT,
IND-313,D22,2026-12-31,,,7310.962484071389,DEPT,
IND-313,D23,2023-12-31,,,697.043807777002,DEPT,
IND-313,D23,2024-12-31,,,729.5346395799733,DEPT,
IND-313,D23,2025-12-31,,,763.5399445616326,DEPT,
IND-313,D23,2026-12-31,,,799.1303158364589,DEPT,
IND-313,D24,2023-12-31,,,4046.2032445433783,DEPT,
IND-313,D24,2024-12-31,,,4234.80618110537,DEPT,
