indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-313,D01,2022-12-01,,DEPT,TRUE,6211,,,,,
IND-313,D01,2023-01-01,,DEPT,TRUE,,6214,,,,
IND-313,D01,2023-12-31,,DEPT,TRUE,,,6500.50914429874,,,
IND-313,D01,2024-12-31,,DEPT,TRUE,,,6803.5129826294515,,,
IND-313,D01,2025-12-31,,DEPT,TRUE,,,7120.640534042495,,,
IND-313,D01,2026-12-31,,DEPT,TRUE,,,7452.550137627999,,,
IND-313,D02,2022-12-01,,DEPT,TRUE,3940,,,,,
IND-313,D02,2023-01-01,,DEPT,TRUE,,3925,,,,
IND-313,D02,2023-12-31,,DEPT,TRUE,,,4123.652556518602,,,
IND-313,D02,2024-12-31,,DEPT,TRUE,,,4315.865585503147,,,
IND-313,D02,2025-12-31,,DEPT,TRUE,,,4517.03811046972,,,
IND-313,D02,2026-12-31,,DEPT,TRUE,,,4727.587754347821,,,
IND-313,D03,2022-12-01,,DEPT,TRUE,2875,,,,,
IND-313,D03,2023-01-01,,DEPT,TRUE,,2906,,,,
IND-313,D03,2023-12-31,,DEPT,TRUE,,,3009.010431469792,,,
IND-313,D03,2024-12-31,,DEPT,TRUE,,,3149.2674005892245,,,
IND-313,D03,2025-12-31,,DEPT,TRUE,,,3296.062072995037,,,
IND-313,D03,2026-12-31,,DEPT,TRUE,,,3449.699186230961,,,
IND-313,D04,2022-12-01,,DEPT,TRUE,1596,,,,,
IND-313,D04,2023-01-01,,DEPT,TRUE,,1590,,,,
IND-313,D04,2023-12-31,,DEPT,TRUE,,,1670.3932690872302,,,
IND-313,D04,2024-12-31,,DEPT,TRUE,,,1748.254181335792,,,
IND-313,D04,2025-12-31,,DEPT,TRUE,,,1829.7443716522012,,,
IND-313,D04,2026-12-31,,DEPT,TRUE,,,1915.0330091216044,,,
IND-313,D05,2022-12-01,,DEPT,TRUE,1206,,,,,
IND-313,D05,2023-01-01,,DEPT,TRUE,,1213,,,,
IND-313,D05,2023-12-31,,DEPT,TRUE,,,1262.2144627313282,,,
IND-313,D05,2024-12-31,,DEPT,TRUE,,,1321.0492122123842,,,
IND-313,D05,2025-12-31,,DEPT,TRUE,,,1382.626386098092,,,
IND-313,D05,2026-12-31,,DEPT,TRUE,,,1447.0738151633177,,,
IND-313,D06,2022-12-01,,DEPT,TRUE,13558,,,,,
IND-313,D06,2023-01-01,,DEPT,TRUE,,13589,,,,
IND-313,D06,2023-12-31,,DEPT,TRUE,,,14189.96988864954,,,
IND-313,D06,2024-12-31,,DEPT,TRUE,,,14851.397362500418,,,
IND-313,D06,2025-12-31,,DEPT,TRUE,,,15543.655508057984,,,
IND-313,D06,2026-12-31,,DEPT,TRUE,,,16268.181414580647,,,
IND-313,D07,2022-12-01,,DEPT,TRUE,2581,,,,,
IND-313,D07,2023-01-01,,DEPT,TRUE,,2593,,,,
IND-313,D07,2023-12-31,,DEPT,TRUE,,,2701.3064082168808,,,
IND-313,D07,2024-12-31,,DEPT,TRUE,,,2827.2205777115782,,,
IND-313,D07,2025-12-31,,DEPT,TRUE,,,2959.003899269631,,,
IND-313,D07,2026-12-31,,DEPT,TRUE,,,3096.9299477085597,,,
IND-313,D08,2022-12-01,,DEPT,TRUE,2270,,,,,
IND-313,D08,2023-01-01,,DEPT,TRUE,,2264,,,,
IND-313,D08,2023-12-31,,DEPT,TRUE,,,2375.8099754561485,,,
IND-313,D08,2024-12-31,,DEPT,TRUE,,,2486.551999769579,,,
IND-313,D08,2025-12-31,,DEPT,TRUE,,,2602.4559671995594,,,
IND-313,D08,2026-12-31,,DEPT,TRUE,,,2723.7624879110544,,,
IND-313,D09,2022-12-01,,DEPT,TRUE,1164,,,,,
IND-313,D09,2023-01-01,,DEPT,TRUE,,1173,,,,
IND-313,D09,2023-12-31,,DEPT,TRUE,,,1218.2567451237694,,,
IND-313,D09,2024-12-31,,DEPT,TRUE,,,1275.0425232298633,,,
IND-313,D09,2025-12-31,,DEPT,TRUE,,,1334.475218423034,,,
IND-313,D09,2026-12-31,,DEPT,TRUE,,,1396.6782096601175,,,
IND-313,D10,2022-12-01,,DEPT,TRUE,2808,,,,,
IND-313,D10,2023-01-01,,DEPT,TRUE,,2831,,,,
IND-313,D10,2023-12-31,,DEPT,TRUE,,,2938.8874057624957,,,
IND-313,D10,2024-12-31,,DEPT,TRUE,,,3075.8757776885363,,,
IND-313,D10,2025-12-31,,DEPT,TRUE,,,3219.249495989587,,,
IND-313,D10,2026-12-31,,DEPT,TRUE,,,3369.3061964996655,,,
IND-313,D11,2022-12-01,,DEPT,TRUE,3768,,,,,
IND-313,D11,2023-01-01,,DEPT,TRUE,,3748,,,,
IND-313,D11,2023-12-31,,DEPT,TRUE,,,3943.635236792408,,,
IND-313,D11,2024-12-31,,DEPT,TRUE,,,4127.4572401461555,,,
IND-313,D11,2025-12-31,,DEPT,TRUE,,,4319.847614276626,,,
IND-313,D11,2026-12-31,,DEPT,TRUE,,,4521.205750858525,,,
IND-313,D12,2022-12-01,,DEPT,TRUE,2538,,,,,
IND-313,D12,2023-01-01,,DEPT,TRUE,,2527,,,,
IND-313,D12,2023-12-31,,DEPT,TRUE,,,2656.3020782853323,,,
IND-313,D12,2024-12-31,,DEPT,TRUE,,,2780.118491372331,,,
IND-313,D12,2025-12-31,,DEPT,TRUE,,,2909.7062752213574,,,
IND-313,D12,2026-12-31,,DEPT,TRUE,,,3045.3344468362357,,,
IND-313,D13,2022-12-01,,DEPT,TRUE,28546,,,,,
IND-313,D13,2023-01-01,,DEPT,TRUE,,28596,,,,
IND-313,D13,2023-12-31,,DEPT,TRUE,,,29876.595400604063,,,
IND-313,D13,2024-12-31,,DEPT,TRUE,,,31269.21294512,,,
IND-313,D13,2025-12-31,,DEPT,TRUE,,,32726.743629814373,,,
IND-313,D13,2026-12-31,,DEPT,TRUE,,,34252.21320700835,,,
IND-313,D14,2022-12-01,,DEPT,TRUE,9615,,,,,
IND-313,D14,2023-01-01,,DEPT,TRUE,,9625,,,,
IND-313,D14,2023-12-31,,DEPT,TRUE,,,10063.177495158972,,,
IND-313,D14,2024-12-31,,DEPT,TRUE,,,10532.245584927094,,,
IND-313,D14,2025-12-31,,DEPT,TRUE,,,11023.178028468616,,,
IND-313,D14,2026-12-31,,DEPT,TRUE,,,11536.993974125457,,,
IND-313,D15,2022-12-01,,DEPT,TRUE,1362,,,,,
IND-313,D15,2023-01-01,,DEPT,TRUE,,1336,,,,
IND-313,D15,2023-12-31,,DEPT,TRUE,,,1425.485985273689,,,
IND-313,D15,2024-12-31,,DEPT,TRUE,,,1491.9311998617472,,,
IND-313,D15,2025-12-31,,DEPT,TRUE,,,1561.4735803197354,,,
IND-313,D15,2026-12-31,,DEPT,TRUE,,,1634.2574927466324,,,
IND-313,D16,2022-12-01,,DEPT,TRUE,3784,,,,,
IND-313,D16,2023-01-01,,DEPT,TRUE,,3800,,,,
IND-313,D16,2023-12-31,,DEPT,TRUE,,,3960.38103397624,,,
IND-313,D16,2024-12-31,,DEPT,TRUE,,,4144.983597853782,,,
IND-313,D16,2025-12-31,,DEPT,TRUE,,,4338.190916248076,,,
IND-313,D16,2026-12-31,,DEPT,TRUE,,,4540.404076764506,,,
IND-313,D17,2022-12-01,,DEPT,TRUE,7021,,,,,
IND-313,D17,2023-01-01,,DEPT,TRUE,,7030,,,,
IND-313,D17,2023-12-31,,DEPT,TRUE,,,7348.265126730228,,,
IND-313,D17,2024-12-31,,DEPT,TRUE,,,7690.784841578067,,,
IND-313,D17,2025-12-31,,DEPT,TRUE,,,8049.270196347184,,,
IND-313,D17,2026-12-31,,DEPT,TRUE,,,8424.465386618287,,,
IND-313,D18,2022-12-01,,DEPT,TRUE,2463,,,,,
IND-313,D18,2023-01-01,,DEPT,TRUE,,2495,,,,
IND-313,D18,2023-12-31,,DEPT,TRUE,,,2577.8061539861205,,,
IND-313,D18,2024-12-31,,DEPT,TRUE,,,2697.9636896178295,,,
IND-313,D18,2025-12-31,,DEPT,TRUE,,,2823.722047230183,,,
IND-313,D18,2026-12-31,,DEPT,TRUE,,,2955.3422941519498,,,
IND-313,D19,2022-12-01,,DEPT,TRUE,2261,,,,,
IND-313,D19,2023-01-01,,DEPT,TRUE,,2252,,,,
IND-313,D19,2023-12-31,,DEPT,TRUE,,,2366.390464540243,,,
IND-313,D19,2024-12-31,,DEPT,TRUE,,,2476.693423559039,,,
IND-313,D19,2025-12-31,,DEPT,TRUE,,,2592.1378598406186,,,
IND-313,D19,2026-12-31,,DEPT,TRUE,,,2712.96342958894,,,
IND-313,D21,2022-12-01,,DEPT,TRUE,6595,,,,,
IND-313,D21,2023-01-01,,DEPT,TRUE,,6601,,,,
IND-313,D21,2023-12-31,,DEPT,TRUE,,,6902.408276710704,,,
IND-313,D21,2024-12-31,,DEPT,TRUE,,,7224.145567612499,,,
IND-313,D21,2025-12-31,,DEPT,TRUE,,,7560.87978135731,,,
IND-313,D21,2026-12-31,,DEPT,TRUE,,,7913.309959371542,,,
IND-313,D22,2022-12-01,,DEPT,TRUE,6093,,,,,
IND-313,D22,2023-01-01,,DEPT,TRUE,,6113,,,,
IND-313,D22,2023-12-31,,DEPT,TRUE,,,6377.008890067979,,,
IND-313,D22,2024-12-31,,DEPT,TRUE,,,6674.256094535702,,,
IND-313,D22,2025-12-31,,DEPT,TRUE,,,6985.358682003046,,,
IND-313,D22,2026-12-31,,DEPT,TRUE,,,7310.962484071389,,,
IND-313,D23,2022-12-01,,DEPT,TRUE,665.9999999999999,,,,,
IND-313,D23,2023-01-01,,DEPT,TRUE,,670.9999999999999,,,,
IND-313,D23,2023-12-31,,DEPT,TRUE,,,697.043807777002,,,
IND-313,D23,2024-12-31,,DEPT,TRUE,,,729.5346395799733,,,
IND-313,D23,2025-12-31,,DEPT,TRUE,,,763.5399445616326,,,
IND-313,D23,2026-12-31,,DEPT,TRUE,,,799.1303158364589,,,
IND-313,D24,2022-12-01,,DEPT,TRUE,3866,,,,,
IND-313,D24,2023-01-01,,DEPT,TRUE,,3870,,,,
IND-313,D24,2023-12-31,,DEPT,TRUE,,,4046.2032445433783,,,
IND-313,D24,2024-12-31,,DEPT,TRUE,,,4234.80618110537,,,
IND-313,D24,2025-12-31,,DEPT,TRUE,,,4432.2003388517605,,,
IND-313,D24,2026-12-31,,DEPT,TRUE,,,4638.795497032658,,,
IND-313,D25,2022-12-01,,DEPT,TRUE,6847,,,,,
IND-313,D25,2023-01-01,,DEPT,TRUE,,6864,,,,
IND-313,D25,2023-12-31,,DEPT,TRUE,,,7166.154582356056,,,
IND-313,D25,2024-12-31,,DEPT,TRUE,,,7500.185701507625,,,
IND-313,D25,2025-12-31,,DEPT,TRUE,,,7849.786787407658,,,
IND-313,D25,2026-12-31,,DEPT,TRUE,,,8215.683592390744,,,
IND-313,D26,2022-12-01,,DEPT,TRUE,6097,,,,,
IND-313,D26,2023-01-01,,DEPT,TRUE,,6138,,,,
IND-313,D26,2023-12-31,,DEPT,TRUE,,,6381.195339363937,,,
IND-313,D26,2024-12-31,,DEPT,TRUE,,,6678.637683962609,,,
IND-313,D26,2025-12-31,,DEPT,TRUE,,,6989.9445074959085,,,
IND-313,D26,2026-12-31,,DEPT,TRUE,,,7315.762065547884,,,
IND-313,D27,2022-12-01,,DEPT,TRUE,5919,,,,,
IND-313,D27,2023-01-01,,DEPT,TRUE,,5956,,,,
IND-313,D27,2023-12-31,,DEPT,TRUE,,,6194.898345693808,,,
IND-313,D27,2024-12-31,,DEPT,TRUE,,,6483.656954465259,,,
IND-313,D27,2025-12-31,,DEPT,TRUE,,,6785.875273063521,,,
IND-313,D27,2026-12-31,,DEPT,TRUE,,,7102.180689843845,,,
IND-313,D28,2022-12-01,,DEPT,TRUE,3957,,,,,
IND-313,D28,2023-01-01,,DEPT,TRUE,,3963,,,,
IND-313,D28,2023-12-31,,DEPT,TRUE,,,4141.444966026423,,,
IND-313,D28,2024-12-31,,DEPT,TRUE,,,4334.4873405675,,,
IND-313,D28,2025-12-31,,DEPT,TRUE,,,4536.527868814386,,,
IND-313,D28,2026-12-31,,DEPT,TRUE,,,4747.985975622926,,,
IND-313,D29,2022-12-01,,DEPT,TRUE,9620,,,,,
IND-313,D29,2023-01-01,,DEPT,TRUE,,9620,,,,
IND-313,D29,2023-12-31,,DEPT,TRUE,,,10068.41055677892,,,
IND-313,D29,2024-12-31,,DEPT,TRUE,,,10537.722571710729,,,
IND-313,D29,2025-12-31,,DEPT,TRUE,,,11028.910310334695,,,
IND-313,D29,2026-12-31,,DEPT,TRUE,,,11542.993450971077,,,
IND-313,D2A,2022-12-01,,DEPT,TRUE,1436,,,,,
IND-313,D2A,2023-01-01,,DEPT,TRUE,,1435,,,,
IND-313,D2A,2023-12-31,,DEPT,TRUE,,,1502.9352972489114,,,
