indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-301,D01,2022-12-31,,DEPT,TRUE,13,13,,,,
IND-301,D02,2022-12-31,,DEPT,TRUE,15,15,,,,
IND-301,D03,2022-12-31,,DEPT,TRUE,15,15,,,,
IND-301,D04,2022-12-31,,DEPT,TRUE,5,5,,,,
IND-301,D05,2022-12-31,,DEPT,TRUE,7,7,,,,
IND-301,D06,2022-12-31,,DEPT,TRUE,146,146,,,,
IND-301,D08,2022-12-31,,DEPT,TRUE,29,29,,,,
IND-301,D09,2022-12-31,,DEPT,TRUE,6,6,,,,
IND-301,D10,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-301,D11,2022-12-31,,DEPT,TRUE,21,21,,,,
IND-301,D12,2022-12-31,,DEPT,TRUE,14,14,,,,
IND-301,D13,2022-12-31,,DEPT,TRUE,149,149,,,,
IND-301,D14,2022-12-31,,DEPT,TRUE,71,71,,,,
IND-301,D16,2022-12-31,,DEPT,TRUE,8,8,,,,
IND-301,D17,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-301,D18,2022-12-31,,DEPT,TRUE,10,10,,,,
IND-301,D19,2022-12-31,,DEPT,TRUE,14,14,,,,
IND-301,D21,2022-12-31,,DEPT,TRUE,25,25,,,,
IND-301,D22,2022-12-31,,DEPT,TRUE,8,8,,,,
IND-301,D23,2022-12-31,,DEPT,TRUE,4,4,,,,
IND-301,D24,2022-12-31,,DEPT,TRUE,8,8,,,,
IND-301,D25,2022-12-31,,DEPT,TRUE,19,19,,,,
IND-301,D26,2022-12-31,,DEPT,TRUE,9,9,,,,
IND-301,D27,2022-12-31,,DEPT,TRUE,37,37,,,,
IND-301,D28,2022-12-31,,DEPT,TRUE,14,14,,,,
IND-301,D29,2022-12-31,,DEPT,TRUE,43,43,,,,
IND-301,D2A,2022-12-31,,DEPT,TRUE,6,6,,,,
IND-301,D2B,2022-12-31,,DEPT,TRUE,7,7,,,,
IND-301,D30,2022-12-31,,DEPT,TRUE,33,33,,,,
IND-301,D31,2022-12-31,,DEPT,TRUE,113,113,,,,
IND-301,D33,2022-12-31,,DEPT,TRUE,129,129,,,,
IND-301,D34,2022-12-31,,DEPT,TRUE,46,46,,,,
IND-301,D35,2022-12-31,,DEPT,TRUE,46,46,,,,
IND-301,D36,2022-12-31,,DEPT,TRUE,0,0,,,,
IND-301,D37,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-301,D38,2022-12-31,,DEPT,TRUE,68,68,,,,
IND-301,D39,2022-12-31,,DEPT,TRUE,9,9,,,,
IND-301,D40,2022-12-31,,DEPT,TRUE,8,8,,,,
IND-301,D41,2022-12-31,,DEPT,TRUE,8,8,,,,
IND-301,D42,2022-12-31,,DEPT,TRUE,35,35,,,,
IND-301,D43,2022-12-31,,DEPT,TRUE,19,19,,,,
IND-301,D44,2022-12-31,,DEPT,TRUE,64,64,,,,
IND-301,D45,2022-12-31,,DEPT,TRUE,66,66,,,,
IND-301,D46,2022-12-31,,DEPT,TRUE,5,5,,,,
IND-301,D47,2022-12-31,,DEPT,TRUE,44,44,,,,
IND-301,D49,2022-12-31,,DEPT,TRUE,16,16,,,,
IND-301,D50,2022-12-31,,DEPT,TRUE,22,22,,,,
IND-301,D51,2022-12-31,,DEPT,TRUE,30,30,,,,
IND-301,D53,2022-12-31,,DEPT,TRUE,0,0,,,,
IND-301,D54,2022-12-31,,DEPT,TRUE,44,44,,,,
IND-301,D56,2022-12-31,,DEPT,TRUE,14,14,,,,
IND-301,D57,2022-12-31,,DEPT,TRUE,44,44,,,,
IND-301,D58,2022-12-31,,DEPT,TRUE,5,5,,,,
IND-301,D59,2022-12-31,,DEPT,TRUE,123,123,,,,
IND-301,D60,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-301,D61,2022-12-31,,DEPT,TRUE,6,6,,,,
IND-301,D62,2022-12-31,,DEPT,TRUE,35,35,,,,
IND-301,D63,2022-12-31,,DEPT,TRUE,111,111,,,,
IND-301,D64,2022-12-31,,DEPT,TRUE,44,44,,,,
IND-301,D65,2022-12-31,,DEPT,TRUE,20,20,,,,
IND-301,D66,2022-12-31,,DEPT,TRUE,13,13,,,,
IND-301,D67,2022-12-31,,DEPT,TRUE,16,16,,,,
IND-301,D68,2022-12-31,,DEPT,TRUE,33,33,,,,
IND-301,D69,2022-12-31,,DEPT,TRUE,49,49,,,,
IND-301,D71,2022-12-31,,DEPT,TRUE,13,13,,,,
IND-301,D72,2022-12-31,,DEPT,TRUE,6,6,,,,
IND-301,D73,2022-12-31,,DEPT,TRUE,10,10,,,,
IND-301,D74,2022-12-31,,DEPT,TRUE,15,15,,,,
IND-301,D75,2022-12-31,,DEPT,TRUE,165,165,,,,
IND-301,D76,2022-12-31,,DEPT,TRUE,52,52,,,,
IND-301,D77,2022-12-31,,DEPT,TRUE,101,101,,,,
IND-301,D78,2022-12-31,,DEPT,TRUE,61,61,,,,
IND-301,D79,2022-12-31,,DEPT,TRUE,9,9,,,,
IND-301,D80,2022-12-31,,DEPT,TRUE,27,27,,,,
IND-301,D81,2022-12-31,,DEPT,TRUE,12,12,,,,
IND-301,D82,2022-12-31,,DEPT,TRUE,10,10,,,,
IND-301,D83,2022-12-31,,DEPT,TRUE,71,71,,,,
IND-301,D84,2022-12-31,,DEPT,TRUE,37,37,,,,
IND-301,D85,2022-12-31,,DEPT,TRUE,18,18,,,,
IND-301,D86,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-301,D87,2022-12-31,,DEPT,TRUE,67,67,,,,
IND-301,D88,2022-12-31,,DEPT,TRUE,27,27,,,,
IND-301,D89,2022-12-31,,DEPT,TRUE,25,25,,,,
IND-301,D91,2022-12-31,,DEPT,TRUE,48,48,,,,
IND-301,D92,2022-12-31,,DEPT,TRUE,97,97,,,,
IND-301,D93,2022-12-31,,DEPT,TRUE,186,186,,,,
IND-301,D94,2022-12-31,,DEPT,TRUE,101,101,,,,
IND-301,D95,2022-12-31,,DEPT,TRUE,56,56,,,,
IND-301,D971,2022-12-31,,DEPT,TRUE,20,20,,,,
IND-301,D972,2022-12-31,,DEPT,TRUE,87,87,,,,
IND-301,D973,2022-12-31,,DEPT,TRUE,19,19,,,,
IND-301,D974,2022-12-31,,DEPT,TRUE,32,32,,,,
IND-301,D976,2022-12-31,,DEPT,TRUE,0,0,,,,
IND-301,FRANCE,2022-12-31,,NAT,TRUE,3586,3586,,,,
IND-301,R01,2022-12-31,,REG,TRUE,20,20,,,,
IND-301,R02,2022-12-31,,REG,TRUE,87,87,,,,
IND-301,R03,2022-12-31,,REG,TRUE,19,19,,,,
IND-301,R04,2022-12-31,,REG,TRUE,32,32,,,,
IND-301,R06,2022-12-31,,REG,TRUE,0,0,,,,
IND-301,R11,2022-12-31,,REG,TRUE,815,815,,,,
IND-301,R24,2022-12-31,,REG,TRUE,130,130,,,,
IND-301,R27,2022-12-31,,REG,TRUE,102,102,,,,
IND-301,R28,2022-12-31,,REG,TRUE,188,188,,,,
IND-301,R32,2022-12-31,,REG,TRUE,232,232,,,,
IND-301,R44,2022-12-31,,REG,TRUE,268,268,,,,
IND-301,R52,2022-12-31,,REG,TRUE,104,104,,,,
IND-301,R53,2022-12-31,,REG,TRUE,111,111,,,,
IND-301,R75,2022-12-31,,REG,TRUE,399,399,,,,
IND-301,R76,2022-12-31,,REG,TRUE,298,298,,,,
IND-301,R84,2022-12-31,,REG,TRUE,353,353,,,,
IND-301,R93,2022-12-31,,REG,TRUE,415,415,,,,
IND-301,R94,2022-12-31,,REG,TRUE,13,13,,,,
