indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-243,D01,2022-09-01,,DEPT,TRUE,69.9,69.9,,0,,
IND-243,D01,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D01,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D01,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D01,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D02,2022-09-01,,DEPT,TRUE,93.7,93.7,,0,,
IND-243,D02,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D02,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D02,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D02,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D03,2022-09-01,,DEPT,TRUE,96.1,96.1,,0,,
IND-243,D03,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D03,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D03,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D03,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D04,2022-09-01,,DEPT,TRUE,89.9,89.9,,0,,
IND-243,D04,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D04,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D04,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D04,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D05,2022-09-01,,DEPT,TRUE,93.1,93.1,,0,,
IND-243,D05,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D05,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D05,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D05,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D06,2022-09-01,,DEPT,TRUE,69.4,69.4,,0,,
IND-243,D06,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D06,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D06,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D06,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D07,2022-09-01,,DEPT,TRUE,90.8,90.8,,0,,
IND-243,D07,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D07,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D07,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D07,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D08,2022-09-01,,DEPT,TRUE,96.3,96.3,,0,,
IND-243,D08,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D08,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D08,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D08,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D09,2022-09-01,,DEPT,TRUE,94.4,94.4,,0,,
IND-243,D09,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D09,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D09,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D09,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D10,2022-09-01,,DEPT,TRUE,92.2,92.2,,0,,
IND-243,D10,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D10,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D10,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D10,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D11,2022-09-01,,DEPT,TRUE,90.8,90.8,,0,,
IND-243,D11,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D11,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D11,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D11,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D12,2022-09-01,,DEPT,TRUE,90.8,90.8,,0,,
IND-243,D12,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D12,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D12,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D12,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D13,2022-09-01,,DEPT,TRUE,77.1,77.1,,0,,
IND-243,D13,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D13,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D13,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D13,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D14,2022-09-01,,DEPT,TRUE,94.9,94.9,,0,,
IND-243,D14,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D14,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D14,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D14,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D15,2022-09-01,,DEPT,TRUE,97.7,97.7,,0,,
IND-243,D15,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D15,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D15,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D15,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D16,2022-09-01,,DEPT,TRUE,92.1,92.1,,0,,
IND-243,D16,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D16,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D16,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D16,2026-12-31,,DEPT,TRUE,,,100,,,
