indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-316,D01,2022-07-31,DEPT,341,,,,,
IND-316,D01,2023-02-28,DEPT,,511,,,,
IND-316,D01,2023-05-31,DEPT,,682,,80.0469483568,,20.6541490006
IND-316,D01,2023-12-31,DEPT,,,767,,,
IND-316,D01,2026-12-31,DEPT,,,,,1992,
IND-316,D02,2022-07-31,DEPT,530,,,,,
IND-316,D02,2023-02-28,DEPT,,721,,,,
IND-316,D02,2023-05-31,DEPT,,850,,100,,34.9726775956
IND-316,D02,2023-12-31,DEPT,,,829,,,
IND-316,D02,2026-12-31,DEPT,,,,,1445,
IND-316,D03,2022-07-31,DEPT,372,,,,,
IND-316,D03,2023-02-28,DEPT,,508,,,,
IND-316,D03,2023-05-31,DEPT,,600,,100,,37.6859504132
IND-316,D03,2023-12-31,DEPT,,,584,,,
IND-316,D03,2026-12-31,DEPT,,,,,977,
IND-316,D04,2022-07-31,DEPT,270,,,,,
IND-316,D04,2023-02-28,DEPT,,326,,,,
IND-316,D04,2023-05-31,DEPT,,376,,100,,40.6130268199
IND-316,D04,2023-12-31,DEPT,,,375,,,
IND-316,D04,2026-12-31,DEPT,,,,,531,
IND-316,D05,2022-07-31,DEPT,272,,,,,
IND-316,D05,2023-02-28,DEPT,,313,,,,
IND-316,D05,2023-05-31,DEPT,,328,,63.6363636364,,32.183908046
IND-316,D05,2023-12-31,DEPT,,,360,,,
IND-316,D05,2026-12-31,DEPT,,,,,446,
IND-316,D06,2022-07-31,DEPT,1523,,,,,
IND-316,D06,2023-02-28,DEPT,,2055,,,,
IND-316,D06,2023-05-31,DEPT,,2265,,88.3333333333,,48.370273794
IND-316,D06,2023-12-31,DEPT,,,2363,,,
IND-316,D06,2026-12-31,DEPT,,,,,3057,
IND-316,D07,2022-07-31,DEPT,410,,,,,
IND-316,D07,2023-02-28,DEPT,,432,,,,
IND-316,D07,2023-05-31,DEPT,,471,,36.3095238095,,9.7133757962
IND-316,D07,2023-12-31,DEPT,,,578,,,
IND-316,D07,2026-12-31,DEPT,,,,,1038,
IND-316,D08,2022-07-31,DEPT,652,,,,,
IND-316,D08,2023-02-28,DEPT,,709,,,,
IND-316,D08,2023-05-31,DEPT,,934,,100,,86.5030674847
IND-316,D08,2023-12-31,DEPT,,,815,,,
IND-316,D08,2026-12-31,DEPT,,,,,978,
IND-316,D09,2022-07-31,DEPT,169,,,,,
IND-316,D09,2023-02-28,DEPT,,193,,,,
IND-316,D09,2023-05-31,DEPT,,213,,43.137254902,,13.880126183
IND-316,D09,2023-12-31,DEPT,,,271,,,
IND-316,D09,2026-12-31,DEPT,,,,,486,
IND-316,D10,2022-07-31,DEPT,537,,,,,
IND-316,D10,2023-02-28,DEPT,,613,,,,
IND-316,D10,2023-05-31,DEPT,,681,,85.7142857143,,48.6486486486
IND-316,D10,2023-12-31,DEPT,,,705,,,
IND-316,D10,2026-12-31,DEPT,,,,,833,
IND-316,D11,2022-07-31,DEPT,463,,,,,
IND-316,D11,2023-02-28,DEPT,,660,,,,
IND-316,D11,2023-05-31,DEPT,,770,,100,,45.4142011834
IND-316,D11,2023-12-31,DEPT,,,759,,,
IND-316,D11,2026-12-31,DEPT,,,,,1139,
IND-316,D12,2022-07-31,DEPT,292,,,,,
IND-316,D12,2023-02-28,DEPT,,378,,,,
IND-316,D12,2023-05-31,DEPT,,445,,77.6649746193,,26.1092150171
IND-316,D12,2023-12-31,DEPT,,,489,,,
IND-316,D12,2026-12-31,DEPT,,,,,878,
IND-316,D13,2022-07-31,DEPT,1653,,,,,
IND-316,D13,2023-02-28,DEPT,,2359,,,,
IND-316,D13,2023-05-31,DEPT,,2617,,67.0375521558,,24.7623940406
IND-316,D13,2023-12-31,DEPT,,,3091,,,
IND-316,D13,2026-12-31,DEPT,,,,,5546,
IND-316,D14,2022-07-31,DEPT,929,,,,,
IND-316,D14,2023-02-28,DEPT,,1102,,,,
IND-316,D14,2023-05-31,DEPT,,1369,,100,,41.2757973734
IND-316,D14,2023-12-31,DEPT,,,1267,,,
IND-316,D14,2026-12-31,DEPT,,,,,1995,
IND-316,D15,2022-07-31,DEPT,78,,,,,
IND-316,D15,2023-02-28,DEPT,,104,,,,
IND-316,D15,2023-05-31,DEPT,,118,,51.2820512821,,11.5606936416
IND-316,D15,2023-12-31,DEPT,,,156,,,
IND-316,D15,2026-12-31,DEPT,,,,,424,
IND-316,D16,2022-07-31,DEPT,341,,,,,
IND-316,D16,2023-02-28,DEPT,,406,,,,
IND-316,D16,2023-05-31,DEPT,,483,,60.1694915254,,20.4610951009
IND-316,D16,2023-12-31,DEPT,,,577,,,
IND-316,D16,2026-12-31,DEPT,,,,,1035,
IND-316,D17,2022-07-31,DEPT,539,,,,,
IND-316,D17,2023-02-28,DEPT,,743,,,,
IND-316,D17,2023-05-31,DEPT,,920,,66.1458333333,,25.7780784844
IND-316,D17,2023-12-31,DEPT,,,1115,,,
IND-316,D17,2026-12-31,DEPT,,,,,2017,
IND-316,D18,2022-07-31,DEPT,455,,,,,
IND-316,D18,2023-02-28,DEPT,,337,,,,
IND-316,D18,2023-05-31,DEPT,,476,,100,,5.25
IND-316,D18,2023-12-31,DEPT,,,476,,,
IND-316,D18,2026-12-31,DEPT,,,,,855,
IND-316,D19,2022-07-31,DEPT,200,,,,,
IND-316,D19,2023-02-28,DEPT,,256,,,,
IND-316,D19,2023-05-31,DEPT,,389,,100,,34.9353049908
IND-316,D19,2023-12-31,DEPT,,,384,,,
IND-316,D19,2026-12-31,DEPT,,,,,741,
IND-316,D21,2022-07-31,DEPT,576,,,,,
IND-316,D21,2023-02-28,DEPT,,838,,,,
IND-316,D21,2023-05-31,DEPT,,1071,,100,,53.3980582524
IND-316,D21,2023-12-31,DEPT,,,964,,,
IND-316,D21,2026-12-31,DEPT,,,,,1503,
IND-316,D22,2022-07-31,DEPT,699,,,,,
IND-316,D22,2023-02-28,DEPT,,858,,,,
IND-316,D22,2023-05-31,DEPT,,937,,82.6388888889,,22.2222222222
IND-316,D22,2023-12-31,DEPT,,,987,,,
IND-316,D22,2026-12-31,DEPT,,,,,1770,
IND-316,D23,2022-07-31,DEPT,50,,,,,
IND-316,D23,2023-02-28,DEPT,,125,,,,
IND-316,D23,2023-05-31,DEPT,,206,,100,,51.8272425249
IND-316,D23,2023-12-31,DEPT,,,188,,,
IND-316,D23,2026-12-31,DEPT,,,,,351,
IND-316,D24,2022-07-31,DEPT,550,,,,,
IND-316,D24,2023-02-28,DEPT,,634,,,,
IND-316,D24,2023-05-31,DEPT,,713,,91.061452514,,22.8611500701
IND-316,D24,2023-12-31,DEPT,,,729,,,
IND-316,D24,2026-12-31,DEPT,,,,,1263,
IND-316,D25,2022-07-31,DEPT,329,,,,,
IND-316,D25,2023-02-28,DEPT,,463,,,,
IND-316,D25,2023-05-31,DEPT,,605,,75.4098360656,,22.150882825
