indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-278,FRANCE,2021-12-31,,NAT,TRUE,61,61,,0,,
IND-278,FRANCE,2023-12-31,,NAT,TRUE,,,69,,,
IND-278,FRANCE,2024-12-31,,NAT,TRUE,,,73,,,
IND-278,FRANCE,2025-12-31,,NAT,TRUE,,,77,,,
IND-278,FRANCE,2026-12-31,,NAT,TRUE,,,80.25,,,
IND-278,R01,2021-12-31,,REG,TRUE,31,31,,0,,
IND-278,R01,2023-12-31,,REG,TRUE,,,35.50000000000001,,,
IND-278,R01,2024-12-31,,REG,TRUE,,,37.75000000000001,,,
IND-278,R01,2025-12-31,,REG,TRUE,,,40,,,
IND-278,R01,2026-12-31,,REG,TRUE,,,41.8,,,
IND-278,R02,2021-12-31,,REG,TRUE,35,35,,0,,
IND-278,R02,2023-12-31,,REG,TRUE,,,40,,,
IND-278,R02,2024-12-31,,REG,TRUE,,,42.50000000000001,,,
IND-278,R02,2025-12-31,,REG,TRUE,,,45,,,
IND-278,R02,2026-12-31,,REG,TRUE,,,47,,,
IND-278,R03,2021-12-31,,REG,TRUE,10,10,,0,,
IND-278,R03,2023-12-31,,REG,TRUE,,,22.5,,,
IND-278,R03,2024-12-31,,REG,TRUE,,,28.749999999999996,,,
IND-278,R03,2025-12-31,,REG,TRUE,,,35,,,
IND-278,R03,2026-12-31,,REG,TRUE,,,40,,,
IND-278,R04,2021-12-31,,REG,TRUE,34,34,,0,,
IND-278,R04,2023-12-31,,REG,TRUE,,,42,,,
IND-278,R04,2024-12-31,,REG,TRUE,,,46,,,
IND-278,R04,2025-12-31,,REG,TRUE,,,50,,,
IND-278,R04,2026-12-31,,REG,TRUE,,,53.2,,,
IND-278,R06,2021-12-31,,REG,TRUE,,,,0,,
IND-278,R11,2021-12-31,,REG,TRUE,49,49,,0,,
IND-278,R11,2023-12-31,,REG,TRUE,,,54.49999999999999,,,
IND-278,R11,2024-12-31,,REG,TRUE,,,57.24999999999999,,,
IND-278,R11,2025-12-31,,REG,TRUE,,,60,,,
IND-278,R11,2026-12-31,,REG,TRUE,,,62.2,,,
IND-278,R24,2021-12-31,,REG,TRUE,63,63,,0,,
IND-278,R24,2023-12-31,,REG,TRUE,,,74,,,
IND-278,R24,2024-12-31,,REG,TRUE,,,79.5,,,
IND-278,R24,2025-12-31,,REG,TRUE,,,85,,,
IND-278,R24,2026-12-31,,REG,TRUE,,,89.4,,,
IND-278,R27,2021-12-31,,REG,TRUE,82,82,,0,,
IND-278,R27,2023-12-31,,REG,TRUE,,,86,,,
IND-278,R27,2024-12-31,,REG,TRUE,,,88,,,
IND-278,R27,2025-12-31,,REG,TRUE,,,90,,,
IND-278,R27,2026-12-31,,REG,TRUE,,,91.6,,,
IND-278,R28,2021-12-31,,REG,TRUE,61,61,,0,,
IND-278,R28,2023-12-31,,REG,TRUE,,,70.5,,,
IND-278,R28,2024-12-31,,REG,TRUE,,,75.25,,,
IND-278,R28,2025-12-31,,REG,TRUE,,,80,,,
IND-278,R28,2026-12-31,,REG,TRUE,,,83.80000000000001,,,
IND-278,R32,2021-12-31,,REG,TRUE,67,67,,0,,
IND-278,R32,2023-12-31,,REG,TRUE,,,73.5,,,
IND-278,R32,2024-12-31,,REG,TRUE,,,76.75,,,
IND-278,R32,2025-12-31,,REG,TRUE,,,80,,,
IND-278,R32,2026-12-31,,REG,TRUE,,,82.60000000000001,,,
IND-278,R44,2021-12-31,,REG,TRUE,64,64,,0,,
IND-278,R44,2023-12-31,,REG,TRUE,,,72.00000000000001,,,
IND-278,R44,2024-12-31,,REG,TRUE,,,76.00000000000001,,,
IND-278,R44,2025-12-31,,REG,TRUE,,,80,,,
IND-278,R44,2026-12-31,,REG,TRUE,,,83.2,,,
IND-278,R52,2021-12-31,,REG,TRUE,80,80,,0,,
IND-278,R52,2023-12-31,,REG,TRUE,,,85.00000000000001,,,
IND-278,R52,2024-12-31,,REG,TRUE,,,87.50000000000001,,,
IND-278,R52,2025-12-31,,REG,TRUE,,,90,,,
IND-278,R52,2026-12-31,,REG,TRUE,,,92,,,
IND-278,R53,2021-12-31,,REG,TRUE,77,77,,0,,
IND-278,R53,2023-12-31,,REG,TRUE,,,83.5,,,
IND-278,R53,2024-12-31,,REG,TRUE,,,86.75,,,
IND-278,R53,2025-12-31,,REG,TRUE,,,90,,,
IND-278,R53,2026-12-31,,REG,TRUE,,,92.6,,,
IND-278,R75,2021-12-31,,REG,TRUE,74,74,,0,,
IND-278,R75,2023-12-31,,REG,TRUE,,,82,,,
IND-278,R75,2024-12-31,,REG,TRUE,,,86.00000000000001,,,
IND-278,R75,2025-12-31,,REG,TRUE,,,90,,,
IND-278,R75,2026-12-31,,REG,TRUE,,,93.2,,,
IND-278,R76,2021-12-31,,REG,TRUE,61,61,,0,,
IND-278,R76,2023-12-31,,REG,TRUE,,,70.5,,,
IND-278,R76,2024-12-31,,REG,TRUE,,,75.25,,,
IND-278,R76,2025-12-31,,REG,TRUE,,,80,,,
IND-278,R76,2026-12-31,,REG,TRUE,,,83.80000000000001,,,
IND-278,R84,2021-12-31,,REG,TRUE,62,62,,0,,
IND-278,R84,2023-12-31,,REG,TRUE,,,71.00000000000001,,,
IND-278,R84,2024-12-31,,REG,TRUE,,,75.50000000000001,,,
IND-278,R84,2025-12-31,,REG,TRUE,,,80,,,
IND-278,R84,2026-12-31,,REG,TRUE,,,83.60000000000001,,,
IND-278,R93,2021-12-31,,REG,TRUE,44,44,,0,,
IND-278,R93,2023-12-31,,REG,TRUE,,,54.50000000000001,,,
IND-278,R93,2024-12-31,,REG,TRUE,,,59.75,,,
IND-278,R93,2025-12-31,,REG,TRUE,,,65,,,
IND-278,R93,2026-12-31,,REG,TRUE,,,69.2,,,
IND-278,R94,2021-12-31,,REG,TRUE,55,55,,0,,
IND-278,R94,2023-12-31,,REG,TRUE,,,65.00000000000001,,,
IND-278,R94,2024-12-31,,REG,TRUE,,,70.00000000000001,,,
IND-278,R94,2025-12-31,,REG,TRUE,,,75,,,
IND-278,R94,2026-12-31,,REG,TRUE,,,79,,,
