indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-339,D01,2022-12-31,DEPT,86.70886075949366,,,,,
IND-339,D01,2023-03-31,DEPT,,96.45390070921984,,100,,
IND-339,D01,2023-12-31,DEPT,,,90,,,
IND-339,D01,2024-12-31,DEPT,,,91,,,
IND-339,D01,2025-12-31,DEPT,,,92,,,
IND-339,D01,2026-12-31,DEPT,,,93,,,
IND-339,D02,2022-12-31,DEPT,89.33333333333333,,,,,
IND-339,D02,2023-03-31,DEPT,,92.85714285714286,,96.10389610389622,,
IND-339,D02,2023-12-31,DEPT,,,90,,,
IND-339,D02,2024-12-31,DEPT,,,91,,,
IND-339,D02,2025-12-31,DEPT,,,92,,,
IND-339,D02,2026-12-31,DEPT,,,93,,,
IND-339,D03,2022-12-31,DEPT,92.85714285714286,,,,,
IND-339,D03,2023-03-31,DEPT,,94.82758620689656,,100,,
IND-339,D03,2023-12-31,DEPT,,,90,,,
IND-339,D03,2024-12-31,DEPT,,,91,,,
IND-339,D03,2025-12-31,DEPT,,,92,,,
IND-339,D03,2026-12-31,DEPT,,,93,,,
IND-339,D04,2022-12-31,DEPT,92.3076923076923,,,,,
IND-339,D04,2023-03-31,DEPT,,100,,100,,
IND-339,D04,2023-12-31,DEPT,,,90,,,
IND-339,D04,2024-12-31,DEPT,,,91,,,
IND-339,D04,2025-12-31,DEPT,,,92,,,
IND-339,D04,2026-12-31,DEPT,,,93,,,
IND-339,D05,2022-12-31,DEPT,100,,,,,
IND-339,D05,2023-03-31,DEPT,,92.85714285714286,,0,,
IND-339,D05,2023-12-31,DEPT,,,90,,,
IND-339,D05,2024-12-31,DEPT,,,91,,,
IND-339,D05,2025-12-31,DEPT,,,92,,,
IND-339,D05,2026-12-31,DEPT,,,93,,,
IND-339,D06,2022-12-31,DEPT,89.5397489539749,,,,,
IND-339,D06,2023-03-31,DEPT,,94.8936170212766,,100,,
IND-339,D06,2023-12-31,DEPT,,,90,,,
IND-339,D06,2024-12-31,DEPT,,,91,,,
IND-339,D06,2025-12-31,DEPT,,,92,,,
IND-339,D06,2026-12-31,DEPT,,,93,,,
IND-339,D07,2022-12-31,DEPT,94.54545454545456,,,,,
IND-339,D07,2023-03-31,DEPT,,94.82758620689656,,100,,
IND-339,D07,2023-12-31,DEPT,,,90,,,
IND-339,D07,2024-12-31,DEPT,,,91,,,
IND-339,D07,2025-12-31,DEPT,,,92,,,
IND-339,D07,2026-12-31,DEPT,,,93,,,
IND-339,D08,2022-12-31,DEPT,92.5,,,,,
IND-339,D08,2023-03-31,DEPT,,92.5,,0,,
IND-339,D08,2023-12-31,DEPT,,,90,,,
IND-339,D08,2024-12-31,DEPT,,,91,,,
IND-339,D08,2025-12-31,DEPT,,,92,,,
IND-339,D08,2026-12-31,DEPT,,,93,,,
IND-339,D09,2022-12-31,DEPT,100,,,,,
IND-339,D09,2023-03-31,DEPT,,94.73684210526316,,100,,
IND-339,D09,2023-12-31,DEPT,,,90,,,
IND-339,D09,2024-12-31,DEPT,,,91,,,
IND-339,D09,2025-12-31,DEPT,,,92,,,
IND-339,D09,2026-12-31,DEPT,,,93,,,
IND-339,D10,2022-12-31,DEPT,90.32258064516128,,,,,
IND-339,D10,2023-03-31,DEPT,,90,,0,,
IND-339,D10,2023-12-31,DEPT,,,90,,,
IND-339,D10,2024-12-31,DEPT,,,91,,,
IND-339,D10,2025-12-31,DEPT,,,92,,,
IND-339,D10,2026-12-31,DEPT,,,93,,,
IND-339,D11,2022-12-31,DEPT,94.64285714285714,,,,,
IND-339,D11,2023-03-31,DEPT,,96.42857142857144,,100,,
IND-339,D11,2023-12-31,DEPT,,,90,,,
IND-339,D11,2024-12-31,DEPT,,,91,,,
IND-339,D11,2025-12-31,DEPT,,,92,,,
IND-339,D11,2026-12-31,DEPT,,,93,,,
IND-339,D12,2022-12-31,DEPT,95.58823529411764,,,,,
IND-339,D12,2023-03-31,DEPT,,96.82539682539682,,100,,
IND-339,D12,2023-12-31,DEPT,,,90,,,
IND-339,D12,2024-12-31,DEPT,,,91,,,
IND-339,D12,2025-12-31,DEPT,,,92,,,
IND-339,D12,2026-12-31,DEPT,,,93,,,
IND-339,D13,2022-12-31,DEPT,87.1951219512195,,,,,
IND-339,D13,2023-03-31,DEPT,,89.79166666666667,,44.73039215686289,,
IND-339,D13,2023-12-31,DEPT,,,90,,,
IND-339,D13,2024-12-31,DEPT,,,91,,,
IND-339,D13,2025-12-31,DEPT,,,92,,,
IND-339,D13,2026-12-31,DEPT,,,93,,,
IND-339,D14,2022-12-31,DEPT,94,,,,,
IND-339,D14,2023-03-31,DEPT,,93.15789473684212,,100,,
IND-339,D14,2023-12-31,DEPT,,,90,,,
IND-339,D14,2024-12-31,DEPT,,,91,,,
IND-339,D14,2025-12-31,DEPT,,,92,,,
IND-339,D14,2026-12-31,DEPT,,,93,,,
IND-339,D15,2022-12-31,DEPT,96.66666666666669,,,,,
IND-339,D15,2023-03-31,DEPT,,89.65517241379311,,0,,
IND-339,D15,2023-12-31,DEPT,,,90,,,
IND-339,D15,2024-12-31,DEPT,,,91,,,
