indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-339,D01,2022-12-31,86.70886075949366,,,DEPT,
IND-339,D02,2022-12-31,89.33333333333333,,,DEPT,
IND-339,D03,2022-12-31,92.85714285714286,,,DEPT,
IND-339,D04,2022-12-31,92.3076923076923,,,DEPT,
IND-339,D05,2022-12-31,100,,,DEPT,
IND-339,D06,2022-12-31,89.5397489539749,,,DEPT,
IND-339,D07,2022-12-31,94.54545454545456,,,DEPT,
IND-339,D08,2022-12-31,92.5,,,DEPT,
IND-339,D09,2022-12-31,100,,,DEPT,
IND-339,D10,2022-12-31,90.32258064516128,,,DEPT,
IND-339,D11,2022-12-31,94.64285714285714,,,DEPT,
IND-339,D12,2022-12-31,95.58823529411764,,,DEPT,
IND-339,D13,2022-12-31,87.1951219512195,,,DEPT,
IND-339,D14,2022-12-31,94,,,DEPT,
IND-339,D15,2022-12-31,96.66666666666669,,,DEPT,
IND-339,D16,2022-12-31,87.20930232558139,,,DEPT,
IND-339,D17,2022-12-31,97.3913043478261,,,DEPT,
IND-339,D18,2022-12-31,87.5,,,DEPT,
IND-339,D19,2022-12-31,93.61702127659576,,,DEPT,
IND-339,D21,2022-12-31,91.66666666666666,,,DEPT,
IND-339,D22,2022-12-31,95.3846153846154,,,DEPT,
IND-339,D23,2022-12-31,95,,,DEPT,
IND-339,D24,2022-12-31,92,,,DEPT,
IND-339,D25,2022-12-31,90.44117647058825,,,DEPT,
IND-339,D26,2022-12-31,87.01298701298701,,,DEPT,
IND-339,D27,2022-12-31,91.58878504672896,,,DEPT,
IND-339,D28,2022-12-31,87.12871287128714,,,DEPT,
IND-339,D29,2022-12-31,95.0207468879668,,,DEPT,
IND-339,D2A,2022-12-31,94.11764705882352,,,DEPT,
IND-339,D2B,2022-12-31,90.625,,,DEPT,
IND-339,D30,2022-12-31,95.72649572649571,,,DEPT,
IND-339,D31,2022-12-31,90.47619047619048,,,DEPT,
IND-339,D32,2022-12-31,90.47619047619048,,,DEPT,
IND-339,D33,2022-12-31,90.30470914127424,,,DEPT,
IND-339,D34,2022-12-31,83.10502283105022,,,DEPT,
IND-339,D35,2022-12-31,92.2680412371134,,,DEPT,
IND-339,D36,2022-12-31,90.9090909090909,,,DEPT,
IND-339,D37,2022-12-31,97.5609756097561,,,DEPT,
IND-339,D38,2022-12-31,92.17081850533808,,,DEPT,
IND-339,D39,2022-12-31,96.49122807017544,,,DEPT,
IND-339,D40,2022-12-31,90.78947368421052,,,DEPT,
IND-339,D41,2022-12-31,94.87179487179486,,,DEPT,
IND-339,D42,2022-12-31,92.89940828402366,,,DEPT,
IND-339,D43,2022-12-31,93.87755102040816,,,DEPT,
IND-339,D44,2022-12-31,92.2077922077922,,,DEPT,
IND-339,D45,2022-12-31,92.1686746987952,,,DEPT,
IND-339,D46,2022-12-31,90.625,,,DEPT,
IND-339,D47,2022-12-31,92.7536231884058,,,DEPT,
IND-339,D48,2022-12-31,93.33333333333331,,,DEPT,
IND-339,D49,2022-12-31,94.52554744525548,,,DEPT,
IND-339,D50,2022-12-31,92.3913043478261,,,DEPT,
IND-339,D51,2022-12-31,93.75,,,DEPT,
IND-339,D52,2022-12-31,97.14285714285714,,,DEPT,
IND-339,D53,2022-12-31,94.73684210526316,,,DEPT,
IND-339,D54,2022-12-31,95.37037037037037,,,DEPT,
IND-339,D55,2022-12-31,96.29629629629628,,,DEPT,
IND-339,D56,2022-12-31,92.06349206349206,,,DEPT,
IND-339,D57,2022-12-31,91.42857142857144,,,DEPT,
IND-339,D58,2022-12-31,96.875,,,DEPT,
IND-339,D59,2022-12-31,91.01497504159734,,,DEPT,
IND-339,D60,2022-12-31,90.0709219858156,,,DEPT,
IND-339,D61,2022-12-31,86.95652173913044,,,DEPT,
IND-339,D62,2022-12-31,88.9908256880734,,,DEPT,
IND-339,D63,2022-12-31,92.3076923076923,,,DEPT,
IND-339,D64,2022-12-31,94.57364341085272,,,DEPT,
IND-339,D65,2022-12-31,96.55172413793105,,,DEPT,
IND-339,D66,2022-12-31,87.17948717948718,,,DEPT,
IND-339,D67,2022-12-31,90.6166219839142,,,DEPT,
IND-339,D68,2022-12-31,90.7103825136612,,,DEPT,
IND-339,D69,2022-12-31,87.5,,,DEPT,
IND-339,D70,2022-12-31,92.45283018867924,,,DEPT,
IND-339,D71,2022-12-31,93.26923076923076,,,DEPT,
IND-339,D72,2022-12-31,93.7007874015748,,,DEPT,
IND-339,D73,2022-12-31,88.65979381443299,,,DEPT,
IND-339,D74,2022-12-31,85.78199052132702,,,DEPT,
IND-339,D75,2022-12-31,88.66114260793721,,,DEPT,
IND-339,D76,2022-12-31,89.07563025210085,,,DEPT,
IND-339,D77,2022-12-31,88.28828828828829,,,DEPT,
IND-339,D78,2022-12-31,88.24884792626729,,,DEPT,
IND-339,D79,2022-12-31,92.70833333333334,,,DEPT,
IND-339,D80,2022-12-31,91.26984126984128,,,DEPT,
IND-339,D81,2022-12-31,95.08196721311477,,,DEPT,
IND-339,D82,2022-12-31,87.8048780487805,,,DEPT,
IND-339,D83,2022-12-31,93.859649122807,,,DEPT,
IND-339,D84,2022-12-31,92.23300970873788,,,DEPT,
IND-339,D85,2022-12-31,91.52542372881356,,,DEPT,
IND-339,D86,2022-12-31,91.11111111111111,,,DEPT,
IND-339,D87,2022-12-31,91.86046511627907,,,DEPT,
IND-339,D88,2022-12-31,92.10526315789474,,,DEPT,
IND-339,D89,2022-12-31,94.28571428571428,,,DEPT,
IND-339,D90,2022-12-31,92.5925925925926,,,DEPT,
IND-339,D91,2022-12-31,84.375,,,DEPT,
IND-339,D92,2022-12-31,90.58963668850508,,,DEPT,
IND-339,D93,2022-12-31,90.51094890510949,,,DEPT,
IND-339,D94,2022-12-31,86.20689655172413,,,DEPT,
IND-339,D95,2022-12-31,84.29319371727748,,,DEPT,
IND-339,D971,2022-12-31,85,,,DEPT,
IND-339,D972,2022-12-31,87.8048780487805,,,DEPT,
IND-339,D973,2022-12-31,81.25,,,DEPT,
IND-339,D974,2022-12-31,96.44970414201184,,,DEPT,
IND-339,D976,2022-12-31,94.11764705882352,,,DEPT,
IND-339,D01,2023-03-31,,96.45390070921984,,DEPT,100
IND-339,D02,2023-03-31,,92.85714285714286,,DEPT,96.10389610389622
IND-339,D03,2023-03-31,,94.82758620689656,,DEPT,100
IND-339,D04,2023-03-31,,100,,DEPT,100
IND-339,D05,2023-03-31,,92.85714285714286,,DEPT,0
IND-339,D06,2023-03-31,,94.8936170212766,,DEPT,100
IND-339,D07,2023-03-31,,94.82758620689656,,DEPT,100
IND-339,D08,2023-03-31,,92.5,,DEPT,0
IND-339,D09,2023-03-31,,94.73684210526316,,DEPT,100
IND-339,D10,2023-03-31,,90,,DEPT,0
IND-339,D11,2023-03-31,,96.42857142857144,,DEPT,100
IND-339,D12,2023-03-31,,96.82539682539682,,DEPT,100
IND-339,D13,2023-03-31,,89.79166666666667,,DEPT,44.73039215686289
IND-339,D14,2023-03-31,,93.15789473684212,,DEPT,100
IND-339,D15,2023-03-31,,89.65517241379311,,DEPT,0
IND-339,D16,2023-03-31,,90.9090909090909,,DEPT,63.89193136181086
IND-339,D17,2023-03-31,,97.2972972972973,,DEPT,100
IND-339,D18,2023-03-31,,91.2280701754386,,DEPT,67.78309409888344
IND-339,D19,2023-03-31,,95.45454545454544,,DEPT,100
IND-339,D21,2023-03-31,,97.27891156462584,,DEPT,100
IND-339,D22,2023-03-31,,95.3125,,DEPT,100
IND-339,D23,2023-03-31,,94.11764705882352,,DEPT,100
IND-339,D24,2023-03-31,,95.52238805970148,,DEPT,100
IND-339,D25,2023-03-31,,91.66666666666666,,DEPT,47.89272030651311
IND-339,D26,2023-03-31,,90.41095890410958,,DEPT,56.755712715062366
IND-339,D27,2023-03-31,,87.38738738738738,,DEPT,0
IND-339,D28,2023-03-31,,89,,DEPT,31.871838111298405
IND-339,D29,2023-03-31,,96.08695652173913,,DEPT,100
IND-339,D2A,2023-03-31,,97.2972972972973,,DEPT,100
IND-339,D2B,2023-03-31,,100,,DEPT,100
IND-339,D30,2023-03-31,,95,,DEPT,100
IND-339,D31,2023-03-31,,93.12977099236642,,DEPT,100
IND-339,D32,2023-03-31,,95.1219512195122,,DEPT,100
IND-339,D33,2023-03-31,,92.60204081632652,,DEPT,85.23501898189866
IND-339,D34,2023-03-31,,91.63179916317992,,DEPT,86.17277419180446
IND-339,D35,2023-03-31,,94.9602122015915,,DEPT,100
IND-339,D36,2023-03-31,,97.67441860465117,,DEPT,100
IND-339,D37,2023-03-31,,94.0677966101695,,DEPT,100
IND-339,D38,2023-03-31,,90.84507042253522,,DEPT,0
IND-339,D39,2023-03-31,,91.8032786885246,,DEPT,0
IND-339,D40,2023-03-31,,91.30434782608695,,DEPT,23.291925465838084
IND-339,D41,2023-03-31,,96.05263157894736,,DEPT,100
IND-339,D42,2023-03-31,,96.34146341463416,,DEPT,100
IND-339,D43,2023-03-31,,97.77777777777776,,DEPT,100
IND-339,D44,2023-03-31,,95.2914798206278,,DEPT,100
IND-339,D45,2023-03-31,,93.3734939759036,,DEPT,100
IND-339,D46,2023-03-31,,89.65517241379311,,DEPT,0
IND-339,D47,2023-03-31,,98.38709677419357,,DEPT,100
IND-339,D48,2023-03-31,,88.88888888888889,,DEPT,0
IND-339,D49,2023-03-31,,94.48275862068964,,DEPT,100
IND-339,D50,2023-03-31,,93.25842696629212,,DEPT,100
IND-339,D51,2023-03-31,,96.92307692307692,,DEPT,100
IND-339,D52,2023-03-31,,94.44444444444444,,DEPT,100
IND-339,D53,2023-03-31,,92.3913043478261,,DEPT,0
IND-339,D54,2023-03-31,,92.5925925925926,,DEPT,0
IND-339,D55,2023-03-31,,89.65517241379311,,DEPT,0
IND-339,D56,2023-03-31,,95.6043956043956,,DEPT,100
IND-339,D57,2023-03-31,,94.18604651162792,,DEPT,100
IND-339,D58,2023-03-31,,100,,DEPT,100
IND-339,D59,2023-03-31,,92.12328767123287,,DEPT,55.83368737728052
IND-339,D60,2023-03-31,,92.76315789473684,,DEPT,91.91410730215397
IND-339,D61,2023-03-31,,97.01492537313432,,DEPT,100
IND-339,D62,2023-03-31,,93.39622641509436,,DEPT,100
IND-339,D63,2023-03-31,,94.03973509933776,,DEPT,100
IND-339,D64,2023-03-31,,95.23809523809524,,DEPT,100
IND-339,D65,2023-03-31,,96.29629629629628,,DEPT,100
IND-339,D66,2023-03-31,,94.52054794520548,,DEPT,100
IND-339,D67,2023-03-31,,93.5103244837758,,DEPT,100
IND-339,D68,2023-03-31,,93.44262295081968,,DEPT,100
IND-339,D69,2023-03-31,,91.18825100133512,,DEPT,67.05910911518397
IND-339,D70,2023-03-31,,92.3076923076923,,DEPT,0
IND-339,D71,2023-03-31,,91.66666666666666,,DEPT,0
IND-339,D72,2023-03-31,,96.12403100775194,,DEPT,100
IND-339,D73,2023-03-31,,92.63157894736842,,DEPT,91.51143892986632
IND-339,D74,2023-03-31,,90.95744680851064,,DEPT,71.70198795769826
IND-339,D75,2023-03-31,,90.40735873850196,,DEPT,40.24599042501764
IND-339,D76,2023-03-31,,93.69369369369367,,DEPT,100
IND-339,D77,2023-03-31,,88.01652892561982,,DEPT,0
IND-339,D78,2023-03-31,,89.80582524271846,,DEPT,32.77052159746885
IND-339,D79,2023-03-31,,95.09803921568628,,DEPT,100
IND-339,D80,2023-03-31,,94.21487603305783,,DEPT,100
IND-339,D81,2023-03-31,,96.49122807017544,,DEPT,100
IND-339,D82,2023-03-31,,94.44444444444444,,DEPT,100
IND-339,D83,2023-03-31,,95.23809523809524,,DEPT,100
IND-339,D84,2023-03-31,,94.94949494949496,,DEPT,100
IND-339,D85,2023-03-31,,94.69026548672566,,DEPT,100
IND-339,D86,2023-03-31,,92.04545454545456,,DEPT,49.46524064171121
IND-339,D87,2023-03-31,,97.46835443037976,,DEPT,100
IND-339,D88,2023-03-31,,93.42105263157896,,DEPT,100
IND-339,D89,2023-03-31,,88.23529411764706,,DEPT,0
IND-339,D90,2023-03-31,,88.46153846153845,,DEPT,0
IND-339,D91,2023-03-31,,87.62886597938144,,DEPT,37.72598236963994
IND-339,D92,2023-03-31,,91.94341943419434,,DEPT,56.165090931858
IND-339,D93,2023-03-31,,90.97938144329896,,DEPT,18.81972367506101
IND-339,D94,2023-03-31,,90.25787965616044,,DEPT,59.63376143586462
IND-339,D95,2023-03-31,,85.87570621468926,,DEPT,18.17557949522853
IND-339,D971,2023-03-31,,87.17948717948718,,DEPT,27.24358974358978
IND-339,D972,2023-03-31,,88.1578947368421,,DEPT,6.795156906350071
IND-339,D973,2023-03-31,,95.23809523809524,,DEPT,100
IND-339,D974,2023-03-31,,95.625,,DEPT,100
IND-339,D976,2023-03-31,,90.9090909090909,,DEPT,0
IND-339,D01,2023-12-31,,,90,DEPT,
IND-339,D01,2024-12-31,,,91,DEPT,
IND-339,D01,2025-12-31,,,92,DEPT,
IND-339,D01,2026-12-31,,,93,DEPT,
IND-339,D02,2023-12-31,,,90,DEPT,
IND-339,D02,2024-12-31,,,91,DEPT,
IND-339,D02,2025-12-31,,,92,DEPT,
IND-339,D02,2026-12-31,,,93,DEPT,
IND-339,D03,2023-12-31,,,90,DEPT,
IND-339,D03,2024-12-31,,,91,DEPT,
IND-339,D03,2025-12-31,,,92,DEPT,
IND-339,D03,2026-12-31,,,93,DEPT,
IND-339,D04,2023-12-31,,,90,DEPT,
IND-339,D04,2024-12-31,,,91,DEPT,
IND-339,D04,2025-12-31,,,92,DEPT,
IND-339,D04,2026-12-31,,,93,DEPT,
IND-339,D05,2023-12-31,,,90,DEPT,
IND-339,D05,2024-12-31,,,91,DEPT,
IND-339,D05,2025-12-31,,,92,DEPT,
IND-339,D05,2026-12-31,,,93,DEPT,
IND-339,D06,2023-12-31,,,90,DEPT,
IND-339,D06,2024-12-31,,,91,DEPT,
IND-339,D06,2025-12-31,,,92,DEPT,
IND-339,D06,2026-12-31,,,93,DEPT,
IND-339,D07,2023-12-31,,,90,DEPT,
IND-339,D07,2024-12-31,,,91,DEPT,
IND-339,D07,2025-12-31,,,92,DEPT,
IND-339,D07,2026-12-31,,,93,DEPT,
IND-339,D08,2023-12-31,,,90,DEPT,
IND-339,D08,2024-12-31,,,91,DEPT,
IND-339,D08,2025-12-31,,,92,DEPT,
IND-339,D08,2026-12-31,,,93,DEPT,
IND-339,D09,2023-12-31,,,90,DEPT,
IND-339,D09,2024-12-31,,,91,DEPT,
IND-339,D09,2025-12-31,,,92,DEPT,
IND-339,D09,2026-12-31,,,93,DEPT,
IND-339,D10,2023-12-31,,,90,DEPT,
IND-339,D10,2024-12-31,,,91,DEPT,
IND-339,D10,2025-12-31,,,92,DEPT,
