indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-306,D01,2022-03-01,54.36,,,DEPT,
IND-306,D02,2022-03-01,93.45,,,DEPT,
IND-306,D03,2022-03-01,69,,,DEPT,
IND-306,D04,2022-03-01,62.12,,,DEPT,
IND-306,D05,2022-03-01,47.31,,,DEPT,
IND-306,D06,2022-03-01,80.49,,,DEPT,
IND-306,D07,2022-03-01,28.29,,,DEPT,
IND-306,D08,2022-03-01,75.49,,,DEPT,
IND-306,D09,2022-03-01,56.38000000000001,,,DEPT,
IND-306,D10,2022-03-01,78.33,,,DEPT,
IND-306,D11,2022-03-01,68.06,,,DEPT,
IND-306,D12,2022-03-01,68.07,,,DEPT,
IND-306,D13,2022-03-01,77.08,,,DEPT,
IND-306,D14,2022-03-01,81.81,,,DEPT,
IND-306,D15,2022-03-01,68.05,,,DEPT,
IND-306,D16,2022-03-01,64.84,,,DEPT,
IND-306,D17,2022-03-01,76.49,,,DEPT,
IND-306,D18,2022-03-01,77.29,,,DEPT,
IND-306,D19,2022-03-01,94.96,,,DEPT,
IND-306,D21,2022-03-01,64.63,,,DEPT,
IND-306,D22,2022-03-01,29.64,,,DEPT,
IND-306,D23,2022-03-01,51,,,DEPT,
IND-306,D24,2022-03-01,26.590000000000003,,,DEPT,
IND-306,D25,2022-03-01,79.33,,,DEPT,
IND-306,D26,2022-03-01,52.55,,,DEPT,
IND-306,D27,2022-03-01,56.23,,,DEPT,
IND-306,D28,2022-03-01,84.01,,,DEPT,
IND-306,D29,2022-03-01,41.01,,,DEPT,
IND-306,D2A,2022-03-01,56.56,,,DEPT,
IND-306,D2B,2022-03-01,57.32000000000001,,,DEPT,
IND-306,D30,2022-03-01,71.38,,,DEPT,
IND-306,D31,2022-03-01,79.81,,,DEPT,
IND-306,D32,2022-03-01,56.43,,,DEPT,
IND-306,D33,2022-03-01,69.76,,,DEPT,
IND-306,D34,2022-03-01,77.4,,,DEPT,
IND-306,D35,2022-03-01,58.09000000000001,,,DEPT,
IND-306,D36,2022-03-01,65.96,,,DEPT,
IND-306,D37,2022-03-01,66.67,,,DEPT,
IND-306,D38,2022-03-01,61.48,,,DEPT,
IND-306,D39,2022-03-01,28.13,,,DEPT,
IND-306,D40,2022-03-01,39.41,,,DEPT,
IND-306,D41,2022-03-01,59.68,,,DEPT,
IND-306,D42,2022-03-01,89.86,,,DEPT,
IND-306,D43,2022-03-01,67.76,,,DEPT,
IND-306,D44,2022-03-01,67.35,,,DEPT,
IND-306,D45,2022-03-01,69.81,,,DEPT,
IND-306,D46,2022-03-01,72.75,,,DEPT,
IND-306,D47,2022-03-01,48.55,,,DEPT,
IND-306,D48,2022-03-01,64.79,,,DEPT,
IND-306,D49,2022-03-01,71.62,,,DEPT,
IND-306,D50,2022-03-01,44.94,,,DEPT,
IND-306,D51,2022-03-01,81.43,,,DEPT,
IND-306,D52,2022-03-01,66.37,,,DEPT,
IND-306,D53,2022-03-01,82.74,,,DEPT,
IND-306,D54,2022-03-01,70.6,,,DEPT,
