indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-306,D01,2022-03-01,DEPT,54.36,,,,,
IND-306,D01,2022-12-01,DEPT,,59.270516717325194,,10.759239082658182,,
IND-306,D01,2023-12-31,DEPT,,,72.84701113999999,,,
IND-306,D01,2024-12-31,DEPT,,,86.42350557,,,
IND-306,D01,2025-12-31,DEPT,,,100,,,
IND-306,D01,2026-12-31,DEPT,,,100,,,
IND-306,D02,2022-03-01,DEPT,93.45,,,,,
IND-306,D02,2022-12-01,DEPT,,96.11074489123268,,40.62205940813256,,
IND-306,D02,2023-12-31,DEPT,,,97.40716326,,,
IND-306,D02,2024-12-31,DEPT,,,98.70358163,,,
IND-306,D02,2025-12-31,DEPT,,,100,,,
IND-306,D02,2026-12-31,DEPT,,,100,,,
IND-306,D03,2022-03-01,DEPT,69,,,,,
IND-306,D03,2022-12-01,DEPT,,75.76131687242798,,21.81069958847736,,
IND-306,D03,2023-12-31,DEPT,,,83.84087791,,,
IND-306,D03,2024-12-31,DEPT,,,91.92043896,,,
IND-306,D03,2025-12-31,DEPT,,,100,,,
IND-306,D03,2026-12-31,DEPT,,,100,,,
IND-306,D04,2022-03-01,DEPT,62.12,,,,,
IND-306,D04,2022-12-01,DEPT,,80.42436687200546,,48.32198223866279,,
IND-306,D04,2023-12-31,DEPT,,,86.94957791,,,
IND-306,D04,2024-12-31,DEPT,,,93.47478896,,,
IND-306,D04,2025-12-31,DEPT,,,100,,,
IND-306,D04,2026-12-31,DEPT,,,100,,,
IND-306,D05,2022-03-01,DEPT,47.31,,,,,
IND-306,D05,2022-12-01,DEPT,,72.16288384512683,,47.16812268955557,,
IND-306,D05,2023-12-31,DEPT,,,81.44192256,,,
IND-306,D05,2024-12-31,DEPT,,,90.72096128,,,
IND-306,D05,2025-12-31,DEPT,,,100,,,
IND-306,D05,2026-12-31,DEPT,,,100,,,
IND-306,D06,2022-03-01,DEPT,80.49,,,,,
IND-306,D06,2022-12-01,DEPT,,83.49258649093905,,15.389987139615844,,
IND-306,D06,2023-12-31,DEPT,,,88.99505766,,,
IND-306,D06,2024-12-31,DEPT,,,94.49752883,,,
IND-306,D06,2025-12-31,DEPT,,,100,,,
IND-306,D06,2026-12-31,DEPT,,,100,,,
IND-306,D07,2022-03-01,DEPT,28.29,,,,,
IND-306,D07,2022-12-01,DEPT,,32.52385082393756,,5.904128885702912,,
