indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-263,D01,2022-12-31,,DEPT,TRUE,523,523,,0,,
IND-263,D01,2023-12-31,,DEPT,TRUE,,,579,,,
IND-263,D01,2024-12-31,,DEPT,TRUE,,,640,,,
IND-263,D01,2025-12-31,,DEPT,TRUE,,,708,,,
IND-263,D01,2026-12-31,,DEPT,TRUE,,,783,,,
IND-263,D02,2022-12-31,,DEPT,TRUE,349,349,,0,,
IND-263,D02,2023-12-31,,DEPT,TRUE,,,371,,,
IND-263,D02,2024-12-31,,DEPT,TRUE,,,394,,,
IND-263,D02,2025-12-31,,DEPT,TRUE,,,419,,,
IND-263,D02,2026-12-31,,DEPT,TRUE,,,445,,,
IND-263,D03,2022-12-31,,DEPT,TRUE,290,290,,0,,
IND-263,D03,2023-12-31,,DEPT,TRUE,,,318,,,
IND-263,D03,2024-12-31,,DEPT,TRUE,,,349,,,
IND-263,D03,2025-12-31,,DEPT,TRUE,,,383,,,
IND-263,D03,2026-12-31,,DEPT,TRUE,,,419,,,
IND-263,D04,2022-12-31,,DEPT,TRUE,75,75,,0,,
IND-263,D04,2023-12-31,,DEPT,TRUE,,,80,,,
IND-263,D04,2024-12-31,,DEPT,TRUE,,,85,,,
IND-263,D04,2025-12-31,,DEPT,TRUE,,,90,,,
IND-263,D04,2026-12-31,,DEPT,TRUE,,,96,,,
IND-263,D05,2022-12-31,,DEPT,TRUE,69,69,,0,,
IND-263,D05,2023-12-31,,DEPT,TRUE,,,76,,,
IND-263,D05,2024-12-31,,DEPT,TRUE,,,84,,,
IND-263,D05,2025-12-31,,DEPT,TRUE,,,93,,,
IND-263,D05,2026-12-31,,DEPT,TRUE,,,102,,,
IND-263,D06,2022-12-31,,DEPT,TRUE,376,376,,0,,
IND-263,D06,2023-12-31,,DEPT,TRUE,,,403,,,
IND-263,D06,2024-12-31,,DEPT,TRUE,,,432,,,
IND-263,D06,2025-12-31,,DEPT,TRUE,,,463,,,
IND-263,D06,2026-12-31,,DEPT,TRUE,,,496,,,
IND-263,D07,2022-12-31,,DEPT,TRUE,480,480,,0,,
IND-263,D07,2023-12-31,,DEPT,TRUE,,,498,,,
IND-263,D07,2024-12-31,,DEPT,TRUE,,,517,,,
IND-263,D07,2025-12-31,,DEPT,TRUE,,,537,,,
IND-263,D07,2026-12-31,,DEPT,TRUE,,,557,,,
IND-263,D08,2022-12-31,,DEPT,TRUE,433,433,,0,,
IND-263,D08,2023-12-31,,DEPT,TRUE,,,453,,,
IND-263,D08,2024-12-31,,DEPT,TRUE,,,474,,,
IND-263,D08,2025-12-31,,DEPT,TRUE,,,496,,,
IND-263,D08,2026-12-31,,DEPT,TRUE,,,521,,,
IND-263,D09,2022-12-31,,DEPT,TRUE,166,166,,0,,
IND-263,D09,2023-12-31,,DEPT,TRUE,,,180,,,
IND-263,D09,2024-12-31,,DEPT,TRUE,,,195,,,
IND-263,D09,2025-12-31,,DEPT,TRUE,,,211,,,
IND-263,D09,2026-12-31,,DEPT,TRUE,,,229,,,
IND-263,D10,2022-12-31,,DEPT,TRUE,376,376,,0,,
IND-263,D10,2023-12-31,,DEPT,TRUE,,,399,,,
IND-263,D10,2024-12-31,,DEPT,TRUE,,,424,,,
IND-263,D10,2025-12-31,,DEPT,TRUE,,,450,,,
IND-263,D10,2026-12-31,,DEPT,TRUE,,,479,,,
IND-263,D11,2022-12-31,,DEPT,TRUE,309,309,,0,,
IND-263,D11,2023-12-31,,DEPT,TRUE,,,335,,,
IND-263,D11,2024-12-31,,DEPT,TRUE,,,363,,,
IND-263,D11,2025-12-31,,DEPT,TRUE,,,393,,,
IND-263,D11,2026-12-31,,DEPT,TRUE,,,425,,,
IND-263,D12,2022-12-31,,DEPT,TRUE,59,59,,0,,
IND-263,D12,2023-12-31,,DEPT,TRUE,,,64,,,
IND-263,D12,2024-12-31,,DEPT,TRUE,,,70,,,
IND-263,D12,2025-12-31,,DEPT,TRUE,,,76,,,
IND-263,D12,2026-12-31,,DEPT,TRUE,,,84,,,
IND-263,D13,2022-12-31,,DEPT,TRUE,763,763,,0,,
IND-263,D13,2023-12-31,,DEPT,TRUE,,,855,,,
IND-263,D13,2024-12-31,,DEPT,TRUE,,,958,,,
IND-263,D13,2025-12-31,,DEPT,TRUE,,,1073,,,
IND-263,D13,2026-12-31,,DEPT,TRUE,,,1201,,,
IND-263,D14,2022-12-31,,DEPT,TRUE,1043,1043,,0,,
IND-263,D14,2023-12-31,,DEPT,TRUE,,,1110,,,
IND-263,D14,2024-12-31,,DEPT,TRUE,,,1182,,,
IND-263,D14,2025-12-31,,DEPT,TRUE,,,1258,,,
IND-263,D14,2026-12-31,,DEPT,TRUE,,,1339,,,
IND-263,D15,2022-12-31,,DEPT,TRUE,105,105,,0,,
IND-263,D15,2023-12-31,,DEPT,TRUE,,,110,,,
IND-263,D15,2024-12-31,,DEPT,TRUE,,,115,,,
IND-263,D15,2025-12-31,,DEPT,TRUE,,,120,,,
IND-263,D15,2026-12-31,,DEPT,TRUE,,,125,,,
IND-263,D16,2022-12-31,,DEPT,TRUE,194,194,,0,,
IND-263,D16,2023-12-31,,DEPT,TRUE,,,213,,,
IND-263,D16,2024-12-31,,DEPT,TRUE,,,234,,,
IND-263,D16,2025-12-31,,DEPT,TRUE,,,257,,,
IND-263,D16,2026-12-31,,DEPT,TRUE,,,282,,,
IND-263,D17,2022-12-31,,DEPT,TRUE,1094,1094,,0,,
IND-263,D17,2023-12-31,,DEPT,TRUE,,,1135,,,
IND-263,D17,2024-12-31,,DEPT,TRUE,,,1178,,,
IND-263,D17,2025-12-31,,DEPT,TRUE,,,1222,,,
IND-263,D17,2026-12-31,,DEPT,TRUE,,,1268,,,
IND-263,D18,2022-12-31,,DEPT,TRUE,336,336,,0,,
IND-263,D18,2023-12-31,,DEPT,TRUE,,,363,,,
IND-263,D18,2024-12-31,,DEPT,TRUE,,,392,,,
IND-263,D18,2025-12-31,,DEPT,TRUE,,,424,,,
IND-263,D18,2026-12-31,,DEPT,TRUE,,,458,,,
IND-263,D19,2022-12-31,,DEPT,TRUE,64,64,,0,,
IND-263,D19,2023-12-31,,DEPT,TRUE,,,71,,,
IND-263,D19,2024-12-31,,DEPT,TRUE,,,79,,,
IND-263,D19,2025-12-31,,DEPT,TRUE,,,88,,,
IND-263,D19,2026-12-31,,DEPT,TRUE,,,97,,,
IND-263,D21,2022-12-31,,DEPT,TRUE,579,579,,0,,
IND-263,D21,2023-12-31,,DEPT,TRUE,,,612,,,
IND-263,D21,2024-12-31,,DEPT,TRUE,,,647,,,
IND-263,D21,2025-12-31,,DEPT,TRUE,,,684,,,
IND-263,D21,2026-12-31,,DEPT,TRUE,,,724,,,
IND-263,D22,2022-12-31,,DEPT,TRUE,1011,1011,,0,,
IND-263,D22,2023-12-31,,DEPT,TRUE,,,1081,,,
IND-263,D22,2024-12-31,,DEPT,TRUE,,,1156,,,
IND-263,D22,2025-12-31,,DEPT,TRUE,,,1236,,,
IND-263,D22,2026-12-31,,DEPT,TRUE,,,1320,,,
IND-263,D23,2022-12-31,,DEPT,TRUE,5,5,,0,,
IND-263,D23,2023-12-31,,DEPT,TRUE,,,8,,,
IND-263,D23,2024-12-31,,DEPT,TRUE,,,13,,,
IND-263,D23,2025-12-31,,DEPT,TRUE,,,21,,,
IND-263,D23,2026-12-31,,DEPT,TRUE,,,34,,,
IND-263,D24,2022-12-31,,DEPT,TRUE,322,322,,0,,
IND-263,D24,2023-12-31,,DEPT,TRUE,,,354,,,
IND-263,D24,2024-12-31,,DEPT,TRUE,,,389,,,
IND-263,D24,2025-12-31,,DEPT,TRUE,,,427,,,
IND-263,D24,2026-12-31,,DEPT,TRUE,,,468,,,
IND-263,D25,2022-12-31,,DEPT,TRUE,646,646,,0,,
IND-263,D25,2023-12-31,,DEPT,TRUE,,,680,,,
IND-263,D25,2024-12-31,,DEPT,TRUE,,,716,,,
IND-263,D25,2025-12-31,,DEPT,TRUE,,,754,,,
IND-263,D25,2026-12-31,,DEPT,TRUE,,,795,,,
IND-263,D26,2022-12-31,,DEPT,TRUE,356,356,,0,,
IND-263,D26,2023-12-31,,DEPT,TRUE,,,375,,,
IND-263,D26,2024-12-31,,DEPT,TRUE,,,395,,,
IND-263,D26,2025-12-31,,DEPT,TRUE,,,416,,,
IND-263,D26,2026-12-31,,DEPT,TRUE,,,437,,,
IND-263,D27,2022-12-31,,DEPT,TRUE,504,504,,0,,
IND-263,D27,2023-12-31,,DEPT,TRUE,,,536,,,
IND-263,D27,2024-12-31,,DEPT,TRUE,,,570,,,
IND-263,D27,2025-12-31,,DEPT,TRUE,,,606,,,
IND-263,D27,2026-12-31,,DEPT,TRUE,,,644,,,
IND-263,D28,2022-12-31,,DEPT,TRUE,174,174,,0,,
IND-263,D28,2023-12-31,,DEPT,TRUE,,,207,,,
IND-263,D28,2024-12-31,,DEPT,TRUE,,,246,,,
IND-263,D28,2025-12-31,,DEPT,TRUE,,,293,,,
