indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-266,FRANCE,2022-12-31,NAT,,1018910,,93.45817537751172,,76.29015882333563
IND-266,FRANCE,2023-12-31,NAT,,,1090231,,,
IND-266,FRANCE,2026-12-31,NAT,,,,,1335572,
IND-266,R01,2022-12-31,REG,,1551,,93.49005424954792,,76.36632200886264
IND-266,R01,2023-12-31,REG,,,1659,,,
IND-266,R01,2026-12-31,REG,,,,,2031,
IND-266,R02,2022-12-31,REG,,1691,,93.47705914870096,,76.37759710930442
IND-266,R02,2023-12-31,REG,,,1809,,,
IND-266,R02,2026-12-31,REG,,,,,2214,
IND-266,R03,2022-12-31,REG,,679,,93.52617079889808,,76.46396396396396
IND-266,R03,2023-12-31,REG,,,726,,,
IND-266,R03,2026-12-31,REG,,,,,888,
IND-266,R04,2022-12-31,REG,,13164,,93.4611288604899,,76.30419661488523
IND-266,R04,2023-12-31,REG,,,14085,,,
IND-266,R04,2026-12-31,REG,,,,,17252,
IND-266,R06,2022-12-31,REG,,254,,93.72693726937268,,76.96969696969698
IND-266,R06,2023-12-31,REG,,,271,,,
IND-266,R06,2026-12-31,REG,,,,,330,
IND-266,R11,2022-12-31,REG,,132098,,93.45785135660972,,76.28931471406955
IND-266,R11,2023-12-31,REG,,,141345,,,
IND-266,R11,2026-12-31,REG,,,,,173154,
IND-266,R24,2022-12-31,REG,,36273,,93.45820880140164,,76.29032936524627
IND-266,R24,2023-12-31,REG,,,38812,,,
IND-266,R24,2026-12-31,REG,,,,,47546,
IND-266,R27,2022-12-31,REG,,41250,,93.45900265083716,,76.28999445163677
IND-266,R27,2023-12-31,REG,,,44137,,,
IND-266,R27,2026-12-31,REG,,,,,54070,
IND-266,R28,2022-12-31,REG,,59303,,93.45825322280707,,76.28965446265468
IND-266,R28,2023-12-31,REG,,,63454,,,
IND-266,R28,2026-12-31,REG,,,,,77734,
IND-266,R32,2022-12-31,REG,,114669,,93.45781443567842,,76.28935252947282
IND-266,R32,2023-12-31,REG,,,122696,,,
IND-266,R32,2026-12-31,REG,,,,,150308,
IND-266,R44,2022-12-31,REG,,82168,,93.45768880800728,,76.28986583724061
IND-266,R44,2023-12-31,REG,,,87920,,,
IND-266,R44,2026-12-31,REG,,,,,107705,
IND-266,R52,2022-12-31,REG,,53713,,93.45779757451326,,76.28928941724544
IND-266,R52,2023-12-31,REG,,,57473,,,
IND-266,R52,2026-12-31,REG,,,,,70407,
IND-266,R53,2022-12-31,REG,,58452,,93.45740598618572,,76.28917109333193
IND-266,R53,2023-12-31,REG,,,62544,,,
IND-266,R53,2026-12-31,REG,,,,,76619,
IND-266,R75,2022-12-31,REG,,108546,,93.45812095329936,,76.28934088640867
IND-266,R75,2023-12-31,REG,,,116144,,,
IND-266,R75,2026-12-31,REG,,,,,142282,
IND-266,R76,2022-12-31,REG,,114096,,93.45772957741865,,76.28930775557146
IND-266,R76,2023-12-31,REG,,,122083,,,
IND-266,R76,2026-12-31,REG,,,,,149557,
IND-266,R84,2022-12-31,REG,,118313,,93.45787748331291,,76.28913176645065
IND-266,R84,2023-12-31,REG,,,126595,,,
IND-266,R84,2026-12-31,REG,,,,,155085,
IND-266,R93,2022-12-31,REG,,77073,,93.4580685841781,,76.28950676551811
IND-266,R93,2023-12-31,REG,,,82468,,,
IND-266,R93,2026-12-31,REG,,,,,101027,
IND-266,R94,2022-12-31,REG,,5617,,93.46089850249584,,76.28683960342252
IND-266,R94,2023-12-31,REG,,,6010,,,
IND-266,R94,2026-12-31,REG,,,,,7363,
