indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-286,FRANCE,2022-12-31,,NAT,TRUE,7466,7466,,0,,
IND-286,FRANCE,2023-12-31,,NAT,TRUE,,,10799.999999999998,,,
IND-286,FRANCE,2024-12-31,,NAT,TRUE,,,15600,,,
IND-286,FRANCE,2025-12-31,,NAT,TRUE,,,18400.000000000004,,,
IND-286,FRANCE,2026-12-31,,NAT,TRUE,,,21599.999999999996,,,
IND-286,R01,2022-12-31,,REG,TRUE,18,18,,0,,
IND-286,R01,2023-12-31,,REG,TRUE,,,50,,,
IND-286,R01,2024-12-31,,REG,TRUE,,,73,,,
IND-286,R01,2025-12-31,,REG,TRUE,,,86,,,
IND-286,R01,2026-12-31,,REG,TRUE,,,101,,,
IND-286,R02,2022-12-31,,REG,TRUE,18,18,,0,,
IND-286,R02,2023-12-31,,REG,TRUE,,,43,,,
IND-286,R02,2024-12-31,,REG,TRUE,,,62,,,
IND-286,R02,2025-12-31,,REG,TRUE,,,73,,,
IND-286,R02,2026-12-31,,REG,TRUE,,,85,,,
IND-286,R03,2022-12-31,,REG,TRUE,5,5,,0,,
IND-286,R03,2023-12-31,,REG,TRUE,,,20,,,
IND-286,R03,2024-12-31,,REG,TRUE,,,29,,,
IND-286,R03,2025-12-31,,REG,TRUE,,,34,,,
IND-286,R03,2026-12-31,,REG,TRUE,,,40,,,
IND-286,R04,2022-12-31,,REG,TRUE,48,48,,0,,
IND-286,R04,2023-12-31,,REG,TRUE,,,110,,,
IND-286,R04,2024-12-31,,REG,TRUE,,,158,,,
IND-286,R04,2025-12-31,,REG,TRUE,,,187,,,
IND-286,R04,2026-12-31,,REG,TRUE,,,219,,,
IND-286,R06,2022-12-31,,REG,TRUE,1,1,,0,,
IND-286,R06,2023-12-31,,REG,TRUE,,,19,,,
IND-286,R06,2024-12-31,,REG,TRUE,,,27,,,
IND-286,R06,2025-12-31,,REG,TRUE,,,32,,,
IND-286,R06,2026-12-31,,REG,TRUE,,,38,,,
IND-286,R11,2022-12-31,,REG,TRUE,800,800,,0,,
IND-286,R11,2023-12-31,,REG,TRUE,,,1414,,,
IND-286,R11,2024-12-31,,REG,TRUE,,,2042,,,
IND-286,R11,2025-12-31,,REG,TRUE,,,2409,,,
IND-286,R11,2026-12-31,,REG,TRUE,,,2828,,,
IND-286,R24,2022-12-31,,REG,TRUE,319,319,,0,,
IND-286,R24,2023-12-31,,REG,TRUE,,,434,,,
IND-286,R24,2024-12-31,,REG,TRUE,,,626,,,
IND-286,R24,2025-12-31,,REG,TRUE,,,739,,,
IND-286,R24,2026-12-31,,REG,TRUE,,,867,,,
IND-286,R27,2022-12-31,,REG,TRUE,399,399,,0,,
IND-286,R27,2023-12-31,,REG,TRUE,,,497,,,
IND-286,R27,2024-12-31,,REG,TRUE,,,718,,,
IND-286,R27,2025-12-31,,REG,TRUE,,,847,,,
IND-286,R27,2026-12-31,,REG,TRUE,,,994,,,
IND-286,R28,2022-12-31,,REG,TRUE,401,401,,0,,
IND-286,R28,2023-12-31,,REG,TRUE,,,597,,,
IND-286,R28,2024-12-31,,REG,TRUE,,,862,,,
IND-286,R28,2025-12-31,,REG,TRUE,,,1017,,,
IND-286,R28,2026-12-31,,REG,TRUE,,,1194,,,
IND-286,R32,2022-12-31,,REG,TRUE,686,686,,0,,
IND-286,R32,2023-12-31,,REG,TRUE,,,988,,,
IND-286,R32,2024-12-31,,REG,TRUE,,,1427,,,
IND-286,R32,2025-12-31,,REG,TRUE,,,1684,,,
IND-286,R32,2026-12-31,,REG,TRUE,,,1976,,,
IND-286,R44,2022-12-31,,REG,TRUE,708,708,,0,,
IND-286,R44,2023-12-31,,REG,TRUE,,,928,,,
IND-286,R44,2024-12-31,,REG,TRUE,,,1341,,,
IND-286,R44,2025-12-31,,REG,TRUE,,,1582,,,
IND-286,R44,2026-12-31,,REG,TRUE,,,1857,,,
IND-286,R52,2022-12-31,,REG,TRUE,548,548,,0,,
IND-286,R52,2023-12-31,,REG,TRUE,,,687,,,
IND-286,R52,2024-12-31,,REG,TRUE,,,992,,,
IND-286,R52,2025-12-31,,REG,TRUE,,,1170,,,
IND-286,R52,2026-12-31,,REG,TRUE,,,1374,,,
IND-286,R53,2022-12-31,,REG,TRUE,516,516,,0,,
IND-286,R53,2023-12-31,,REG,TRUE,,,683,,,
IND-286,R53,2024-12-31,,REG,TRUE,,,987,,,
IND-286,R53,2025-12-31,,REG,TRUE,,,1164,,,
IND-286,R53,2026-12-31,,REG,TRUE,,,1367,,,
IND-286,R75,2022-12-31,,REG,TRUE,809,809,,0,,
IND-286,R75,2023-12-31,,REG,TRUE,,,1114,,,
IND-286,R75,2024-12-31,,REG,TRUE,,,1609,,,
IND-286,R75,2025-12-31,,REG,TRUE,,,1898,,,
IND-286,R75,2026-12-31,,REG,TRUE,,,2228,,,
IND-286,R76,2022-12-31,,REG,TRUE,677,677,,0,,
IND-286,R76,2023-12-31,,REG,TRUE,,,992,,,
IND-286,R76,2024-12-31,,REG,TRUE,,,1433,,,
IND-286,R76,2025-12-31,,REG,TRUE,,,1691,,,
IND-286,R76,2026-12-31,,REG,TRUE,,,1985,,,
IND-286,R84,2022-12-31,,REG,TRUE,969,969,,0,,
IND-286,R84,2023-12-31,,REG,TRUE,,,1300,,,
IND-286,R84,2024-12-31,,REG,TRUE,,,1878,,,
IND-286,R84,2025-12-31,,REG,TRUE,,,2215,,,
IND-286,R84,2026-12-31,,REG,TRUE,,,2601,,,
IND-286,R93,2022-12-31,,REG,TRUE,496,496,,0,,
IND-286,R93,2023-12-31,,REG,TRUE,,,851,,,
IND-286,R93,2024-12-31,,REG,TRUE,,,1229,,,
IND-286,R93,2025-12-31,,REG,TRUE,,,1449,,,
IND-286,R93,2026-12-31,,REG,TRUE,,,1701,,,
IND-286,R94,2022-12-31,,REG,TRUE,50,50,,0,,
IND-286,R94,2023-12-31,,REG,TRUE,,,73,,,
IND-286,R94,2024-12-31,,REG,TRUE,,,106,,,
IND-286,R94,2025-12-31,,REG,TRUE,,,125,,,
IND-286,R94,2026-12-31,,REG,TRUE,,,146,,,
