indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-286,FRANCE,2022-12-31,NAT,7466,7466,,0,,
IND-286,FRANCE,2023-12-31,NAT,,,10799.999999999998,,,
IND-286,FRANCE,2024-12-31,NAT,,,15600,,,
IND-286,FRANCE,2025-12-31,NAT,,,18400.000000000004,,,
IND-286,FRANCE,2026-12-31,NAT,,,21599.999999999996,,,
IND-286,R01,2022-12-31,REG,18,18,,0,,
IND-286,R01,2023-12-31,REG,,,50,,,
IND-286,R01,2024-12-31,REG,,,73,,,
IND-286,R01,2025-12-31,REG,,,86,,,
IND-286,R01,2026-12-31,REG,,,101,,,
IND-286,R02,2022-12-31,REG,18,18,,0,,
IND-286,R02,2023-12-31,REG,,,43,,,
IND-286,R02,2024-12-31,REG,,,62,,,
IND-286,R02,2025-12-31,REG,,,73,,,
IND-286,R02,2026-12-31,REG,,,85,,,
IND-286,R03,2022-12-31,REG,5,5,,0,,
IND-286,R03,2023-12-31,REG,,,20,,,
IND-286,R03,2024-12-31,REG,,,29,,,
IND-286,R03,2025-12-31,REG,,,34,,,
IND-286,R03,2026-12-31,REG,,,40,,,
IND-286,R04,2022-12-31,REG,48,48,,0,,
IND-286,R04,2023-12-31,REG,,,110,,,
IND-286,R04,2024-12-31,REG,,,158,,,
IND-286,R04,2025-12-31,REG,,,187,,,
IND-286,R04,2026-12-31,REG,,,219,,,
IND-286,R06,2022-12-31,REG,1,1,,0,,
IND-286,R06,2023-12-31,REG,,,19,,,
IND-286,R06,2024-12-31,REG,,,27,,,
IND-286,R06,2025-12-31,REG,,,32,,,
IND-286,R06,2026-12-31,REG,,,38,,,
IND-286,R11,2022-12-31,REG,800,800,,0,,
IND-286,R11,2023-12-31,REG,,,1414,,,
IND-286,R11,2024-12-31,REG,,,2042,,,
IND-286,R11,2025-12-31,REG,,,2409,,,
IND-286,R11,2026-12-31,REG,,,2828,,,
IND-286,R24,2022-12-31,REG,319,319,,0,,
IND-286,R24,2023-12-31,REG,,,434,,,
IND-286,R24,2024-12-31,REG,,,626,,,
IND-286,R24,2025-12-31,REG,,,739,,,
IND-286,R24,2026-12-31,REG,,,867,,,
IND-286,R27,2022-12-31,REG,399,399,,0,,
IND-286,R27,2023-12-31,REG,,,497,,,
IND-286,R27,2024-12-31,REG,,,718,,,
IND-286,R27,2025-12-31,REG,,,847,,,
IND-286,R27,2026-12-31,REG,,,994,,,
IND-286,R28,2022-12-31,REG,401,401,,0,,
IND-286,R28,2023-12-31,REG,,,597,,,
IND-286,R28,2024-12-31,REG,,,862,,,
IND-286,R28,2025-12-31,REG,,,1017,,,
IND-286,R28,2026-12-31,REG,,,1194,,,
IND-286,R32,2022-12-31,REG,686,686,,0,,
IND-286,R32,2023-12-31,REG,,,988,,,
IND-286,R32,2024-12-31,REG,,,1427,,,
IND-286,R32,2025-12-31,REG,,,1684,,,
IND-286,R32,2026-12-31,REG,,,1976,,,
IND-286,R44,2022-12-31,REG,708,708,,0,,
IND-286,R44,2023-12-31,REG,,,928,,,
IND-286,R44,2024-12-31,REG,,,1341,,,
IND-286,R44,2025-12-31,REG,,,1582,,,
IND-286,R44,2026-12-31,REG,,,1857,,,
IND-286,R52,2022-12-31,REG,548,548,,0,,
IND-286,R52,2023-12-31,REG,,,687,,,
IND-286,R52,2024-12-31,REG,,,992,,,
IND-286,R52,2025-12-31,REG,,,1170,,,
IND-286,R52,2026-12-31,REG,,,1374,,,
IND-286,R53,2022-12-31,REG,516,516,,0,,
IND-286,R53,2023-12-31,REG,,,683,,,
IND-286,R53,2024-12-31,REG,,,987,,,
IND-286,R53,2025-12-31,REG,,,1164,,,
IND-286,R53,2026-12-31,REG,,,1367,,,
IND-286,R75,2022-12-31,REG,809,809,,0,,
IND-286,R75,2023-12-31,REG,,,1114,,,
IND-286,R75,2024-12-31,REG,,,1609,,,
IND-286,R75,2025-12-31,REG,,,1898,,,
IND-286,R75,2026-12-31,REG,,,2228,,,
IND-286,R76,2022-12-31,REG,677,677,,0,,
IND-286,R76,2023-12-31,REG,,,992,,,
IND-286,R76,2024-12-31,REG,,,1433,,,
IND-286,R76,2025-12-31,REG,,,1691,,,
IND-286,R76,2026-12-31,REG,,,1985,,,
IND-286,R84,2022-12-31,REG,969,969,,0,,
IND-286,R84,2023-12-31,REG,,,1300,,,
IND-286,R84,2024-12-31,REG,,,1878,,,
IND-286,R84,2025-12-31,REG,,,2215,,,
IND-286,R84,2026-12-31,REG,,,2601,,,
IND-286,R93,2022-12-31,REG,496,496,,0,,
IND-286,R93,2023-12-31,REG,,,851,,,
IND-286,R93,2024-12-31,REG,,,1229,,,
IND-286,R93,2025-12-31,REG,,,1449,,,
IND-286,R93,2026-12-31,REG,,,1701,,,
IND-286,R94,2022-12-31,REG,50,50,,0,,
IND-286,R94,2023-12-31,REG,,,73,,,
IND-286,R94,2024-12-31,REG,,,106,,,
IND-286,R94,2025-12-31,REG,,,125,,,
IND-286,R94,2026-12-31,REG,,,146,,,
