indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-237,D01,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D01,2023-03-19,,DEPT,TRUE,,2605,,11.765502913147555,,
IND-237,D01,2023-12-31,,DEPT,TRUE,,,4920,,,
IND-237,D01,2024-12-31,,DEPT,TRUE,,,9336,,,
IND-237,D01,2025-12-31,,DEPT,TRUE,,,15173,,,
IND-237,D01,2026-12-31,,DEPT,TRUE,,,22141,,,
IND-237,D02,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D02,2023-03-19,,DEPT,TRUE,,1759,,10.90311783301308,,
IND-237,D02,2023-12-31,,DEPT,TRUE,,,3667,,,
IND-237,D02,2024-12-31,,DEPT,TRUE,,,6911,,,
IND-237,D02,2025-12-31,,DEPT,TRUE,,,11135,,,
IND-237,D02,2026-12-31,,DEPT,TRUE,,,16133,,,
IND-237,D03,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D03,2023-03-19,,DEPT,TRUE,,771,,6.92597915918074,,
IND-237,D03,2023-12-31,,DEPT,TRUE,,,2535,,,
IND-237,D03,2024-12-31,,DEPT,TRUE,,,4769,,,
IND-237,D03,2025-12-31,,DEPT,TRUE,,,7683,,,
IND-237,D03,2026-12-31,,DEPT,TRUE,,,11132,,,
IND-237,D04,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D04,2023-03-19,,DEPT,TRUE,,556,,9.514031485284052,,
IND-237,D04,2023-12-31,,DEPT,TRUE,,,1302,,,
IND-237,D04,2024-12-31,,DEPT,TRUE,,,2463,,,
IND-237,D04,2025-12-31,,DEPT,TRUE,,,4012,,,
IND-237,D04,2026-12-31,,DEPT,TRUE,,,5844,,,
IND-237,D05,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D05,2023-03-19,,DEPT,TRUE,,469,,9.56752345981232,,
IND-237,D05,2023-12-31,,DEPT,TRUE,,,1094,,,
IND-237,D05,2024-12-31,,DEPT,TRUE,,,2072,,,
IND-237,D05,2025-12-31,,DEPT,TRUE,,,3361,,,
IND-237,D05,2026-12-31,,DEPT,TRUE,,,4902,,,
