indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-821,D01,2022-12-31,DEPT,42,,,,,
IND-821,D01,2023-04-30,DEPT,,42,,0,,0
IND-821,D01,2023-12-31,DEPT,,,43,,,
IND-821,D01,2026-12-31,DEPT,,,,,45,
IND-821,D02,2022-12-31,DEPT,48,,,,,
IND-821,D02,2023-04-30,DEPT,,49,,100,,33.3333333333
IND-821,D02,2023-12-31,DEPT,,,49,,,
IND-821,D02,2026-12-31,DEPT,,,,,51,
IND-821,D03,2022-12-31,DEPT,28,,,,,
IND-821,D03,2023-04-30,DEPT,,30,,100,,100
IND-821,D03,2023-12-31,DEPT,,,29,,,
IND-821,D03,2026-12-31,DEPT,,,,,30,
IND-821,D04,2022-12-31,DEPT,22,,,,,
IND-821,D04,2023-04-30,DEPT,,22,,100,,0
IND-821,D04,2023-12-31,DEPT,,,22,,,
IND-821,D04,2026-12-31,DEPT,,,,,24,
IND-821,D05,2022-12-31,DEPT,14,,,,,
IND-821,D05,2023-04-30,DEPT,,14,,100,,0
IND-821,D05,2023-12-31,DEPT,,,14,,,
IND-821,D05,2026-12-31,DEPT,,,,,15,
IND-821,D06,2022-12-31,DEPT,92,,,,,
IND-821,D06,2023-04-30,DEPT,,96,,100,,57.1428571429
IND-821,D06,2023-12-31,DEPT,,,94,,,
IND-821,D06,2026-12-31,DEPT,,,,,99,
IND-821,D07,2022-12-31,DEPT,27,,,,,
IND-821,D07,2023-04-30,DEPT,,27,,0,,0
IND-821,D07,2023-12-31,DEPT,,,28,,,
IND-821,D07,2026-12-31,DEPT,,,,,29,
IND-821,D08,2022-12-31,DEPT,24,,,,,
IND-821,D08,2023-04-30,DEPT,,25,,33.3333333333,,14.2857142857
IND-821,D08,2023-12-31,DEPT,,,27,,,
IND-821,D08,2026-12-31,DEPT,,,,,31,
IND-821,D09,2022-12-31,DEPT,25,,,,,
IND-821,D09,2023-04-30,DEPT,,25,,0,,0
IND-821,D09,2023-12-31,DEPT,,,26,,,
IND-821,D09,2026-12-31,DEPT,,,,,27,
IND-821,D10,2022-12-31,DEPT,26,,,,,
IND-821,D10,2023-04-30,DEPT,,27,,33.3333333333,,12.5
IND-821,D10,2023-12-31,DEPT,,,29,,,
IND-821,D10,2026-12-31,DEPT,,,,,34,
IND-821,D11,2022-12-31,DEPT,65,,,,,
IND-821,D11,2023-04-30,DEPT,,66,,100,,20
IND-821,D11,2023-12-31,DEPT,,,66,,,
IND-821,D11,2026-12-31,DEPT,,,,,70,
IND-821,D12,2022-12-31,DEPT,20,,,,,
IND-821,D12,2023-04-30,DEPT,,20,,100,,0
IND-821,D12,2023-12-31,DEPT,,,20,,,
IND-821,D12,2026-12-31,DEPT,,,,,21,
IND-821,D13,2022-12-31,DEPT,178,,,,,
IND-821,D13,2023-04-30,DEPT,,182,,100,,30.7692307692
IND-821,D13,2023-12-31,DEPT,,,182,,,
IND-821,D13,2026-12-31,DEPT,,,,,191,
IND-821,D14,2022-12-31,DEPT,58,,,,,
IND-821,D14,2023-04-30,DEPT,,59,,100,,25
IND-821,D14,2023-12-31,DEPT,,,59,,,
IND-821,D14,2026-12-31,DEPT,,,,,62,
IND-821,D15,2022-12-31,DEPT,8,,,,,
IND-821,D15,2023-04-30,DEPT,,9,,100,,100
IND-821,D15,2023-12-31,DEPT,,,8,,,
IND-821,D15,2026-12-31,DEPT,,,,,9,
IND-821,D16,2022-12-31,DEPT,21,,,,,
IND-821,D16,2023-04-30,DEPT,,22,,100,,50
IND-821,D16,2023-12-31,DEPT,,,21,,,
IND-821,D16,2026-12-31,DEPT,,,,,23,
IND-821,D17,2022-12-31,DEPT,58,,,,,
IND-821,D17,2023-04-30,DEPT,,58,,0,,0
IND-821,D17,2023-12-31,DEPT,,,59,,,
IND-821,D17,2026-12-31,DEPT,,,,,62,
IND-821,D18,2022-12-31,DEPT,31,,,,,
IND-821,D18,2023-04-30,DEPT,,33,,100,,100
IND-821,D18,2023-12-31,DEPT,,,32,,,
IND-821,D18,2026-12-31,DEPT,,,,,33,
IND-821,D19,2022-12-31,DEPT,15,,,,,
IND-821,D19,2023-04-30,DEPT,,17,,100,,100
IND-821,D19,2023-12-31,DEPT,,,15,,,
IND-821,D19,2026-12-31,DEPT,,,,,16,
IND-821,D21,2022-12-31,DEPT,43,,,,,
IND-821,D21,2023-04-30,DEPT,,45,,100,,50
IND-821,D21,2023-12-31,DEPT,,,45,,,
IND-821,D21,2026-12-31,DEPT,,,,,47,
IND-821,D22,2022-12-31,DEPT,33,,,,,
IND-821,D22,2023-04-30,DEPT,,36,,100,,100
IND-821,D22,2023-12-31,DEPT,,,31,,,
IND-821,D22,2026-12-31,DEPT,,,,,34,
IND-821,D23,2022-12-31,DEPT,9,,,,,
IND-821,D23,2023-04-30,DEPT,,9,,100,,0
IND-821,D23,2023-12-31,DEPT,,,9,,,
IND-821,D23,2026-12-31,DEPT,,,,,10,
IND-821,D24,2022-12-31,DEPT,27,,,,,
IND-821,D24,2023-04-30,DEPT,,27,,0,,0
IND-821,D24,2023-12-31,DEPT,,,28,,,
IND-821,D24,2026-12-31,DEPT,,,,,29,
IND-821,D25,2022-12-31,DEPT,36,,,,,
IND-821,D25,2023-04-30,DEPT,,36,,100,,0
IND-821,D25,2023-12-31,DEPT,,,36,,,
IND-821,D25,2026-12-31,DEPT,,,,,38,
IND-821,D26,2022-12-31,DEPT,49,,,,,
IND-821,D26,2023-04-30,DEPT,,50,,100,,25
IND-821,D26,2023-12-31,DEPT,,,50,,,
IND-821,D26,2026-12-31,DEPT,,,,,53,
IND-821,D27,2022-12-31,DEPT,65,,,,,
IND-821,D27,2023-04-30,DEPT,,66,,100,,20
IND-821,D27,2023-12-31,DEPT,,,66,,,
IND-821,D27,2026-12-31,DEPT,,,,,70,
IND-821,D28,2022-12-31,DEPT,36,,,,,
IND-821,D28,2023-04-30,DEPT,,40,,100,,100
IND-821,D28,2023-12-31,DEPT,,,36,,,
IND-821,D28,2026-12-31,DEPT,,,,,39,
IND-821,D29,2022-12-31,DEPT,45,,,,,
IND-821,D29,2023-04-30,DEPT,,48,,60,,37.5
IND-821,D29,2023-12-31,DEPT,,,50,,,
IND-821,D29,2026-12-31,DEPT,,,,,53,
IND-821,D30,2022-12-31,DEPT,98,,,,,
IND-821,D30,2023-04-30,DEPT,,99,,50,,14.2857142857
IND-821,D30,2023-12-31,DEPT,,,100,,,
IND-821,D30,2026-12-31,DEPT,,,,,105,
IND-821,D31,2022-12-31,DEPT,81,,,,,
IND-821,D31,2023-04-30,DEPT,,82,,50,,16.6666666667
IND-821,D31,2023-12-31,DEPT,,,83,,,
IND-821,D31,2026-12-31,DEPT,,,,,87,
IND-821,D32,2022-12-31,DEPT,17,,,,,
IND-821,D32,2023-04-30,DEPT,,17,,100,,0
IND-821,D32,2023-12-31,DEPT,,,17,,,
IND-821,D32,2026-12-31,DEPT,,,,,18,
IND-821,D33,2022-12-31,DEPT,118,,,,,
IND-821,D33,2023-04-30,DEPT,,123,,100,,62.5
IND-821,D33,2023-12-31,DEPT,,,120,,,
IND-821,D33,2026-12-31,DEPT,,,,,126,
IND-821,D34,2022-12-31,DEPT,125,,,,,
IND-821,D34,2023-04-30,DEPT,,125,,0,,0
IND-821,D34,2023-12-31,DEPT,,,128,,,
IND-821,D34,2026-12-31,DEPT,,,,,134,
IND-821,D35,2022-12-31,DEPT,65,,,,,
IND-821,D35,2023-04-30,DEPT,,67,,40,,20
IND-821,D35,2023-12-31,DEPT,,,70,,,
IND-821,D35,2026-12-31,DEPT,,,,,75,
IND-821,D36,2022-12-31,DEPT,19,,,,,
IND-821,D36,2023-04-30,DEPT,,20,,100,,100
IND-821,D36,2023-12-31,DEPT,,,19,,,
IND-821,D36,2026-12-31,DEPT,,,,,20,
IND-821,D37,2022-12-31,DEPT,39,,,,,
IND-821,D37,2023-04-30,DEPT,,39,,0,,0
IND-821,D37,2023-12-31,DEPT,,,40,,,
IND-821,D37,2026-12-31,DEPT,,,,,43,
IND-821,D38,2022-12-31,DEPT,67,,,,,
IND-821,D38,2023-04-30,DEPT,,72,,100,,100
IND-821,D38,2023-12-31,DEPT,,,68,,,
IND-821,D38,2026-12-31,DEPT,,,,,72,
IND-821,D39,2022-12-31,DEPT,14,,,,,
IND-821,D39,2023-04-30,DEPT,,15,,100,,100
IND-821,D39,2023-12-31,DEPT,,,15,,,
IND-821,D39,2026-12-31,DEPT,,,,,15,
IND-821,D40,2022-12-31,DEPT,43,,,,,
IND-821,D40,2023-04-30,DEPT,,46,,100,,100
IND-821,D40,2023-12-31,DEPT,,,44,,,
IND-821,D40,2026-12-31,DEPT,,,,,46,
IND-821,D41,2022-12-31,DEPT,27,,,,,
IND-821,D41,2023-04-30,DEPT,,28,,100,,33.3333333333
IND-821,D41,2023-12-31,DEPT,,,28,,,
IND-821,D41,2026-12-31,DEPT,,,,,30,
IND-821,D42,2022-12-31,DEPT,50,,,,,
IND-821,D42,2023-04-30,DEPT,,49,,0,,0
IND-821,D42,2023-12-31,DEPT,,,51,,,
IND-821,D42,2026-12-31,DEPT,,,,,54,
IND-821,D43,2022-12-31,DEPT,16,,,,,
IND-821,D43,2023-04-30,DEPT,,16,,100,,0
IND-821,D43,2023-12-31,DEPT,,,16,,,
IND-821,D43,2026-12-31,DEPT,,,,,17,
IND-821,D44,2022-12-31,DEPT,50,,,,,
IND-821,D44,2023-04-30,DEPT,,51,,100,,25
IND-821,D44,2023-12-31,DEPT,,,51,,,
IND-821,D44,2026-12-31,DEPT,,,,,54,
IND-821,D45,2022-12-31,DEPT,54,,,,,
IND-821,D45,2023-04-30,DEPT,,54,,0,,0
IND-821,D45,2023-12-31,DEPT,,,55,,,
IND-821,D45,2026-12-31,DEPT,,,,,58,
IND-821,D46,2022-12-31,DEPT,28,,,,,
IND-821,D46,2023-04-30,DEPT,,28,,0,,0
IND-821,D46,2023-12-31,DEPT,,,29,,,
IND-821,D46,2026-12-31,DEPT,,,,,30,
IND-821,D47,2022-12-31,DEPT,31,,,,,
IND-821,D47,2023-04-30,DEPT,,31,,0,,0
IND-821,D47,2023-12-31,DEPT,,,32,,,
IND-821,D47,2026-12-31,DEPT,,,,,33,
IND-821,D48,2022-12-31,DEPT,9,,,,,
IND-821,D48,2023-04-30,DEPT,,9,,100,,0
IND-821,D48,2023-12-31,DEPT,,,9,,,
IND-821,D48,2026-12-31,DEPT,,,,,10,
IND-821,D49,2022-12-31,DEPT,49,,,,,
IND-821,D49,2023-04-30,DEPT,,51,,100,,50
IND-821,D49,2023-12-31,DEPT,,,50,,,
IND-821,D49,2026-12-31,DEPT,,,,,53,
IND-821,D50,2022-12-31,DEPT,49,,,,,
IND-821,D50,2023-04-30,DEPT,,51,,100,,50
IND-821,D50,2023-12-31,DEPT,,,50,,,
IND-821,D50,2026-12-31,DEPT,,,,,53,
IND-821,D51,2022-12-31,DEPT,33,,,,,
IND-821,D51,2023-04-30,DEPT,,33,,0,,0
IND-821,D51,2023-12-31,DEPT,,,36,,,
IND-821,D51,2026-12-31,DEPT,,,,,40,
IND-821,D52,2022-12-31,DEPT,23,,,,,
IND-821,D52,2023-04-30,DEPT,,23,,0,,0
IND-821,D52,2023-12-31,DEPT,,,24,,,
IND-821,D52,2026-12-31,DEPT,,,,,27,
IND-821,D53,2022-12-31,DEPT,18,,,,,
IND-821,D53,2023-04-30,DEPT,,21,,100,,100
IND-821,D53,2023-12-31,DEPT,,,18,,,
IND-821,D53,2026-12-31,DEPT,,,,,19,
IND-821,D54,2022-12-31,DEPT,53,,,,,
IND-821,D54,2023-04-30,DEPT,,55,,66.6666666667,,18.1818181818
IND-821,D54,2023-12-31,DEPT,,,56,,,
IND-821,D54,2026-12-31,DEPT,,,,,64,
IND-821,D55,2022-12-31,DEPT,14,,,,,
IND-821,D55,2023-04-30,DEPT,,15,,33.3333333333,,12.5
IND-821,D55,2023-12-31,DEPT,,,17,,,
IND-821,D55,2026-12-31,DEPT,,,,,22,
IND-821,D56,2022-12-31,DEPT,52,,,,,
IND-821,D56,2023-04-30,DEPT,,53,,33.3333333333,,16.6666666667
IND-821,D56,2023-12-31,DEPT,,,55,,,
IND-821,D56,2026-12-31,DEPT,,,,,58,
IND-821,D57,2022-12-31,DEPT,57,,,,,
IND-821,D57,2023-04-30,DEPT,,57,,0,,0
IND-821,D57,2023-12-31,DEPT,,,60,,,
IND-821,D57,2026-12-31,DEPT,,,,,64,
IND-821,D58,2022-12-31,DEPT,18,,,,,
IND-821,D58,2023-04-30,DEPT,,20,,100,,66.6666666667
IND-821,D58,2023-12-31,DEPT,,,20,,,
IND-821,D58,2026-12-31,DEPT,,,,,21,
IND-821,D59,2022-12-31,DEPT,172,,,,,
IND-821,D59,2023-04-30,DEPT,,170,,0,,0
IND-821,D59,2023-12-31,DEPT,,,175,,,
IND-821,D59,2026-12-31,DEPT,,,,,184,
IND-821,D60,2022-12-31,DEPT,57,,,,,
IND-821,D60,2023-04-30,DEPT,,58,,100,,25
IND-821,D60,2023-12-31,DEPT,,,58,,,
IND-821,D60,2026-12-31,DEPT,,,,,61,
IND-821,D61,2022-12-31,DEPT,43,,,,,
IND-821,D61,2023-04-30,DEPT,,43,,0,,0
IND-821,D61,2023-12-31,DEPT,,,44,,,
IND-821,D61,2026-12-31,DEPT,,,,,46,
IND-821,D62,2022-12-31,DEPT,107,,,,,
IND-821,D62,2023-04-30,DEPT,,109,,100,,25
IND-821,D62,2023-12-31,DEPT,,,109,,,
IND-821,D62,2026-12-31,DEPT,,,,,115,
IND-821,D63,2022-12-31,DEPT,35,,,,,
IND-821,D63,2023-04-30,DEPT,,36,,100,,33.3333333333
IND-821,D63,2023-12-31,DEPT,,,36,,,
IND-821,D63,2026-12-31,DEPT,,,,,38,
IND-821,D64,2022-12-31,DEPT,47,,,,,
IND-821,D64,2023-04-30,DEPT,,47,,0,,0
IND-821,D64,2023-12-31,DEPT,,,48,,,
IND-821,D64,2026-12-31,DEPT,,,,,50,
IND-821,D65,2022-12-31,DEPT,17,,,,,
IND-821,D65,2023-04-30,DEPT,,17,,100,,0
IND-821,D65,2023-12-31,DEPT,,,17,,,
IND-821,D65,2026-12-31,DEPT,,,,,18,
IND-821,D66,2022-12-31,DEPT,81,,,,,
IND-821,D66,2023-04-30,DEPT,,83,,100,,33.3333333333
IND-821,D66,2023-12-31,DEPT,,,83,,,
IND-821,D66,2026-12-31,DEPT,,,,,87,
IND-821,D67,2022-12-31,DEPT,39,,,,,
IND-821,D67,2023-04-30,DEPT,,39,,0,,0
IND-821,D67,2023-12-31,DEPT,,,42,,,
IND-821,D67,2026-12-31,DEPT,,,,,49,
IND-821,D68,2022-12-31,DEPT,32,,,,,
IND-821,D68,2023-04-30,DEPT,,33,,33.3333333333,,10
IND-821,D68,2023-12-31,DEPT,,,35,,,
IND-821,D68,2026-12-31,DEPT,,,,,42,
IND-821,D69,2022-12-31,DEPT,53,,,,,
IND-821,D69,2023-04-30,DEPT,,53,,0,,0
IND-821,D69,2023-12-31,DEPT,,,54,,,
IND-821,D69,2026-12-31,DEPT,,,,,57,
IND-821,D70,2022-12-31,DEPT,17,,,,,
IND-821,D70,2023-04-30,DEPT,,19,,100,,50
IND-821,D70,2023-12-31,DEPT,,,19,,,
IND-821,D70,2026-12-31,DEPT,,,,,21,
IND-821,D71,2022-12-31,DEPT,46,,,,,
IND-821,D71,2023-04-30,DEPT,,48,,100,,50
IND-821,D71,2023-12-31,DEPT,,,48,,,
IND-821,D71,2026-12-31,DEPT,,,,,50,
IND-821,D72,2022-12-31,DEPT,52,,,,,
IND-821,D72,2023-04-30,DEPT,,53,,100,,25
IND-821,D72,2023-12-31,DEPT,,,53,,,
IND-821,D72,2026-12-31,DEPT,,,,,56,
IND-821,D73,2022-12-31,DEPT,25,,,,,
IND-821,D73,2023-04-30,DEPT,,25,,0,,0
IND-821,D73,2023-12-31,DEPT,,,26,,,
IND-821,D73,2026-12-31,DEPT,,,,,27,
IND-821,D74,2022-12-31,DEPT,38,,,,,
IND-821,D74,2023-04-30,DEPT,,39,,100,,33.3333333333
IND-821,D74,2023-12-31,DEPT,,,39,,,
IND-821,D74,2026-12-31,DEPT,,,,,41,
IND-821,D75,2022-12-31,DEPT,53,,,,,
IND-821,D75,2023-04-30,DEPT,,54,,100,,25
IND-821,D75,2023-12-31,DEPT,,,54,,,
IND-821,D75,2026-12-31,DEPT,,,,,57,
IND-821,D76,2022-12-31,DEPT,88,,,,,
IND-821,D76,2023-04-30,DEPT,,90,,100,,33.3333333333
IND-821,D76,2023-12-31,DEPT,,,90,,,
IND-821,D76,2026-12-31,DEPT,,,,,94,
IND-821,D77,2022-12-31,DEPT,111,,,,,
IND-821,D77,2023-04-30,DEPT,,112,,50,,14.2857142857
IND-821,D77,2023-12-31,DEPT,,,113,,,
IND-821,D77,2026-12-31,DEPT,,,,,118,
IND-821,D78,2022-12-31,DEPT,75,,,,,
IND-821,D78,2023-04-30,DEPT,,76,,50,,14.2857142857
IND-821,D78,2023-12-31,DEPT,,,77,,,
IND-821,D78,2026-12-31,DEPT,,,,,82,
IND-821,D79,2022-12-31,DEPT,46,,,,,
IND-821,D79,2023-04-30,DEPT,,46,,0,,0
IND-821,D79,2023-12-31,DEPT,,,47,,,
IND-821,D79,2026-12-31,DEPT,,,,,49,
IND-821,D80,2022-12-31,DEPT,41,,,,,
IND-821,D80,2023-04-30,DEPT,,41,,0,,0
IND-821,D80,2023-12-31,DEPT,,,42,,,
IND-821,D80,2026-12-31,DEPT,,,,,44,
IND-821,D81,2022-12-31,DEPT,39,,,,,
IND-821,D81,2023-04-30,DEPT,,41,,100,,66.6666666667
IND-821,D81,2023-12-31,DEPT,,,40,,,
IND-821,D81,2026-12-31,DEPT,,,,,42,
IND-821,D82,2022-12-31,DEPT,29,,,,,
IND-821,D82,2023-04-30,DEPT,,31,,100,,100
IND-821,D82,2023-12-31,DEPT,,,30,,,
IND-821,D82,2026-12-31,DEPT,,,,,31,
IND-821,D83,2022-12-31,DEPT,161,,,,,
IND-821,D83,2023-04-30,DEPT,,165,,100,,33.3333333333
IND-821,D83,2023-12-31,DEPT,,,164,,,
IND-821,D83,2026-12-31,DEPT,,,,,173,
IND-821,D84,2022-12-31,DEPT,53,,,,,
IND-821,D84,2023-04-30,DEPT,,53,,0,,0
IND-821,D84,2023-12-31,DEPT,,,54,,,
IND-821,D84,2026-12-31,DEPT,,,,,57,
IND-821,D85,2022-12-31,DEPT,64,,,,,
IND-821,D85,2023-04-30,DEPT,,65,,100,,20
IND-821,D85,2023-12-31,DEPT,,,65,,,
IND-821,D85,2026-12-31,DEPT,,,,,69,
IND-821,D86,2022-12-31,DEPT,28,,,,,
IND-821,D86,2023-04-30,DEPT,,28,,0,,0
IND-821,D86,2023-12-31,DEPT,,,29,,,
IND-821,D86,2026-12-31,DEPT,,,,,30,
