indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-453,FRANCE,2022-01-31,NAT,0,,,,,
IND-453,FRANCE,2022-12-31,NAT,,1951,,52.51682368775236,,52.51682368775236
IND-453,FRANCE,2023-12-31,NAT,,,3715,,,
IND-453,FRANCE,2026-12-31,NAT,,,,,3715,
IND-453,R01,2022-01-31,REG,0,,,,,
IND-453,R01,2022-12-31,REG,,6,,66.66666666666666,,100
IND-453,R01,2023-12-31,REG,,,9,,,
IND-453,R01,2026-12-31,REG,,,,,0,
IND-453,R02,2022-01-31,REG,0,,,,,
IND-453,R02,2022-12-31,REG,,7,,70,,100
IND-453,R02,2023-12-31,REG,,,10,,,
IND-453,R02,2026-12-31,REG,,,,,0,
IND-453,R03,2022-01-31,REG,0,,,,,
IND-453,R03,2022-12-31,REG,,8,,66.66666666666666,,100
IND-453,R03,2023-12-31,REG,,,12,,,
IND-453,R03,2026-12-31,REG,,,,,0,
IND-453,R04,2022-01-31,REG,0,,,,,
IND-453,R04,2022-12-31,REG,,10,,66.66666666666666,,100
IND-453,R04,2023-12-31,REG,,,15,,,
IND-453,R04,2026-12-31,REG,,,,,0,
IND-453,R06,2022-01-31,REG,0,,,,,
IND-453,R06,2022-12-31,REG,,4,,66.66666666666666,,100
IND-453,R06,2023-12-31,REG,,,6,,,
IND-453,R06,2026-12-31,REG,,,,,0,
IND-453,R11,2022-01-31,REG,0,,,,,
IND-453,R11,2022-12-31,REG,,217,,65.16516516516516,,100
IND-453,R11,2023-12-31,REG,,,333,,,
IND-453,R11,2026-12-31,REG,,,,,0,
IND-453,R24,2022-01-31,REG,0,,,,,
IND-453,R24,2022-12-31,REG,,89,,100,,100
IND-453,R24,2023-12-31,REG,,,63,,,
IND-453,R24,2026-12-31,REG,,,,,0,
IND-453,R27,2022-01-31,REG,0,,,,,
IND-453,R27,2022-12-31,REG,,110,,100,,100
IND-453,R27,2023-12-31,REG,,,56,,,
IND-453,R27,2026-12-31,REG,,,,,0,
IND-453,R28,2022-01-31,REG,0,,,,,
IND-453,R28,2022-12-31,REG,,54,,56.25,,100
IND-453,R28,2023-12-31,REG,,,96,,,
IND-453,R28,2026-12-31,REG,,,,,0,
IND-453,R32,2022-01-31,REG,0,,,,,
IND-453,R32,2022-12-31,REG,,199,,100,,100
IND-453,R32,2023-12-31,REG,,,157,,,
IND-453,R32,2026-12-31,REG,,,,,0,
IND-453,R44,2022-01-31,REG,0,,,,,
IND-453,R44,2022-12-31,REG,,161,,95.83333333333331,,100
IND-453,R44,2023-12-31,REG,,,168,,,
IND-453,R44,2026-12-31,REG,,,,,0,
IND-453,R52,2022-01-31,REG,0,,,,,
IND-453,R52,2022-12-31,REG,,156,,100,,100
IND-453,R52,2023-12-31,REG,,,72,,,
IND-453,R52,2026-12-31,REG,,,,,0,
IND-453,R53,2022-01-31,REG,0,,,,,
IND-453,R53,2022-12-31,REG,,111,,100,,100
IND-453,R53,2023-12-31,REG,,,90,,,
IND-453,R53,2026-12-31,REG,,,,,0,
IND-453,R75,2022-01-31,REG,0,,,,,
IND-453,R75,2022-12-31,REG,,254,,100,,100
IND-453,R75,2023-12-31,REG,,,105,,,
IND-453,R75,2026-12-31,REG,,,,,0,
IND-453,R76,2022-01-31,REG,0,,,,,
IND-453,R76,2022-12-31,REG,,218,,100,,100
IND-453,R76,2023-12-31,REG,,,138,,,
IND-453,R76,2026-12-31,REG,,,,,0,
IND-453,R84,2022-01-31,REG,0,,,,,
IND-453,R84,2022-12-31,REG,,223,,86.43410852713177,,100
IND-453,R84,2023-12-31,REG,,,258,,,
IND-453,R84,2026-12-31,REG,,,,,0,
IND-453,R93,2022-01-31,REG,0,,,,,
IND-453,R93,2022-12-31,REG,,117,,87.96992481203006,,100
IND-453,R93,2023-12-31,REG,,,133,,,
IND-453,R93,2026-12-31,REG,,,,,0,
IND-453,R94,2022-01-31,REG,0,,,,,
IND-453,R94,2022-12-31,REG,,7,,70,,100
IND-453,R94,2023-12-31,REG,,,10,,,
IND-453,R94,2026-12-31,REG,,,,,0,
