indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D01,2022-04-01,,DEPT,TRUE,15,,,,,
IND-324,D01,2022-12-01,,DEPT,TRUE,,36,,37.5,,
IND-324,D01,2023-12-31,,DEPT,TRUE,,,40,,,
IND-324,D01,2024-12-31,,DEPT,TRUE,,,57,,,
IND-324,D01,2025-12-31,,DEPT,TRUE,,,64,,,
IND-324,D01,2026-12-31,,DEPT,TRUE,,,71,,,
IND-324,D02,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D02,2022-12-01,,DEPT,TRUE,,49,,42.10526315789473,,
IND-324,D02,2023-12-31,,DEPT,TRUE,,,61,,,
IND-324,D02,2024-12-31,,DEPT,TRUE,,,79,,,
IND-324,D02,2025-12-31,,DEPT,TRUE,,,86,,,
IND-324,D02,2026-12-31,,DEPT,TRUE,,,93,,,
IND-324,D03,2022-04-01,,DEPT,TRUE,24,,,,,
IND-324,D03,2022-12-01,,DEPT,TRUE,,46,,35.483870967741936,,
IND-324,D03,2023-12-31,,DEPT,TRUE,,,53,,,
IND-324,D03,2024-12-31,,DEPT,TRUE,,,70,,,
IND-324,D03,2025-12-31,,DEPT,TRUE,,,78,,,
IND-324,D03,2026-12-31,,DEPT,TRUE,,,86,,,
IND-324,D04,2022-04-01,,DEPT,TRUE,16,,,,,
IND-324,D04,2022-12-01,,DEPT,TRUE,,28,,18.461538461538463,,
IND-324,D04,2023-12-31,,DEPT,TRUE,,,41,,,
IND-324,D04,2024-12-31,,DEPT,TRUE,,,63,,,
IND-324,D04,2025-12-31,,DEPT,TRUE,,,72,,,
IND-324,D04,2026-12-31,,DEPT,TRUE,,,81,,,
IND-324,D05,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D05,2022-12-01,,DEPT,TRUE,,35,,26.86567164179105,,
IND-324,D05,2023-12-31,,DEPT,TRUE,,,43,,,
IND-324,D05,2024-12-31,,DEPT,TRUE,,,66,,,
IND-324,D05,2025-12-31,,DEPT,TRUE,,,75,,,
IND-324,D05,2026-12-31,,DEPT,TRUE,,,84,,,
IND-324,D06,2022-04-01,,DEPT,TRUE,12,,,,,
IND-324,D06,2022-12-01,,DEPT,TRUE,,24,,16.901408450704224,,
IND-324,D06,2023-12-31,,DEPT,TRUE,,,45,,,
IND-324,D06,2024-12-31,,DEPT,TRUE,,,61,,,
IND-324,D06,2025-12-31,,DEPT,TRUE,,,74,,,
