indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D01,2022-04-01,DEPT,15,,,,,
IND-324,D01,2022-05-31,DEPT,21,,,,,
IND-324,D01,2022-06-30,DEPT,,23,,,,
IND-324,D01,2022-08-31,DEPT,,27,,,,
IND-324,D01,2022-09-30,DEPT,,27,,,,
IND-324,D01,2022-10-31,DEPT,,27,,,,
IND-324,D01,2022-11-30,DEPT,,28,,,,
IND-324,D01,2022-12-01,DEPT,,36,,,,37.5
IND-324,D01,2022-12-31,DEPT,,36,,,,
IND-324,D01,2023-03-31,DEPT,,36,,,,
IND-324,D01,2023-04-30,DEPT,,37,,,,
IND-324,D01,2023-06-30,DEPT,,37,,84.2105263158,,33.3333333333
IND-324,D01,2023-12-31,DEPT,,,40,,40,
IND-324,D01,2024-12-31,DEPT,,,,,57,
IND-324,D01,2025-12-31,DEPT,,,,,64,
IND-324,D01,2026-12-31,DEPT,,,,,69,
IND-324,D02,2022-04-01,DEPT,17,,,,,
IND-324,D02,2022-05-31,DEPT,40,,,,,
IND-324,D02,2022-06-30,DEPT,,44,,,,
IND-324,D02,2022-08-31,DEPT,,45,,,,
IND-324,D02,2022-09-30,DEPT,,45,,,,
IND-324,D02,2022-10-31,DEPT,,46,,,,
IND-324,D02,2022-11-30,DEPT,,46,,,,
IND-324,D02,2022-12-01,DEPT,,49,,,,42.10526315789473
IND-324,D02,2022-12-31,DEPT,,49,,,,
IND-324,D02,2023-03-31,DEPT,,53,,,,
IND-324,D02,2023-04-30,DEPT,,53,,,,
IND-324,D02,2023-06-30,DEPT,,55,,71.4285714286,,30.612244898
IND-324,D02,2023-12-31,DEPT,,,61,,61,
IND-324,D02,2024-12-31,DEPT,,,,,79,
IND-324,D02,2025-12-31,DEPT,,,,,86,
IND-324,D02,2026-12-31,DEPT,,,,,89,
IND-324,D03,2022-04-01,DEPT,24,,,,,
IND-324,D03,2022-05-31,DEPT,37,,,,,
IND-324,D03,2022-06-30,DEPT,,37,,,,
IND-324,D03,2022-08-31,DEPT,,42,,,,
IND-324,D03,2022-09-30,DEPT,,42,,,,
IND-324,D03,2022-10-31,DEPT,,42,,,,
IND-324,D03,2022-11-30,DEPT,,44,,,,
IND-324,D03,2022-12-01,DEPT,,46,,,,35.483870967741936
IND-324,D03,2022-12-31,DEPT,,46,,,,
IND-324,D03,2023-03-31,DEPT,,50,,,,
IND-324,D03,2023-04-30,DEPT,,56,,,,
IND-324,D03,2023-06-30,DEPT,,56,,100,,43.1818181818
IND-324,D03,2023-12-31,DEPT,,,53,,53,
IND-324,D03,2024-12-31,DEPT,,,,,70,
IND-324,D03,2025-12-31,DEPT,,,,,78,
IND-324,D03,2026-12-31,DEPT,,,,,81,
IND-324,D04,2022-04-01,DEPT,16,,,,,
IND-324,D04,2022-05-31,DEPT,17,,,,,
IND-324,D04,2022-06-30,DEPT,,19,,,,
IND-324,D04,2022-08-31,DEPT,,23,,,,
IND-324,D04,2022-09-30,DEPT,,23,,,,
IND-324,D04,2022-10-31,DEPT,,23,,,,
IND-324,D04,2022-11-30,DEPT,,24,,,,
IND-324,D04,2022-12-01,DEPT,,28,,,,18.461538461538463
IND-324,D04,2022-12-31,DEPT,,28,,,,
IND-324,D04,2023-03-31,DEPT,,29,,,,
IND-324,D04,2023-04-30,DEPT,,34,,,,
IND-324,D04,2023-06-30,DEPT,,34,,70.8333333333,,30.9090909091
IND-324,D04,2023-12-31,DEPT,,,41,,41,
IND-324,D04,2024-12-31,DEPT,,,,,63,
IND-324,D04,2025-12-31,DEPT,,,,,72,
IND-324,D04,2026-12-31,DEPT,,,,,72,
IND-324,D05,2022-04-01,DEPT,17,,,,,
IND-324,D05,2022-05-31,DEPT,20,,,,,
IND-324,D05,2022-06-30,DEPT,,22,,,,
IND-324,D05,2022-08-31,DEPT,,25,,,,
IND-324,D05,2022-09-30,DEPT,,25,,,,
IND-324,D05,2022-10-31,DEPT,,29,,,,
IND-324,D05,2022-11-30,DEPT,,29,,,,
IND-324,D05,2022-12-01,DEPT,,35,,,,26.86567164179105
IND-324,D05,2022-12-31,DEPT,,35,,,,
IND-324,D05,2023-03-31,DEPT,,36,,,,
IND-324,D05,2023-04-30,DEPT,,35,,,,
IND-324,D05,2023-06-30,DEPT,,34,,60.8695652174,,25
IND-324,D05,2023-12-31,DEPT,,,43,,43,
IND-324,D05,2024-12-31,DEPT,,,,,66,
IND-324,D05,2025-12-31,DEPT,,,,,75,
IND-324,D05,2026-12-31,DEPT,,,,,76,
IND-324,D06,2022-04-01,DEPT,12,,,,,
IND-324,D06,2022-05-31,DEPT,12,,,,,
IND-324,D06,2022-06-30,DEPT,,13,,,,
IND-324,D06,2022-08-31,DEPT,,19,,,,
IND-324,D06,2022-09-30,DEPT,,19,,,,
IND-324,D06,2022-10-31,DEPT,,19,,,,
IND-324,D06,2022-11-30,DEPT,,19,,,,
IND-324,D06,2022-12-01,DEPT,,24,,,,16.901408450704224
IND-324,D06,2022-12-31,DEPT,,24,,,,
IND-324,D06,2023-03-31,DEPT,,26,,,,
IND-324,D06,2023-04-30,DEPT,,26,,,,
IND-324,D06,2023-06-30,DEPT,,26,,42.4242424242,,21.2121212121
IND-324,D06,2023-12-31,DEPT,,,45,,45,
IND-324,D06,2024-12-31,DEPT,,,,,61,
IND-324,D06,2025-12-31,DEPT,,,,,74,
IND-324,D06,2026-12-31,DEPT,,,,,78,
IND-324,D07,2022-04-01,DEPT,27,,,,,
IND-324,D07,2022-05-31,DEPT,30,,,,,
IND-324,D07,2022-06-30,DEPT,,31,,,,
IND-324,D07,2022-08-31,DEPT,,34,,,,
IND-324,D07,2022-09-30,DEPT,,34,,,,
IND-324,D07,2022-10-31,DEPT,,34,,,,
IND-324,D07,2022-11-30,DEPT,,35,,,,
IND-324,D07,2022-12-01,DEPT,,38,,,,10.784313725490197
IND-324,D07,2022-12-31,DEPT,,38,,,,
IND-324,D07,2023-03-31,DEPT,,40,,,,
IND-324,D07,2023-04-30,DEPT,,41,,,,
IND-324,D07,2023-06-30,DEPT,,42,,37.5,,13.1868131868
IND-324,D07,2023-12-31,DEPT,,,62,,62,
IND-324,D07,2024-12-31,DEPT,,,,,93,
IND-324,D07,2025-12-31,DEPT,,,,,117,
IND-324,D07,2026-12-31,DEPT,,,,,121,
IND-324,D08,2022-04-01,DEPT,17,,,,,
IND-324,D08,2022-05-31,DEPT,19,,,,,
IND-324,D08,2022-06-30,DEPT,,21,,,,
IND-324,D08,2022-08-31,DEPT,,28,,,,
IND-324,D08,2022-09-30,DEPT,,28,,,,
IND-324,D08,2022-10-31,DEPT,,28,,,,
IND-324,D08,2022-11-30,DEPT,,28,,,,
IND-324,D08,2022-12-01,DEPT,,30,,,,25
IND-324,D08,2022-12-31,DEPT,,30,,,,
IND-324,D08,2023-03-31,DEPT,,36,,,,
IND-324,D08,2023-04-30,DEPT,,39,,,,
IND-324,D08,2023-06-30,DEPT,,39,,86.9565217391,,45.4545454545
IND-324,D08,2023-12-31,DEPT,,,42,,42,
IND-324,D08,2024-12-31,DEPT,,,,,57,
IND-324,D08,2025-12-31,DEPT,,,,,63,
IND-324,D08,2026-12-31,DEPT,,,,,63,
IND-324,D09,2022-04-01,DEPT,20,,,,,
IND-324,D09,2022-05-31,DEPT,22,,,,,
IND-324,D09,2022-06-30,DEPT,,29,,,,
IND-324,D09,2022-08-31,DEPT,,30,,,,
IND-324,D09,2022-09-30,DEPT,,30,,,,
IND-324,D09,2022-10-31,DEPT,,31,,,,
IND-324,D09,2022-11-30,DEPT,,31,,,,
IND-324,D09,2022-12-01,DEPT,,36,,,,19.51219512195122
IND-324,D09,2022-12-31,DEPT,,36,,,,
IND-324,D09,2023-03-31,DEPT,,42,,,,
IND-324,D09,2023-04-30,DEPT,,44,,,,
IND-324,D09,2023-06-30,DEPT,,44,,50,,27.5
IND-324,D09,2023-12-31,DEPT,,,66,,66,
IND-324,D09,2024-12-31,DEPT,,,,,81,
IND-324,D09,2025-12-31,DEPT,,,,,92,
IND-324,D09,2026-12-31,DEPT,,,,,102,
IND-324,D10,2022-04-01,DEPT,34,,,,,
IND-324,D10,2022-05-31,DEPT,37,,,,,
