indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-324,D01,2022-04-01,15,,,DEPT,
IND-324,D02,2022-04-01,17,,,DEPT,
IND-324,D03,2022-04-01,24,,,DEPT,
IND-324,D04,2022-04-01,16,,,DEPT,
IND-324,D05,2022-04-01,17,,,DEPT,
IND-324,D06,2022-04-01,12,,,DEPT,
IND-324,D07,2022-04-01,27,,,DEPT,
IND-324,D08,2022-04-01,17,,,DEPT,
IND-324,D09,2022-04-01,20,,,DEPT,
IND-324,D10,2022-04-01,34,,,DEPT,
IND-324,D11,2022-04-01,18,,,DEPT,
IND-324,D12,2022-04-01,37,,,DEPT,
IND-324,D13,2022-04-01,5,,,DEPT,
IND-324,D14,2022-04-01,7,,,DEPT,
IND-324,D15,2022-04-01,22,,,DEPT,
IND-324,D16,2022-04-01,14,,,DEPT,
IND-324,D17,2022-04-01,8,,,DEPT,
IND-324,D18,2022-04-01,10,,,DEPT,
IND-324,D19,2022-04-01,10,,,DEPT,
IND-324,D21,2022-04-01,13,,,DEPT,
IND-324,D22,2022-04-01,7,,,DEPT,
IND-324,D23,2022-04-01,24,,,DEPT,
IND-324,D24,2022-04-01,23,,,DEPT,
IND-324,D25,2022-04-01,31,,,DEPT,
IND-324,D26,2022-04-01,18,,,DEPT,
IND-324,D27,2022-04-01,19,,,DEPT,
IND-324,D28,2022-04-01,14,,,DEPT,
IND-324,D29,2022-04-01,16,,,DEPT,
IND-324,D2A,2022-04-01,5,,,DEPT,
IND-324,D2B,2022-04-01,19,,,DEPT,
IND-324,D30,2022-04-01,12,,,DEPT,
IND-324,D31,2022-04-01,9,,,DEPT,
IND-324,D32,2022-04-01,10,,,DEPT,
IND-324,D33,2022-04-01,10,,,DEPT,
IND-324,D34,2022-04-01,17,,,DEPT,
IND-324,D35,2022-04-01,8,,,DEPT,
IND-324,D36,2022-04-01,14,,,DEPT,
IND-324,D37,2022-04-01,13,,,DEPT,
IND-324,D38,2022-04-01,8,,,DEPT,
IND-324,D39,2022-04-01,13,,,DEPT,
IND-324,D40,2022-04-01,6,,,DEPT,
IND-324,D41,2022-04-01,13,,,DEPT,
IND-324,D42,2022-04-01,10,,,DEPT,
IND-324,D43,2022-04-01,16,,,DEPT,
IND-324,D44,2022-04-01,12,,,DEPT,
IND-324,D45,2022-04-01,8,,,DEPT,
IND-324,D46,2022-04-01,29,,,DEPT,
IND-324,D47,2022-04-01,17,,,DEPT,
IND-324,D48,2022-04-01,28,,,DEPT,
IND-324,D49,2022-04-01,14,,,DEPT,
IND-324,D50,2022-04-01,12,,,DEPT,
IND-324,D51,2022-04-01,27,,,DEPT,
IND-324,D52,2022-04-01,10,,,DEPT,
IND-324,D53,2022-04-01,18,,,DEPT,
IND-324,D54,2022-04-01,22,,,DEPT,
IND-324,D55,2022-04-01,26,,,DEPT,
IND-324,D56,2022-04-01,16,,,DEPT,
IND-324,D57,2022-04-01,23,,,DEPT,
IND-324,D58,2022-04-01,21,,,DEPT,
IND-324,D59,2022-04-01,5,,,DEPT,
IND-324,D60,2022-04-01,8,,,DEPT,
IND-324,D61,2022-04-01,7,,,DEPT,
IND-324,D62,2022-04-01,11,,,DEPT,
IND-324,D63,2022-04-01,23,,,DEPT,
IND-324,D64,2022-04-01,24,,,DEPT,
IND-324,D65,2022-04-01,8,,,DEPT,
IND-324,D66,2022-04-01,7,,,DEPT,
IND-324,D67,2022-04-01,14,,,DEPT,
IND-324,D68,2022-04-01,4,,,DEPT,
