indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-298,D01,2022-06-30,,DEPT,TRUE,3510,,,,,
IND-298,D01,2022-09-30,,DEPT,TRUE,,3224,,,,
IND-298,D02,2022-06-30,,DEPT,TRUE,2543,,,,,
IND-298,D02,2022-09-30,,DEPT,TRUE,,2336,,,,
IND-298,D03,2022-06-30,,DEPT,TRUE,1387,,,,,
IND-298,D03,2022-09-30,,DEPT,TRUE,,1242,,,,
IND-298,D04,2022-06-30,,DEPT,TRUE,669,,,,,
IND-298,D04,2022-09-30,,DEPT,TRUE,,631,,,,
IND-298,D05,2022-06-30,,DEPT,TRUE,652,,,,,
IND-298,D05,2022-09-30,,DEPT,TRUE,,570,,,,
IND-298,D06,2022-06-30,,DEPT,TRUE,5076,,,,,
IND-298,D06,2022-09-30,,DEPT,TRUE,,4694,,,,
IND-298,D07,2022-06-30,,DEPT,TRUE,1606,,,,,
IND-298,D07,2022-09-30,,DEPT,TRUE,,1433,,,,
IND-298,D08,2022-06-30,,DEPT,TRUE,1198,,,,,
IND-298,D08,2022-09-30,,DEPT,TRUE,,1075,,,,
IND-298,D09,2022-06-30,,DEPT,TRUE,559,,,,,
IND-298,D09,2022-09-30,,DEPT,TRUE,,511,,,,
IND-298,D10,2022-06-30,,DEPT,TRUE,1289,,,,,
IND-298,D10,2022-09-30,,DEPT,TRUE,,1152,,,,
IND-298,D11,2022-06-30,,DEPT,TRUE,1358,,,,,
IND-298,D11,2022-09-30,,DEPT,TRUE,,1204,,,,
IND-298,D12,2022-06-30,,DEPT,TRUE,1224,,,,,
IND-298,D12,2022-09-30,,DEPT,TRUE,,1095,,,,
IND-298,D13,2022-06-30,,DEPT,TRUE,10759,,,,,
IND-298,D13,2022-09-30,,DEPT,TRUE,,10161,,,,
IND-298,D14,2022-06-30,,DEPT,TRUE,3774,,,,,
IND-298,D14,2022-09-30,,DEPT,TRUE,,3474,,,,
IND-298,D15,2022-06-30,,DEPT,TRUE,523,,,,,
IND-298,D15,2022-09-30,,DEPT,TRUE,,506,,,,
IND-298,D16,2022-06-30,,DEPT,TRUE,1500,,,,,
IND-298,D16,2022-09-30,,DEPT,TRUE,,1406,,,,
IND-298,D17,2022-06-30,,DEPT,TRUE,2801,,,,,
IND-298,D17,2022-09-30,,DEPT,TRUE,,2576,,,,
IND-298,D18,2022-06-30,,DEPT,TRUE,1258,,,,,
IND-298,D18,2022-09-30,,DEPT,TRUE,,1129,,,,
IND-298,D19,2022-06-30,,DEPT,TRUE,992,,,,,
IND-298,D19,2022-09-30,,DEPT,TRUE,,898,,,,
IND-298,D21,2022-06-30,,DEPT,TRUE,2680,,,,,
IND-298,D21,2022-09-30,,DEPT,TRUE,,2455,,,,
IND-298,D22,2022-06-30,,DEPT,TRUE,2791,,,,,
IND-298,D22,2022-09-30,,DEPT,TRUE,,2520,,,,
IND-298,D23,2022-06-30,,DEPT,TRUE,320,,,,,
IND-298,D23,2022-09-30,,DEPT,TRUE,,276,,,,
IND-298,D24,2022-06-30,,DEPT,TRUE,1424,,,,,
IND-298,D24,2022-09-30,,DEPT,TRUE,,1340,,,,
IND-298,D25,2022-06-30,,DEPT,TRUE,2186,,,,,
IND-298,D25,2022-09-30,,DEPT,TRUE,,2019,,,,
IND-298,D26,2022-06-30,,DEPT,TRUE,2920,,,,,
IND-298,D26,2022-09-30,,DEPT,TRUE,,2784,,,,
IND-298,D27,2022-06-30,,DEPT,TRUE,3417,,,,,
IND-298,D27,2022-09-30,,DEPT,TRUE,,3101,,,,
IND-298,D28,2022-06-30,,DEPT,TRUE,2518,,,,,
IND-298,D28,2022-09-30,,DEPT,TRUE,,2345,,,,
IND-298,D29,2022-06-30,,DEPT,TRUE,4375,,,,,
IND-298,D29,2022-09-30,,DEPT,TRUE,,3943,,,,
IND-298,D2A,2022-06-30,,DEPT,TRUE,628,,,,,
IND-298,D2A,2022-09-30,,DEPT,TRUE,,597,,,,
IND-298,D2B,2022-06-30,,DEPT,TRUE,540,,,,,
IND-298,D2B,2022-09-30,,DEPT,TRUE,,488,,,,
IND-298,D30,2022-06-30,,DEPT,TRUE,3368,,,,,
IND-298,D30,2022-09-30,,DEPT,TRUE,,2991,,,,
IND-298,D31,2022-06-30,,DEPT,TRUE,9114,,,,,
IND-298,D31,2022-09-30,,DEPT,TRUE,,8121,,,,
IND-298,D32,2022-06-30,,DEPT,TRUE,778,,,,,
IND-298,D32,2022-09-30,,DEPT,TRUE,,693,,,,
IND-298,D33,2022-06-30,,DEPT,TRUE,8942,,,,,
IND-298,D33,2022-09-30,,DEPT,TRUE,,7690,,,,
IND-298,D34,2022-06-30,,DEPT,TRUE,5625,,,,,
IND-298,D34,2022-09-30,,DEPT,TRUE,,5021,,,,
IND-298,D35,2022-06-30,,DEPT,TRUE,6827,,,,,
IND-298,D35,2022-09-30,,DEPT,TRUE,,6195,,,,
IND-298,D36,2022-06-30,,DEPT,TRUE,815,,,,,
IND-298,D36,2022-09-30,,DEPT,TRUE,,738,,,,
IND-298,D37,2022-06-30,,DEPT,TRUE,3224,,,,,
IND-298,D37,2022-09-30,,DEPT,TRUE,,2883,,,,
IND-298,D38,2022-06-30,,DEPT,TRUE,8104,,,,,
IND-298,D38,2022-09-30,,DEPT,TRUE,,7036,,,,
IND-298,D39,2022-06-30,,DEPT,TRUE,1187,,,,,
IND-298,D39,2022-09-30,,DEPT,TRUE,,1067,,,,
IND-298,D40,2022-06-30,,DEPT,TRUE,1514,,,,,
IND-298,D40,2022-09-30,,DEPT,TRUE,,1413,,,,
IND-298,D41,2022-06-30,,DEPT,TRUE,1453,,,,,
IND-298,D41,2022-09-30,,DEPT,TRUE,,1310,,,,
IND-298,D42,2022-06-30,,DEPT,TRUE,4545,,,,,
IND-298,D42,2022-09-30,,DEPT,TRUE,,4232,,,,
IND-298,D43,2022-06-30,,DEPT,TRUE,1143,,,,,
IND-298,D43,2022-09-30,,DEPT,TRUE,,1006,,,,
IND-298,D44,2022-06-30,,DEPT,TRUE,10158,,,,,
IND-298,D44,2022-09-30,,DEPT,TRUE,,8952,,,,
IND-298,D45,2022-06-30,,DEPT,TRUE,3739,,,,,
IND-298,D45,2022-09-30,,DEPT,TRUE,,3401,,,,
IND-298,D46,2022-06-30,,DEPT,TRUE,664,,,,,
IND-298,D46,2022-09-30,,DEPT,TRUE,,596,,,,
IND-298,D47,2022-06-30,,DEPT,TRUE,1405,,,,,
IND-298,D47,2022-09-30,,DEPT,TRUE,,1288,,,,
IND-298,D48,2022-06-30,,DEPT,TRUE,305,,,,,
IND-298,D48,2022-09-30,,DEPT,TRUE,,288,,,,
IND-298,D49,2022-06-30,,DEPT,TRUE,4984,,,,,
IND-298,D49,2022-09-30,,DEPT,TRUE,,4426,,,,
IND-298,D50,2022-06-30,,DEPT,TRUE,2656,,,,,
IND-298,D50,2022-09-30,,DEPT,TRUE,,2432,,,,
IND-298,D51,2022-06-30,,DEPT,TRUE,2582,,,,,
IND-298,D51,2022-09-30,,DEPT,TRUE,,2355,,,,
IND-298,D52,2022-06-30,,DEPT,TRUE,660,,,,,
IND-298,D52,2022-09-30,,DEPT,TRUE,,582,,,,
IND-298,D53,2022-06-30,,DEPT,TRUE,1818,,,,,
IND-298,D53,2022-09-30,,DEPT,TRUE,,1728,,,,
IND-298,D54,2022-06-30,,DEPT,TRUE,2962,,,,,
IND-298,D54,2022-09-30,,DEPT,TRUE,,2575,,,,
IND-298,D55,2022-06-30,,DEPT,TRUE,715,,,,,
IND-298,D55,2022-09-30,,DEPT,TRUE,,654,,,,
IND-298,D56,2022-06-30,,DEPT,TRUE,3778,,,,,
IND-298,D56,2022-09-30,,DEPT,TRUE,,3544,,,,
IND-298,D57,2022-06-30,,DEPT,TRUE,3580,,,,,
IND-298,D57,2022-09-30,,DEPT,TRUE,,3166,,,,
IND-298,D58,2022-06-30,,DEPT,TRUE,645,,,,,
IND-298,D58,2022-09-30,,DEPT,TRUE,,613,,,,
IND-298,D59,2022-06-30,,DEPT,TRUE,14430,,,,,
IND-298,D59,2022-09-30,,DEPT,TRUE,,13047,,,,
IND-298,D60,2022-06-30,,DEPT,TRUE,4830,,,,,
IND-298,D60,2022-09-30,,DEPT,TRUE,,4442,,,,
IND-298,D61,2022-06-30,,DEPT,TRUE,1196,,,,,
IND-298,D61,2022-09-30,,DEPT,TRUE,,1117,,,,
IND-298,D62,2022-06-30,,DEPT,TRUE,8517,,,,,
IND-298,D62,2022-09-30,,DEPT,TRUE,,7945,,,,
IND-298,D63,2022-06-30,,DEPT,TRUE,3389,,,,,
IND-298,D63,2022-09-30,,DEPT,TRUE,,2920,,,,
IND-298,D64,2022-06-30,,DEPT,TRUE,3518,,,,,
IND-298,D64,2022-09-30,,DEPT,TRUE,,3209,,,,
IND-298,D65,2022-06-30,,DEPT,TRUE,931,,,,,
IND-298,D65,2022-09-30,,DEPT,TRUE,,851,,,,
IND-298,D66,2022-06-30,,DEPT,TRUE,1785,,,,,
IND-298,D66,2022-09-30,,DEPT,TRUE,,1614,,,,
IND-298,D67,2022-06-30,,DEPT,TRUE,5893,,,,,
IND-298,D67,2022-09-30,,DEPT,TRUE,,5100,,,,
IND-298,D68,2022-06-30,,DEPT,TRUE,3204,,,,,
IND-298,D68,2022-09-30,,DEPT,TRUE,,2813,,,,
IND-298,D69,2022-06-30,,DEPT,TRUE,12500,,,,,
IND-298,D69,2022-09-30,,DEPT,TRUE,,11385,,,,
IND-298,D70,2022-06-30,,DEPT,TRUE,1075,,,,,
IND-298,D70,2022-09-30,,DEPT,TRUE,,958,,,,
IND-298,D71,2022-06-30,,DEPT,TRUE,2435,,,,,
IND-298,D71,2022-09-30,,DEPT,TRUE,,2318,,,,
IND-298,D72,2022-06-30,,DEPT,TRUE,3195,,,,,
IND-298,D72,2022-09-30,,DEPT,TRUE,,2858,,,,
IND-298,D73,2022-06-30,,DEPT,TRUE,2501,,,,,
IND-298,D73,2022-09-30,,DEPT,TRUE,,2239,,,,
IND-298,D74,2022-06-30,,DEPT,TRUE,3861,,,,,
IND-298,D74,2022-09-30,,DEPT,TRUE,,3536,,,,
IND-298,D75,2022-06-30,,DEPT,TRUE,9220,,,,,
IND-298,D75,2022-09-30,,DEPT,TRUE,,7952,,,,
IND-298,D76,2022-06-30,,DEPT,TRUE,7127,,,,,
IND-298,D76,2022-09-30,,DEPT,TRUE,,6519,,,,
IND-298,D77,2022-06-30,,DEPT,TRUE,9229,,,,,
IND-298,D77,2022-09-30,,DEPT,TRUE,,8396,,,,
IND-298,D78,2022-06-30,,DEPT,TRUE,9186,,,,,
IND-298,D78,2022-09-30,,DEPT,TRUE,,8387,,,,
IND-298,D79,2022-06-30,,DEPT,TRUE,1804,,,,,
IND-298,D79,2022-09-30,,DEPT,TRUE,,1605,,,,
IND-298,D80,2022-06-30,,DEPT,TRUE,2741,,,,,
IND-298,D80,2022-09-30,,DEPT,TRUE,,2492,,,,
IND-298,D81,2022-06-30,,DEPT,TRUE,1719,,,,,
IND-298,D81,2022-09-30,,DEPT,TRUE,,1607,,,,
IND-298,D82,2022-06-30,,DEPT,TRUE,1228,,,,,
IND-298,D82,2022-09-30,,DEPT,TRUE,,1120,,,,
IND-298,D83,2022-06-30,,DEPT,TRUE,4734,,,,,
IND-298,D83,2022-09-30,,DEPT,TRUE,,4244,,,,
IND-298,D84,2022-06-30,,DEPT,TRUE,3013,,,,,
IND-298,D84,2022-09-30,,DEPT,TRUE,,2738,,,,
IND-298,D85,2022-06-30,,DEPT,TRUE,4083,,,,,
IND-298,D85,2022-09-30,,DEPT,TRUE,,3718,,,,
IND-298,D86,2022-06-30,,DEPT,TRUE,1862,,,,,
IND-298,D86,2022-09-30,,DEPT,TRUE,,1679,,,,
IND-298,D87,2022-06-30,,DEPT,TRUE,1545,,,,,
IND-298,D87,2022-09-30,,DEPT,TRUE,,1383,,,,
IND-298,D88,2022-06-30,,DEPT,TRUE,1644,,,,,
IND-298,D88,2022-09-30,,DEPT,TRUE,,1485,,,,
IND-298,D89,2022-06-30,,DEPT,TRUE,1393,,,,,
IND-298,D89,2022-09-30,,DEPT,TRUE,,1206,,,,
IND-298,D90,2022-06-30,,DEPT,TRUE,651,,,,,
IND-298,D90,2022-09-30,,DEPT,TRUE,,571,,,,
IND-298,D91,2022-06-30,,DEPT,TRUE,9130,,,,,
IND-298,D91,2022-09-30,,DEPT,TRUE,,8365,,,,
IND-298,D92,2022-06-30,,DEPT,TRUE,9669,,,,,
IND-298,D92,2022-09-30,,DEPT,TRUE,,8704,,,,
IND-298,D93,2022-06-30,,DEPT,TRUE,9275,,,,,
IND-298,D93,2022-09-30,,DEPT,TRUE,,8533,,,,
IND-298,D94,2022-06-30,,DEPT,TRUE,8313,,,,,
IND-298,D94,2022-09-30,,DEPT,TRUE,,7450,,,,
IND-298,D95,2022-06-30,,DEPT,TRUE,8620,,,,,
IND-298,D95,2022-09-30,,DEPT,TRUE,,7828,,,,
IND-298,D971,2022-06-30,,DEPT,TRUE,614,,,,,
IND-298,D971,2022-09-30,,DEPT,TRUE,,594,,,,
IND-298,D972,2022-06-30,,DEPT,TRUE,625,,,,,
IND-298,D972,2022-09-30,,DEPT,TRUE,,581,,,,
IND-298,D973,2022-06-30,,DEPT,TRUE,427,,,,,
IND-298,D973,2022-09-30,,DEPT,TRUE,,403,,,,
IND-298,D974,2022-06-30,,DEPT,TRUE,3592,,,,,
IND-298,D974,2022-09-30,,DEPT,TRUE,,3250,,,,
IND-298,FRANCE,2022-06-01,,NAT,TRUE,348471,,,,,
IND-298,FRANCE,2022-09-01,,NAT,TRUE,,315343,,0,,
IND-298,FRANCE,2023-12-31,,NAT,TRUE,,,446920,,,
IND-298,FRANCE,2024-12-31,,NAT,TRUE,,,448707,,,
IND-298,FRANCE,2025-12-31,,NAT,TRUE,,,450502,,,
IND-298,FRANCE,2026-12-31,,NAT,TRUE,,,452304,,,
IND-298,R01,2022-06-01,,REG,TRUE,614,,,,,
IND-298,R01,2022-09-07,,REG,TRUE,,594,,,,
IND-298,R02,2022-06-01,,REG,TRUE,625,,,,,
IND-298,R02,2022-09-12,,REG,TRUE,,581,,,,
IND-298,R03,2022-06-01,,REG,TRUE,427,,,,,
IND-298,R03,2022-09-08,,REG,TRUE,,403,,,,
IND-298,R04,2022-06-01,,REG,TRUE,3592,,,,,
IND-298,R04,2022-09-11,,REG,TRUE,,3250,,,,
IND-298,R11,2022-06-01,,REG,TRUE,72642,,,,,
IND-298,R11,2022-09-10,,REG,TRUE,,65615,,,,
IND-298,R24,2022-06-01,,REG,TRUE,13007,,,,,
IND-298,R24,2022-09-04,,REG,TRUE,,11806,,,,
IND-298,R27,2022-06-01,,REG,TRUE,12252,,,,,
IND-298,R27,2022-09-02,,REG,TRUE,,11207,,,,
IND-298,R28,2022-06-01,,REG,TRUE,18170,,,,,
IND-298,R28,2022-09-14,,REG,TRUE,,16643,,,,
IND-298,R32,2022-06-01,,REG,TRUE,33061,,,,,
IND-298,R32,2022-09-09,,REG,TRUE,,30262,,,,
IND-298,R44,2022-06-01,,REG,TRUE,23727,,,,,
IND-298,R44,2022-09-06,,REG,TRUE,,20957,,,,
IND-298,R52,2022-06-01,,REG,TRUE,24238,,,,,
IND-298,R52,2022-09-17,,REG,TRUE,,21682,,,,
IND-298,R53,2022-06-01,,REG,TRUE,17771,,,,,
IND-298,R53,2022-09-03,,REG,TRUE,,16202,,,,
IND-298,R75,2022-06-01,,REG,TRUE,27627,,,,,
IND-298,R75,2022-09-15,,REG,TRUE,,24763,,,,
IND-298,R76,2022-06-01,,REG,TRUE,28658,,,,,
IND-298,R76,2022-09-16,,REG,TRUE,,25712,,,,
IND-298,R84,2022-06-01,,REG,TRUE,45989,,,,,
IND-298,R84,2022-09-01,,REG,TRUE,,41543,,,,
IND-298,R93,2022-06-01,,REG,TRUE,24903,,,,,
IND-298,R93,2022-09-18,,REG,TRUE,,23038,,,,
IND-298,R94,2022-06-01,,REG,TRUE,1168,,,,,
IND-298,R94,2022-09-05,,REG,TRUE,,1085,,,,
