indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-298,D01,2022-06-30,3510,,,DEPT,
IND-298,D02,2022-06-30,2543,,,DEPT,
IND-298,D03,2022-06-30,1387,,,DEPT,
IND-298,D04,2022-06-30,669,,,DEPT,
IND-298,D05,2022-06-30,652,,,DEPT,
IND-298,D06,2022-06-30,5076,,,DEPT,
IND-298,D07,2022-06-30,1606,,,DEPT,
IND-298,D08,2022-06-30,1198,,,DEPT,
IND-298,D09,2022-06-30,559,,,DEPT,
IND-298,D10,2022-06-30,1289,,,DEPT,
IND-298,D11,2022-06-30,1358,,,DEPT,
IND-298,D12,2022-06-30,1224,,,DEPT,
IND-298,D13,2022-06-30,10759,,,DEPT,
IND-298,D14,2022-06-30,3774,,,DEPT,
IND-298,D15,2022-06-30,523,,,DEPT,
IND-298,D16,2022-06-30,1500,,,DEPT,
IND-298,D17,2022-06-30,2801,,,DEPT,
IND-298,D18,2022-06-30,1258,,,DEPT,
IND-298,D19,2022-06-30,992,,,DEPT,
IND-298,D21,2022-06-30,2680,,,DEPT,
IND-298,D22,2022-06-30,2791,,,DEPT,
IND-298,D23,2022-06-30,320,,,DEPT,
IND-298,D24,2022-06-30,1424,,,DEPT,
IND-298,D25,2022-06-30,2186,,,DEPT,
IND-298,D26,2022-06-30,2920,,,DEPT,
IND-298,D27,2022-06-30,3417,,,DEPT,
IND-298,D28,2022-06-30,2518,,,DEPT,
IND-298,D29,2022-06-30,4375,,,DEPT,
IND-298,D2A,2022-06-30,628,,,DEPT,
IND-298,D2B,2022-06-30,540,,,DEPT,
IND-298,D30,2022-06-30,3368,,,DEPT,
IND-298,D31,2022-06-30,9114,,,DEPT,
IND-298,D32,2022-06-30,778,,,DEPT,
IND-298,D33,2022-06-30,8942,,,DEPT,
IND-298,D34,2022-06-30,5625,,,DEPT,
IND-298,D35,2022-06-30,6827,,,DEPT,
IND-298,D36,2022-06-30,815,,,DEPT,
IND-298,D37,2022-06-30,3224,,,DEPT,
IND-298,D38,2022-06-30,8104,,,DEPT,
IND-298,D39,2022-06-30,1187,,,DEPT,
IND-298,D40,2022-06-30,1514,,,DEPT,
IND-298,D41,2022-06-30,1453,,,DEPT,
IND-298,D42,2022-06-30,4545,,,DEPT,
IND-298,D43,2022-06-30,1143,,,DEPT,
IND-298,D44,2022-06-30,10158,,,DEPT,
IND-298,D45,2022-06-30,3739,,,DEPT,
IND-298,D46,2022-06-30,664,,,DEPT,
IND-298,D47,2022-06-30,1405,,,DEPT,
IND-298,D48,2022-06-30,305,,,DEPT,
IND-298,D49,2022-06-30,4984,,,DEPT,
IND-298,D50,2022-06-30,2656,,,DEPT,
IND-298,D51,2022-06-30,2582,,,DEPT,
IND-298,D52,2022-06-30,660,,,DEPT,
IND-298,D53,2022-06-30,1818,,,DEPT,
IND-298,D54,2022-06-30,2962,,,DEPT,
IND-298,D55,2022-06-30,715,,,DEPT,
IND-298,D56,2022-06-30,3778,,,DEPT,
IND-298,D57,2022-06-30,3580,,,DEPT,
IND-298,D58,2022-06-30,645,,,DEPT,
IND-298,D59,2022-06-30,14430,,,DEPT,
IND-298,D60,2022-06-30,4830,,,DEPT,
IND-298,D61,2022-06-30,1196,,,DEPT,
IND-298,D62,2022-06-30,8517,,,DEPT,
IND-298,D63,2022-06-30,3389,,,DEPT,
IND-298,D64,2022-06-30,3518,,,DEPT,
IND-298,D65,2022-06-30,931,,,DEPT,
IND-298,D66,2022-06-30,1785,,,DEPT,
IND-298,D67,2022-06-30,5893,,,DEPT,
IND-298,D68,2022-06-30,3204,,,DEPT,
IND-298,D69,2022-06-30,12500,,,DEPT,
IND-298,D70,2022-06-30,1075,,,DEPT,
IND-298,D71,2022-06-30,2435,,,DEPT,
IND-298,D72,2022-06-30,3195,,,DEPT,
IND-298,D73,2022-06-30,2501,,,DEPT,
IND-298,D74,2022-06-30,3861,,,DEPT,
IND-298,D75,2022-06-30,9220,,,DEPT,
IND-298,D76,2022-06-30,7127,,,DEPT,
IND-298,D77,2022-06-30,9229,,,DEPT,
IND-298,D78,2022-06-30,9186,,,DEPT,
IND-298,D79,2022-06-30,1804,,,DEPT,
IND-298,D80,2022-06-30,2741,,,DEPT,
IND-298,D81,2022-06-30,1719,,,DEPT,
IND-298,D82,2022-06-30,1228,,,DEPT,
IND-298,D83,2022-06-30,4734,,,DEPT,
IND-298,D84,2022-06-30,3013,,,DEPT,
IND-298,D85,2022-06-30,4083,,,DEPT,
IND-298,D86,2022-06-30,1862,,,DEPT,
IND-298,D87,2022-06-30,1545,,,DEPT,
IND-298,D88,2022-06-30,1644,,,DEPT,
IND-298,D89,2022-06-30,1393,,,DEPT,
IND-298,D90,2022-06-30,651,,,DEPT,
IND-298,D91,2022-06-30,9130,,,DEPT,
IND-298,D92,2022-06-30,9669,,,DEPT,
IND-298,D93,2022-06-30,9275,,,DEPT,
IND-298,D94,2022-06-30,8313,,,DEPT,
IND-298,D95,2022-06-30,8620,,,DEPT,
IND-298,D971,2022-06-30,614,,,DEPT,
IND-298,D972,2022-06-30,625,,,DEPT,
IND-298,D973,2022-06-30,427,,,DEPT,
IND-298,D974,2022-06-30,3592,,,DEPT,
IND-298,D01,2022-09-30,,3224,,DEPT,
IND-298,D02,2022-09-30,,2336,,DEPT,
IND-298,D03,2022-09-30,,1242,,DEPT,
IND-298,D04,2022-09-30,,631,,DEPT,
IND-298,D05,2022-09-30,,570,,DEPT,
IND-298,D06,2022-09-30,,4694,,DEPT,
IND-298,D07,2022-09-30,,1433,,DEPT,
IND-298,D08,2022-09-30,,1075,,DEPT,
IND-298,D09,2022-09-30,,511,,DEPT,
IND-298,D10,2022-09-30,,1152,,DEPT,
IND-298,D11,2022-09-30,,1204,,DEPT,
IND-298,D12,2022-09-30,,1095,,DEPT,
IND-298,D13,2022-09-30,,10161,,DEPT,
IND-298,D14,2022-09-30,,3474,,DEPT,
IND-298,D15,2022-09-30,,506,,DEPT,
IND-298,D16,2022-09-30,,1406,,DEPT,
IND-298,D17,2022-09-30,,2576,,DEPT,
IND-298,D18,2022-09-30,,1129,,DEPT,
IND-298,D19,2022-09-30,,898,,DEPT,
IND-298,D21,2022-09-30,,2455,,DEPT,
IND-298,D22,2022-09-30,,2520,,DEPT,
IND-298,D23,2022-09-30,,276,,DEPT,
IND-298,D24,2022-09-30,,1340,,DEPT,
IND-298,D25,2022-09-30,,2019,,DEPT,
IND-298,D26,2022-09-30,,2784,,DEPT,
IND-298,D27,2022-09-30,,3101,,DEPT,
IND-298,D28,2022-09-30,,2345,,DEPT,
IND-298,D29,2022-09-30,,3943,,DEPT,
IND-298,D2A,2022-09-30,,597,,DEPT,
IND-298,D2B,2022-09-30,,488,,DEPT,
IND-298,D30,2022-09-30,,2991,,DEPT,
IND-298,D31,2022-09-30,,8121,,DEPT,
IND-298,D32,2022-09-30,,693,,DEPT,
IND-298,D33,2022-09-30,,7690,,DEPT,
IND-298,D34,2022-09-30,,5021,,DEPT,
IND-298,D35,2022-09-30,,6195,,DEPT,
IND-298,D36,2022-09-30,,738,,DEPT,
IND-298,D37,2022-09-30,,2883,,DEPT,
IND-298,D38,2022-09-30,,7036,,DEPT,
IND-298,D39,2022-09-30,,1067,,DEPT,
IND-298,D40,2022-09-30,,1413,,DEPT,
IND-298,D41,2022-09-30,,1310,,DEPT,
IND-298,D42,2022-09-30,,4232,,DEPT,
IND-298,D43,2022-09-30,,1006,,DEPT,
IND-298,D44,2022-09-30,,8952,,DEPT,
IND-298,D45,2022-09-30,,3401,,DEPT,
IND-298,D46,2022-09-30,,596,,DEPT,
IND-298,D47,2022-09-30,,1288,,DEPT,
IND-298,D48,2022-09-30,,288,,DEPT,
IND-298,D49,2022-09-30,,4426,,DEPT,
IND-298,D50,2022-09-30,,2432,,DEPT,
IND-298,D51,2022-09-30,,2355,,DEPT,
IND-298,D52,2022-09-30,,582,,DEPT,
IND-298,D53,2022-09-30,,1728,,DEPT,
IND-298,D54,2022-09-30,,2575,,DEPT,
IND-298,D55,2022-09-30,,654,,DEPT,
IND-298,D56,2022-09-30,,3544,,DEPT,
IND-298,D57,2022-09-30,,3166,,DEPT,
IND-298,D58,2022-09-30,,613,,DEPT,
IND-298,D59,2022-09-30,,13047,,DEPT,
IND-298,D60,2022-09-30,,4442,,DEPT,
IND-298,D61,2022-09-30,,1117,,DEPT,
IND-298,D62,2022-09-30,,7945,,DEPT,
IND-298,D63,2022-09-30,,2920,,DEPT,
IND-298,D64,2022-09-30,,3209,,DEPT,
IND-298,D65,2022-09-30,,851,,DEPT,
IND-298,D66,2022-09-30,,1614,,DEPT,
IND-298,D67,2022-09-30,,5100,,DEPT,
IND-298,D68,2022-09-30,,2813,,DEPT,
IND-298,D69,2022-09-30,,11385,,DEPT,
IND-298,D70,2022-09-30,,958,,DEPT,
IND-298,D71,2022-09-30,,2318,,DEPT,
IND-298,D72,2022-09-30,,2858,,DEPT,
IND-298,D73,2022-09-30,,2239,,DEPT,
IND-298,D74,2022-09-30,,3536,,DEPT,
IND-298,D75,2022-09-30,,7952,,DEPT,
IND-298,D76,2022-09-30,,6519,,DEPT,
IND-298,D77,2022-09-30,,8396,,DEPT,
IND-298,D78,2022-09-30,,8387,,DEPT,
IND-298,D79,2022-09-30,,1605,,DEPT,
IND-298,D80,2022-09-30,,2492,,DEPT,
IND-298,D81,2022-09-30,,1607,,DEPT,
IND-298,D82,2022-09-30,,1120,,DEPT,
IND-298,D83,2022-09-30,,4244,,DEPT,
IND-298,D84,2022-09-30,,2738,,DEPT,
IND-298,D85,2022-09-30,,3718,,DEPT,
IND-298,D86,2022-09-30,,1679,,DEPT,
IND-298,D87,2022-09-30,,1383,,DEPT,
IND-298,D88,2022-09-30,,1485,,DEPT,
IND-298,D89,2022-09-30,,1206,,DEPT,
IND-298,D90,2022-09-30,,571,,DEPT,
IND-298,D91,2022-09-30,,8365,,DEPT,
IND-298,D92,2022-09-30,,8704,,DEPT,
IND-298,D93,2022-09-30,,8533,,DEPT,
IND-298,D94,2022-09-30,,7450,,DEPT,
IND-298,D95,2022-09-30,,7828,,DEPT,
IND-298,D971,2022-09-30,,594,,DEPT,
IND-298,D972,2022-09-30,,581,,DEPT,
IND-298,D973,2022-09-30,,403,,DEPT,
IND-298,D974,2022-09-30,,3250,,DEPT,
IND-298,R84,2022-06-01,45989,,,REG,
IND-298,R27,2022-06-01,12252,,,REG,
IND-298,R53,2022-06-01,17771,,,REG,
IND-298,R24,2022-06-01,13007,,,REG,
IND-298,R94,2022-06-01,1168,,,REG,
IND-298,R44,2022-06-01,23727,,,REG,
IND-298,R01,2022-06-01,614,,,REG,
IND-298,R03,2022-06-01,427,,,REG,
IND-298,R32,2022-06-01,33061,,,REG,
IND-298,R11,2022-06-01,72642,,,REG,
IND-298,R04,2022-06-01,3592,,,REG,
IND-298,R02,2022-06-01,625,,,REG,
IND-298,R28,2022-06-01,18170,,,REG,
IND-298,R75,2022-06-01,27627,,,REG,
IND-298,R76,2022-06-01,28658,,,REG,
IND-298,R52,2022-06-01,24238,,,REG,
IND-298,R93,2022-06-01,24903,,,REG,
IND-298,R84,2022-09-01,,41543,,REG,
IND-298,R27,2022-09-02,,11207,,REG,
IND-298,R53,2022-09-03,,16202,,REG,
IND-298,R24,2022-09-04,,11806,,REG,
IND-298,R94,2022-09-05,,1085,,REG,
IND-298,R44,2022-09-06,,20957,,REG,
IND-298,R01,2022-09-07,,594,,REG,
IND-298,R03,2022-09-08,,403,,REG,
IND-298,R32,2022-09-09,,30262,,REG,
IND-298,R11,2022-09-10,,65615,,REG,
IND-298,R04,2022-09-11,,3250,,REG,
IND-298,R02,2022-09-12,,581,,REG,
IND-298,R28,2022-09-14,,16643,,REG,
IND-298,R75,2022-09-15,,24763,,REG,
IND-298,R76,2022-09-16,,25712,,REG,
IND-298,R52,2022-09-17,,21682,,REG,
IND-298,R93,2022-09-18,,23038,,REG,
IND-298,FRANCE,2022-06-01,348471,,,NAT,
IND-298,FRANCE,2022-09-01,,315343,,NAT,0
IND-298,FRANCE,2023-12-31,,,446920,NAT,
IND-298,FRANCE,2024-12-31,,,448707,NAT,
IND-298,FRANCE,2025-12-31,,,450502,NAT,
IND-298,FRANCE,2026-12-31,,,452304,NAT,
