indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-710,D01,2022-12-31,DEPT,157,157,,0
IND-710,D01,2027-01-31,DEPT,,,563,
IND-710,D02,2022-12-31,DEPT,100,100,,0
IND-710,D02,2027-01-31,DEPT,,,706,
IND-710,D03,2022-12-31,DEPT,122,122,,0
IND-710,D03,2027-01-31,DEPT,,,467,
IND-710,D04,2022-12-31,DEPT,72,72,,0
IND-710,D04,2027-01-31,DEPT,,,158,
IND-710,D05,2022-12-31,DEPT,50,50,,0
IND-710,D05,2027-01-31,DEPT,,,246,
IND-710,D06,2022-12-31,DEPT,182,182,,0
IND-710,D06,2027-01-31,DEPT,,,842,
IND-710,D07,2022-12-31,DEPT,93,93,,0
IND-710,D07,2027-01-31,DEPT,,,330,
IND-710,D08,2022-12-31,DEPT,56,56,,0
IND-710,D08,2027-01-31,DEPT,,,139,
IND-710,D09,2022-12-31,DEPT,54,54,,0
IND-710,D09,2027-01-31,DEPT,,,362,
IND-710,D10,2022-12-31,DEPT,92,92,,0
IND-710,D10,2027-01-31,DEPT,,,218,
IND-710,D11,2022-12-31,DEPT,127,127,,0
IND-710,D11,2027-01-31,DEPT,,,496,
IND-710,D12,2022-12-31,DEPT,128,128,,0
IND-710,D12,2027-01-31,DEPT,,,684,
IND-710,D13,2022-12-31,DEPT,644,644,,0
IND-710,D13,2027-01-31,DEPT,,,1279,
IND-710,D14,2022-12-31,DEPT,204,204,,0
IND-710,D14,2027-01-31,DEPT,,,998,
IND-710,D15,2022-12-31,DEPT,86,86,,0
IND-710,D15,2027-01-31,DEPT,,,340,
IND-710,D16,2022-12-31,DEPT,175,175,,0
IND-710,D16,2027-01-31,DEPT,,,639,
IND-710,D17,2022-12-31,DEPT,285,285,,0
IND-710,D17,2027-01-31,DEPT,,,944,
IND-710,D18,2022-12-31,DEPT,130,130,,0
IND-710,D18,2027-01-31,DEPT,,,527,
IND-710,D19,2022-12-31,DEPT,131,131,,0
IND-710,D19,2027-01-31,DEPT,,,400,
IND-710,D21,2022-12-31,DEPT,129,129,,0
IND-710,D21,2027-01-31,DEPT,,,338,
IND-710,D22,2022-12-31,DEPT,367,367,,0
IND-710,D22,2027-01-31,DEPT,,,992,
IND-710,D23,2022-12-31,DEPT,104,104,,0
IND-710,D23,2027-01-31,DEPT,,,227,
IND-710,D24,2022-12-31,DEPT,207,207,,0
IND-710,D24,2027-01-31,DEPT,,,651,
IND-710,D25,2022-12-31,DEPT,131,131,,0
IND-710,D25,2027-01-31,DEPT,,,322,
IND-710,D26,2022-12-31,DEPT,186,186,,0
IND-710,D26,2027-01-31,DEPT,,,643,
IND-710,D27,2022-12-31,DEPT,169,169,,0
IND-710,D27,2027-01-31,DEPT,,,853,
IND-710,D28,2022-12-31,DEPT,164,164,,0
IND-710,D28,2027-01-31,DEPT,,,778,
IND-710,D29,2022-12-31,DEPT,372,372,,0
IND-710,D29,2027-01-31,DEPT,,,1393,
IND-710,D2A,2022-12-31,DEPT,84,84,,0
IND-710,D2A,2027-01-31,DEPT,,,259,
IND-710,D2B,2022-12-31,DEPT,123,123,,0
IND-710,D2B,2027-01-31,DEPT,,,267,
IND-710,D30,2022-12-31,DEPT,284,284,,0
IND-710,D30,2027-01-31,DEPT,,,1631,
IND-710,D31,2022-12-31,DEPT,445,445,,0
IND-710,D31,2027-01-31,DEPT,,,2158,
IND-710,D32,2022-12-31,DEPT,129,129,,0
IND-710,D32,2027-01-31,DEPT,,,410,
IND-710,D33,2022-12-31,DEPT,446,446,,0
IND-710,D33,2027-01-31,DEPT,,,2397,
IND-710,D34,2022-12-31,DEPT,198,198,,0
IND-710,D34,2027-01-31,DEPT,,,1563,
IND-710,D35,2022-12-31,DEPT,437,437,,0
IND-710,D35,2027-01-31,DEPT,,,1646,
IND-710,D36,2022-12-31,DEPT,127,127,,0
IND-710,D36,2027-01-31,DEPT,,,461,
IND-710,D37,2022-12-31,DEPT,202,202,,0
IND-710,D37,2027-01-31,DEPT,,,1000,
IND-710,D38,2022-12-31,DEPT,327,327,,0
IND-710,D38,2027-01-31,DEPT,,,1290,
IND-710,D39,2022-12-31,DEPT,139,139,,0
IND-710,D39,2027-01-31,DEPT,,,205,
IND-710,D40,2022-12-31,DEPT,166,166,,0
IND-710,D40,2027-01-31,DEPT,,,634,
IND-710,D41,2022-12-31,DEPT,165,165,,0
IND-710,D41,2027-01-31,DEPT,,,611,
IND-710,D42,2022-12-31,DEPT,213,213,,0
IND-710,D42,2027-01-31,DEPT,,,1020,
IND-710,D43,2022-12-31,DEPT,94,94,,0
IND-710,D43,2027-01-31,DEPT,,,210,
IND-710,D44,2022-12-31,DEPT,276,276,,0
IND-710,D44,2027-01-31,DEPT,,,896,
IND-710,D45,2022-12-31,DEPT,301,301,,0
IND-710,D45,2027-01-31,DEPT,,,1801,
IND-710,D46,2022-12-31,DEPT,56,56,,0
IND-710,D46,2027-01-31,DEPT,,,334,
IND-710,D47,2022-12-31,DEPT,121,121,,0
IND-710,D47,2027-01-31,DEPT,,,569,
IND-710,D48,2022-12-31,DEPT,46,46,,0
IND-710,D48,2027-01-31,DEPT,,,257,
IND-710,D49,2022-12-31,DEPT,265,265,,0
IND-710,D49,2027-01-31,DEPT,,,622,
IND-710,D50,2022-12-31,DEPT,181,181,,0
IND-710,D50,2027-01-31,DEPT,,,833,
IND-710,D51,2022-12-31,DEPT,121,121,,0
IND-710,D51,2027-01-31,DEPT,,,235,
IND-710,D52,2022-12-31,DEPT,48,48,,0
IND-710,D52,2027-01-31,DEPT,,,100,
IND-710,D53,2022-12-31,DEPT,149,149,,0
IND-710,D53,2027-01-31,DEPT,,,275,
IND-710,D54,2022-12-31,DEPT,176,176,,0
IND-710,D54,2027-01-31,DEPT,,,323,
IND-710,D55,2022-12-31,DEPT,49,49,,0
IND-710,D55,2027-01-31,DEPT,,,97,
IND-710,D56,2022-12-31,DEPT,258,258,,0
IND-710,D56,2027-01-31,DEPT,,,1395,
IND-710,D57,2022-12-31,DEPT,246,246,,0
IND-710,D57,2027-01-31,DEPT,,,388,
IND-710,D58,2022-12-31,DEPT,91,91,,0
IND-710,D58,2027-01-31,DEPT,,,180,
IND-710,D59,2022-12-31,DEPT,681,681,,0
IND-710,D59,2027-01-31,DEPT,,,3324,
IND-710,D60,2022-12-31,DEPT,191,191,,0
IND-710,D60,2027-01-31,DEPT,,,1121,
IND-710,D61,2022-12-31,DEPT,97,97,,0
IND-710,D61,2027-01-31,DEPT,,,650,
IND-710,D62,2022-12-31,DEPT,413,413,,0
IND-710,D62,2027-01-31,DEPT,,,1903,
IND-710,D63,2022-12-31,DEPT,222,222,,0
IND-710,D63,2027-01-31,DEPT,,,877,
IND-710,D64,2022-12-31,DEPT,171,171,,0
IND-710,D64,2027-01-31,DEPT,,,1193,
IND-710,D65,2022-12-31,DEPT,79,79,,0
IND-710,D65,2027-01-31,DEPT,,,536,
IND-710,D66,2022-12-31,DEPT,96,96,,0
IND-710,D66,2027-01-31,DEPT,,,588,
IND-710,D67,2022-12-31,DEPT,252,252,,0
IND-710,D67,2027-01-31,DEPT,,,837,
IND-710,D68,2022-12-31,DEPT,149,149,,0
IND-710,D68,2027-01-31,DEPT,,,295,
IND-710,D69,2022-12-31,DEPT,616,616,,0
IND-710,D69,2027-01-31,DEPT,,,2200,
IND-710,D70,2022-12-31,DEPT,49,49,,0
IND-710,D70,2027-01-31,DEPT,,,140,
IND-710,D71,2022-12-31,DEPT,248,248,,0
IND-710,D71,2027-01-31,DEPT,,,513,
IND-710,D72,2022-12-31,DEPT,191,191,,0
IND-710,D72,2027-01-31,DEPT,,,498,
IND-710,D73,2022-12-31,DEPT,136,136,,0
IND-710,D73,2027-01-31,DEPT,,,467,
IND-710,D74,2022-12-31,DEPT,209,209,,0
IND-710,D74,2027-01-31,DEPT,,,750,
IND-710,D75,2022-12-31,DEPT,482,482,,0
IND-710,D75,2027-01-31,DEPT,,,1640,
IND-710,D76,2022-12-31,DEPT,394,394,,0
IND-710,D76,2027-01-31,DEPT,,,1978,
