indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-553,D01,2022-12-31,DEPT,17,,,,,
IND-553,D01,2023-06-30,DEPT,,17,,0,,0
IND-553,D01,2023-12-31,DEPT,,,28,,28,
IND-553,D02,2022-12-31,DEPT,12,,,,,
IND-553,D02,2023-06-30,DEPT,,66,,58.6956521739,,58.6956521739
IND-553,D02,2023-12-31,DEPT,,,104,,104,
IND-553,D03,2022-12-31,DEPT,26,,,,,
IND-553,D03,2023-06-30,DEPT,,26,,0,,0
IND-553,D03,2023-12-31,DEPT,,,35,,35,
IND-553,D04,2022-12-31,DEPT,11,,,,,
IND-553,D04,2023-06-30,DEPT,,11,,0,,0
IND-553,D04,2023-12-31,DEPT,,,19,,19,
IND-553,D05,2023-12-31,DEPT,,,60,,60,
IND-553,D06,2022-12-31,DEPT,119,,,,,
IND-553,D06,2023-06-30,DEPT,,119,,0,,0
IND-553,D06,2023-12-31,DEPT,,,290,,290,
IND-553,D07,2023-12-31,DEPT,,,7,,7,
IND-553,D08,2023-06-30,DEPT,,76,,100,,100
IND-553,D08,2023-12-31,DEPT,,,26,,26,
IND-553,D09,2022-12-31,DEPT,27,,,,,
IND-553,D09,2023-06-30,DEPT,,27,,0,,0
IND-553,D09,2023-12-31,DEPT,,,63,,63,
IND-553,D10,2022-12-31,DEPT,222,,,,,
IND-553,D10,2023-06-30,DEPT,,222,,0,,0
IND-553,D10,2023-12-31,DEPT,,,339,,339,
IND-553,D11,2022-12-31,DEPT,137,,,,,
IND-553,D11,2023-06-30,DEPT,,137,,0,,0
IND-553,D11,2023-12-31,DEPT,,,164,,164,
IND-553,D12,2023-12-31,DEPT,,,0,,0,
IND-553,D13,2022-12-31,DEPT,619,,,,,
IND-553,D13,2023-06-30,DEPT,,645,,1.8194541638,,1.8194541638
IND-553,D13,2023-12-31,DEPT,,,2048,,2048,
IND-553,D14,2022-12-31,DEPT,54,,,,,
IND-553,D14,2023-06-30,DEPT,,54,,0,,0
IND-553,D14,2023-12-31,DEPT,,,182,,182,
IND-553,D15,2022-12-31,DEPT,16,,,,,
IND-553,D15,2023-06-30,DEPT,,16,,0,,0
IND-553,D15,2023-12-31,DEPT,,,45,,45,
IND-553,D16,2022-12-31,DEPT,17,,,,,
IND-553,D16,2023-06-30,DEPT,,39,,35.4838709677,,35.4838709677
IND-553,D16,2023-12-31,DEPT,,,79,,79,
IND-553,D17,2023-12-31,DEPT,,,120,,120,
IND-553,D18,2022-12-31,DEPT,62,,,,,
IND-553,D18,2023-06-30,DEPT,,98,,48,,48
IND-553,D18,2023-12-31,DEPT,,,137,,137,
IND-553,D19,2023-12-31,DEPT,,,21,,21,
IND-553,D21,2022-12-31,DEPT,246,,,,,
IND-553,D21,2023-06-30,DEPT,,246,,0,,0
IND-553,D21,2023-12-31,DEPT,,,252,,252,
IND-553,D22,2022-12-31,DEPT,145,,,,,
IND-553,D22,2023-06-30,DEPT,,145,,0,,0
IND-553,D22,2023-12-31,DEPT,,,183,,183,
IND-553,D23,2023-12-31,DEPT,,,0,,0,
IND-553,D24,2022-12-31,DEPT,13,,,,,
IND-553,D24,2023-06-30,DEPT,,55,,58.3333333333,,58.3333333333
IND-553,D24,2023-12-31,DEPT,,,85,,85,
IND-553,D25,2022-12-31,DEPT,310,,,,,
IND-553,D25,2023-06-30,DEPT,,395,,85.8585858586,,85.8585858586
IND-553,D25,2023-12-31,DEPT,,,409,,409,
IND-553,D26,2022-12-31,DEPT,130,,,,,
IND-553,D26,2023-06-30,DEPT,,264,,100,,100
IND-553,D26,2023-12-31,DEPT,,,249,,249,
IND-553,D27,2022-12-31,DEPT,39,,,,,
IND-553,D27,2023-06-30,DEPT,,65,,53.0612244898,,53.0612244898
IND-553,D27,2023-12-31,DEPT,,,88,,88,
IND-553,D28,2022-12-31,DEPT,304,,,,,
IND-553,D28,2023-06-30,DEPT,,354,,17.7304964539,,17.7304964539
IND-553,D28,2023-12-31,DEPT,,,586,,586,
IND-553,D29,2022-12-31,DEPT,48,,,,,
IND-553,D29,2023-06-30,DEPT,,66,,11.3924050633,,11.3924050633
IND-553,D29,2023-12-31,DEPT,,,206,,206,
IND-553,D2A,2023-12-31,DEPT,,,0,,0,
IND-553,D2B,2022-12-31,DEPT,30,,,,,
IND-553,D2B,2023-06-30,DEPT,,30,,0,,0
IND-553,D2B,2023-12-31,DEPT,,,44,,44,
IND-553,D30,2022-12-31,DEPT,625,,,,,
IND-553,D30,2023-06-30,DEPT,,725,,37.8787878788,,37.8787878788
IND-553,D30,2023-12-31,DEPT,,,889,,889,
IND-553,D31,2022-12-31,DEPT,1128,,,,,
IND-553,D31,2023-06-30,DEPT,,1231,,21.5932914046,,21.5932914046
IND-553,D31,2023-12-31,DEPT,,,1605,,1605,
IND-553,D32,2022-12-31,DEPT,109,,,,,
IND-553,D32,2023-06-30,DEPT,,109,,0,,0
IND-553,D32,2023-12-31,DEPT,,,127,,127,
IND-553,D33,2022-12-31,DEPT,317,,,,,
IND-553,D33,2023-06-30,DEPT,,317,,0,,0
IND-553,D33,2023-12-31,DEPT,,,476,,476,
IND-553,D34,2022-12-31,DEPT,591,,,,,
IND-553,D34,2023-06-30,DEPT,,754,,31.6504854369,,31.6504854369
IND-553,D34,2023-12-31,DEPT,,,1106,,1106,
IND-553,D35,2022-12-31,DEPT,294,,,,,
IND-553,D35,2023-06-30,DEPT,,294,,0,,0
IND-553,D35,2023-12-31,DEPT,,,408,,408,
IND-553,D36,2022-12-31,DEPT,51,,,,,
IND-553,D36,2023-06-30,DEPT,,120,,83.1325301205,,83.1325301205
IND-553,D36,2023-12-31,DEPT,,,134,,134,
IND-553,D37,2022-12-31,DEPT,168,,,,,
IND-553,D37,2023-06-30,DEPT,,190,,36.0655737705,,36.0655737705
IND-553,D37,2023-12-31,DEPT,,,229,,229,
IND-553,D38,2022-12-31,DEPT,196,,,,,
IND-553,D38,2023-06-30,DEPT,,196,,0,,0
IND-553,D38,2023-12-31,DEPT,,,347,,347,
IND-553,D39,2023-12-31,DEPT,,,4,,4,
IND-553,D40,2022-12-31,DEPT,88,,,,,
IND-553,D40,2023-06-30,DEPT,,88,,0,,0
IND-553,D40,2023-12-31,DEPT,,,115,,115,
IND-553,D41,2022-12-31,DEPT,107,,,,,
IND-553,D41,2023-06-30,DEPT,,127,,100,,100
IND-553,D41,2023-12-31,DEPT,,,127,,127,
IND-553,D42,2022-12-31,DEPT,81,,,,,
IND-553,D42,2023-06-30,DEPT,,111,,37.5,,37.5
IND-553,D42,2023-12-31,DEPT,,,161,,161,
IND-553,D43,2022-12-31,DEPT,42,,,,,
IND-553,D43,2023-06-30,DEPT,,42,,0,,0
IND-553,D43,2023-12-31,DEPT,,,46,,46,
IND-553,D44,2022-12-31,DEPT,675,,,,,
IND-553,D44,2023-06-30,DEPT,,675,,0,,0
IND-553,D44,2023-12-31,DEPT,,,764,,764,
IND-553,D45,2022-12-31,DEPT,296,,,,,
IND-553,D45,2023-06-30,DEPT,,340,,34.1085271318,,34.1085271318
IND-553,D45,2023-12-31,DEPT,,,425,,425,
IND-553,D46,2023-12-31,DEPT,,,0,,0,
IND-553,D47,2023-12-31,DEPT,,,0,,0,
IND-553,D48,2023-12-31,DEPT,,,0,,0,
IND-553,D49,2022-12-31,DEPT,390,,,,,
IND-553,D49,2023-06-30,DEPT,,390,,0,,0
IND-553,D49,2023-12-31,DEPT,,,483,,483,
IND-553,D50,2023-06-30,DEPT,,16,,50,,50
IND-553,D50,2023-12-31,DEPT,,,32,,32,
IND-553,D51,2022-12-31,DEPT,322,,,,,
IND-553,D51,2023-06-30,DEPT,,322,,0,,0
IND-553,D51,2023-12-31,DEPT,,,699,,699,
IND-553,D52,2022-12-31,DEPT,24,,,,,
IND-553,D52,2023-06-30,DEPT,,24,,0,,0
IND-553,D52,2023-12-31,DEPT,,,36,,36,
IND-553,D53,2022-12-31,DEPT,56,,,,,
IND-553,D53,2023-06-30,DEPT,,56,,0,,0
IND-553,D53,2023-12-31,DEPT,,,69,,69,
IND-553,D54,2022-12-31,DEPT,187,,,,,
IND-553,D54,2023-06-30,DEPT,,187,,0,,0
IND-553,D54,2023-12-31,DEPT,,,575,,575,
IND-553,D55,2023-12-31,DEPT,,,0,,0,
IND-553,D56,2022-12-31,DEPT,143,,,,,
IND-553,D56,2023-06-30,DEPT,,143,,0,,0
IND-553,D56,2023-12-31,DEPT,,,314,,314,
IND-553,D57,2022-12-31,DEPT,166,,,,,
