indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-433,D01,2023-06-30,DEPT,,,697,
IND-433,D02,2023-06-30,DEPT,,,466,
IND-433,D03,2023-06-30,DEPT,,,457,
IND-433,D04,2023-06-30,DEPT,,,132,
IND-433,D05,2023-06-30,DEPT,,,111,
IND-433,D06,2023-06-30,DEPT,,,789,
IND-433,D07,2023-06-30,DEPT,,,444,
IND-433,D08,2023-06-30,DEPT,,,307,
IND-433,D09,2023-06-30,DEPT,,,198,
IND-433,D10,2023-06-30,DEPT,,,324,
IND-433,D11,2023-06-30,DEPT,,,453,
IND-433,D12,2023-06-30,DEPT,,,303,
IND-433,D13,2023-06-30,DEPT,,,2008,
IND-433,D14,2023-06-30,DEPT,,,625,
IND-433,D15,2023-06-30,DEPT,,,191,
IND-433,D16,2023-06-30,DEPT,,,465,
IND-433,D17,2023-06-30,DEPT,,,789,
IND-433,D18,2023-06-30,DEPT,,,405,
IND-433,D19,2023-06-30,DEPT,,,314,
IND-433,D21,2023-06-30,DEPT,,,534,
IND-433,D22,2023-06-30,DEPT,,,624,
IND-433,D23,2023-06-30,DEPT,,,182,
IND-433,D24,2023-06-30,DEPT,,,527,
IND-433,D25,2023-06-30,DEPT,,,583,
IND-433,D26,2023-06-30,DEPT,,,631,
IND-433,D27,2023-06-30,DEPT,,,636,
IND-433,D28,2023-06-30,DEPT,,,532,
IND-433,D29,2023-06-30,DEPT,,,1006,
IND-433,D2A,2023-06-30,DEPT,,,154,
IND-433,D2B,2023-06-30,DEPT,,,231,
IND-433,D30,2023-06-30,DEPT,,,871,
IND-433,D31,2023-06-30,DEPT,,,1398,
IND-433,D32,2023-06-30,DEPT,,,195,
IND-433,D33,2023-06-30,DEPT,,,1457,
IND-433,D34,2023-06-30,DEPT,,,1421,
IND-433,D35,2023-06-30,DEPT,,,1309,
IND-433,D36,2023-06-30,DEPT,,,345,
IND-433,D37,2023-06-30,DEPT,,,659,
IND-433,D38,2023-06-30,DEPT,,,1401,
IND-433,D39,2023-06-30,DEPT,,,269,
IND-433,D40,2023-06-30,DEPT,,,584,
IND-433,D41,2023-06-30,DEPT,,,418,
IND-433,D42,2023-06-30,DEPT,,,896,
IND-433,D43,2023-06-30,DEPT,,,347,
IND-433,D44,2023-06-30,DEPT,,,1416,
IND-433,D45,2023-06-30,DEPT,,,710,
IND-433,D46,2023-06-30,DEPT,,,204,
