indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-314,D01,2022-12-31,1584,,,DEPT,
IND-314,D02,2022-12-31,3742,,,DEPT,
IND-314,D03,2022-12-31,1312,,,DEPT,
IND-314,D04,2022-12-31,474,,,DEPT,
IND-314,D05,2022-12-31,534,,,DEPT,
IND-314,D06,2022-12-31,4241,,,DEPT,
IND-314,D07,2022-12-31,871,,,DEPT,
IND-314,D08,2022-12-31,1364,,,DEPT,
IND-314,D09,2022-12-31,715,,,DEPT,
IND-314,D10,2022-12-31,1175,,,DEPT,
IND-314,D11,2022-12-31,2134,,,DEPT,
IND-314,D12,2022-12-31,881,,,DEPT,
IND-314,D13,2022-12-31,8851,,,DEPT,
IND-314,D14,2022-12-31,3112,,,DEPT,
IND-314,D15,2022-12-31,595,,,DEPT,
IND-314,D16,2022-12-31,1193,,,DEPT,
IND-314,D17,2022-12-31,2324,,,DEPT,
IND-314,D18,2022-12-31,1356,,,DEPT,
IND-314,D19,2022-12-31,1034,,,DEPT,
IND-314,D21,2022-12-31,1975,,,DEPT,
IND-314,D22,2022-12-31,1586,,,DEPT,
IND-314,D23,2022-12-31,426,,,DEPT,
IND-314,D24,2022-12-31,1727,,,DEPT,
IND-314,D25,2022-12-31,1796,,,DEPT,
IND-314,D26,2022-12-31,2202,,,DEPT,
IND-314,D27,2022-12-31,2796,,,DEPT,
IND-314,D28,2022-12-31,1545,,,DEPT,
IND-314,D29,2022-12-31,2924,,,DEPT,
IND-314,D2A,2022-12-31,609,,,DEPT,
IND-314,D2B,2022-12-31,836,,,DEPT,
IND-314,D30,2022-12-31,4157,,,DEPT,
IND-314,D31,2022-12-31,6997,,,DEPT,
IND-314,D32,2022-12-31,698,,,DEPT,
IND-314,D33,2022-12-31,6386,,,DEPT,
IND-314,D34,2022-12-31,6641,,,DEPT,
IND-314,D35,2022-12-31,3614,,,DEPT,
IND-314,D36,2022-12-31,748,,,DEPT,
IND-314,D37,2022-12-31,2206,,,DEPT,
IND-314,D38,2022-12-31,3963,,,DEPT,
IND-314,D39,2022-12-31,648,,,DEPT,
IND-314,D40,2022-12-31,1183,,,DEPT,
IND-314,D41,2022-12-31,1182,,,DEPT,
IND-314,D42,2022-12-31,2829,,,DEPT,
IND-314,D43,2022-12-31,728,,,DEPT,
IND-314,D44,2022-12-31,4703,,,DEPT,
IND-314,D45,2022-12-31,2631,,,DEPT,
IND-314,D46,2022-12-31,669,,,DEPT,
IND-314,D47,2022-12-31,1142,,,DEPT,
IND-314,D48,2022-12-31,216,,,DEPT,
IND-314,D49,2022-12-31,2783,,,DEPT,
IND-314,D50,2022-12-31,1826,,,DEPT,
IND-314,D51,2022-12-31,2478,,,DEPT,
IND-314,D52,2022-12-31,661,,,DEPT,
IND-314,D53,2022-12-31,804,,,DEPT,
IND-314,D54,2022-12-31,2325,,,DEPT,
IND-314,D55,2022-12-31,668,,,DEPT,
IND-314,D56,2022-12-31,2545,,,DEPT,
IND-314,D57,2022-12-31,3482,,,DEPT,
IND-314,D58,2022-12-31,966,,,DEPT,
IND-314,D59,2022-12-31,17470,,,DEPT,
IND-314,D60,2022-12-31,3361,,,DEPT,
IND-314,D61,2022-12-31,1380,,,DEPT,
IND-314,D62,2022-12-31,8193,,,DEPT,
IND-314,D63,2022-12-31,2315,,,DEPT,
IND-314,D64,2022-12-31,2515,,,DEPT,
IND-314,D65,2022-12-31,1439,,,DEPT,
IND-314,D66,2022-12-31,2871,,,DEPT,
IND-314,D67,2022-12-31,3587,,,DEPT,
IND-314,D68,2022-12-31,2551,,,DEPT,
IND-314,D69,2022-12-31,7294,,,DEPT,
IND-314,D70,2022-12-31,1143,,,DEPT,
IND-314,D71,2022-12-31,1984,,,DEPT,
IND-314,D72,2022-12-31,2375,,,DEPT,
IND-314,D73,2022-12-31,1779,,,DEPT,
IND-314,D74,2022-12-31,2641,,,DEPT,
IND-314,D75,2022-12-31,5316,,,DEPT,
IND-314,D76,2022-12-31,7738,,,DEPT,
IND-314,D77,2022-12-31,4737,,,DEPT,
IND-314,D78,2022-12-31,3753,,,DEPT,
IND-314,D79,2022-12-31,1291,,,DEPT,
IND-314,D80,2022-12-31,2051,,,DEPT,
IND-314,D81,2022-12-31,1845,,,DEPT,
IND-314,D82,2022-12-31,1184,,,DEPT,
IND-314,D83,2022-12-31,4717,,,DEPT,
IND-314,D84,2022-12-31,3153,,,DEPT,
IND-314,D85,2022-12-31,2108,,,DEPT,
IND-314,D86,2022-12-31,1405,,,DEPT,
IND-314,D87,2022-12-31,1598,,,DEPT,
IND-314,D88,2022-12-31,1359,,,DEPT,
IND-314,D89,2022-12-31,1239,,,DEPT,
IND-314,D90,2022-12-31,420,,,DEPT,
IND-314,D91,2022-12-31,4586,,,DEPT,
IND-314,D92,2022-12-31,4212,,,DEPT,
IND-314,D93,2022-12-31,7676,,,DEPT,
IND-314,D94,2022-12-31,4540,,,DEPT,
IND-314,D95,2022-12-31,4862,,,DEPT,
IND-314,D971,2022-12-31,3394,,,DEPT,
IND-314,D972,2022-12-31,3835,,,DEPT,
IND-314,D973,2022-12-31,2375,,,DEPT,
IND-314,D974,2022-12-31,7899,,,DEPT,
IND-314,D976,2022-12-31,1246,,,DEPT,
IND-314,D01,2023-02-26,,264,,DEPT,
IND-314,D02,2023-02-26,,626,,DEPT,
IND-314,D03,2023-02-26,,236,,DEPT,
IND-314,D04,2023-02-26,,104,,DEPT,
IND-314,D05,2023-02-26,,82,,DEPT,
IND-314,D06,2023-02-26,,754,,DEPT,
IND-314,D07,2023-02-26,,141,,DEPT,
IND-314,D08,2023-02-26,,226,,DEPT,
IND-314,D09,2023-02-26,,108,,DEPT,
IND-314,D10,2023-02-26,,303,,DEPT,
IND-314,D11,2023-02-26,,404,,DEPT,
IND-314,D12,2023-02-26,,221,,DEPT,
IND-314,D13,2023-02-26,,1474,,DEPT,
IND-314,D14,2023-02-26,,490,,DEPT,
IND-314,D15,2023-02-26,,76,,DEPT,
IND-314,D16,2023-02-26,,216,,DEPT,
IND-314,D17,2023-02-26,,395,,DEPT,
IND-314,D18,2023-02-26,,293,,DEPT,
IND-314,D19,2023-02-26,,179,,DEPT,
IND-314,D21,2023-02-26,,370,,DEPT,
IND-314,D22,2023-02-26,,270,,DEPT,
IND-314,D23,2023-02-26,,65,,DEPT,
IND-314,D24,2023-02-26,,304,,DEPT,
IND-314,D25,2023-02-26,,351,,DEPT,
IND-314,D26,2023-02-26,,417,,DEPT,
IND-314,D27,2023-02-26,,546,,DEPT,
IND-314,D28,2023-02-26,,259,,DEPT,
IND-314,D29,2023-02-26,,654,,DEPT,
IND-314,D2A,2023-02-26,,94,,DEPT,
IND-314,D2B,2023-02-26,,121,,DEPT,
IND-314,D30,2023-02-26,,720,,DEPT,
IND-314,D31,2023-02-26,,1236,,DEPT,
IND-314,D32,2023-02-26,,203,,DEPT,
IND-314,D33,2023-02-26,,1171,,DEPT,
IND-314,D34,2023-02-26,,1308,,DEPT,
IND-314,D35,2023-02-26,,612,,DEPT,
IND-314,D36,2023-02-26,,164,,DEPT,
IND-314,D37,2023-02-26,,369,,DEPT,
IND-314,D38,2023-02-26,,688,,DEPT,
IND-314,D39,2023-02-26,,119,,DEPT,
IND-314,D40,2023-02-26,,246,,DEPT,
IND-314,D41,2023-02-26,,193,,DEPT,
IND-314,D42,2023-02-26,,612,,DEPT,
IND-314,D43,2023-02-26,,137,,DEPT,
IND-314,D44,2023-02-26,,797,,DEPT,
IND-314,D45,2023-02-26,,453,,DEPT,
IND-314,D46,2023-02-26,,159,,DEPT,
IND-314,D47,2023-02-26,,272,,DEPT,
IND-314,D48,2023-02-26,,54,,DEPT,
IND-314,D49,2023-02-26,,400,,DEPT,
IND-314,D50,2023-02-26,,313,,DEPT,
IND-314,D51,2023-02-26,,436,,DEPT,
IND-314,D52,2023-02-26,,134,,DEPT,
IND-314,D53,2023-02-26,,143,,DEPT,
IND-314,D54,2023-02-26,,449,,DEPT,
IND-314,D55,2023-02-26,,114,,DEPT,
IND-314,D56,2023-02-26,,387,,DEPT,
IND-314,D57,2023-02-26,,559,,DEPT,
IND-314,D58,2023-02-26,,150,,DEPT,
IND-314,D59,2023-02-26,,3145,,DEPT,
IND-314,D60,2023-02-26,,582,,DEPT,
IND-314,D61,2023-02-26,,287,,DEPT,
IND-314,D62,2023-02-26,,1310,,DEPT,
IND-314,D63,2023-02-26,,477,,DEPT,
IND-314,D64,2023-02-26,,495,,DEPT,
IND-314,D65,2023-02-26,,231,,DEPT,
IND-314,D66,2023-02-26,,624,,DEPT,
IND-314,D67,2023-02-26,,647,,DEPT,
IND-314,D68,2023-02-26,,417,,DEPT,
IND-314,D69,2023-02-26,,1180,,DEPT,
IND-314,D70,2023-02-26,,227,,DEPT,
IND-314,D71,2023-02-26,,413,,DEPT,
IND-314,D72,2023-02-26,,405,,DEPT,
IND-314,D73,2023-02-26,,268,,DEPT,
