indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-314,D01,2022-12-31,,DEPT,TRUE,1584,,,,,
IND-314,D01,2023-02-26,,DEPT,TRUE,,264,,,,
IND-314,D02,2022-12-31,,DEPT,TRUE,3742,,,,,
IND-314,D02,2023-02-26,,DEPT,TRUE,,626,,,,
IND-314,D03,2022-12-31,,DEPT,TRUE,1312,,,,,
IND-314,D03,2023-02-26,,DEPT,TRUE,,236,,,,
IND-314,D04,2022-12-31,,DEPT,TRUE,474,,,,,
IND-314,D04,2023-02-26,,DEPT,TRUE,,104,,,,
IND-314,D05,2022-12-31,,DEPT,TRUE,534,,,,,
IND-314,D05,2023-02-26,,DEPT,TRUE,,82,,,,
IND-314,D06,2022-12-31,,DEPT,TRUE,4241,,,,,
IND-314,D06,2023-02-26,,DEPT,TRUE,,754,,,,
IND-314,D07,2022-12-31,,DEPT,TRUE,871,,,,,
IND-314,D07,2023-02-26,,DEPT,TRUE,,141,,,,
IND-314,D08,2022-12-31,,DEPT,TRUE,1364,,,,,
IND-314,D08,2023-02-26,,DEPT,TRUE,,226,,,,
IND-314,D09,2022-12-31,,DEPT,TRUE,715,,,,,
IND-314,D09,2023-02-26,,DEPT,TRUE,,108,,,,
IND-314,D10,2022-12-31,,DEPT,TRUE,1175,,,,,
IND-314,D10,2023-02-26,,DEPT,TRUE,,303,,,,
IND-314,D11,2022-12-31,,DEPT,TRUE,2134,,,,,
IND-314,D11,2023-02-26,,DEPT,TRUE,,404,,,,
IND-314,D12,2022-12-31,,DEPT,TRUE,881,,,,,
IND-314,D12,2023-02-26,,DEPT,TRUE,,221,,,,
IND-314,D13,2022-12-31,,DEPT,TRUE,8851,,,,,
IND-314,D13,2023-02-26,,DEPT,TRUE,,1474,,,,
IND-314,D14,2022-12-31,,DEPT,TRUE,3112,,,,,
IND-314,D14,2023-02-26,,DEPT,TRUE,,490,,,,
IND-314,D15,2022-12-31,,DEPT,TRUE,595,,,,,
IND-314,D15,2023-02-26,,DEPT,TRUE,,76,,,,
IND-314,D16,2022-12-31,,DEPT,TRUE,1193,,,,,
IND-314,D16,2023-02-26,,DEPT,TRUE,,216,,,,
IND-314,D17,2022-12-31,,DEPT,TRUE,2324,,,,,
IND-314,D17,2023-02-26,,DEPT,TRUE,,395,,,,
IND-314,D18,2022-12-31,,DEPT,TRUE,1356,,,,,
IND-314,D18,2023-02-26,,DEPT,TRUE,,293,,,,
IND-314,D19,2022-12-31,,DEPT,TRUE,1034,,,,,
IND-314,D19,2023-02-26,,DEPT,TRUE,,179,,,,
IND-314,D21,2022-12-31,,DEPT,TRUE,1975,,,,,
IND-314,D21,2023-02-26,,DEPT,TRUE,,370,,,,
IND-314,D22,2022-12-31,,DEPT,TRUE,1586,,,,,
IND-314,D22,2023-02-26,,DEPT,TRUE,,270,,,,
IND-314,D23,2022-12-31,,DEPT,TRUE,426,,,,,
IND-314,D23,2023-02-26,,DEPT,TRUE,,65,,,,
IND-314,D24,2022-12-31,,DEPT,TRUE,1727,,,,,
IND-314,D24,2023-02-26,,DEPT,TRUE,,304,,,,
IND-314,D25,2022-12-31,,DEPT,TRUE,1796,,,,,
IND-314,D25,2023-02-26,,DEPT,TRUE,,351,,,,
IND-314,D26,2022-12-31,,DEPT,TRUE,2202,,,,,
IND-314,D26,2023-02-26,,DEPT,TRUE,,417,,,,
IND-314,D27,2022-12-31,,DEPT,TRUE,2796,,,,,
IND-314,D27,2023-02-26,,DEPT,TRUE,,546,,,,
IND-314,D28,2022-12-31,,DEPT,TRUE,1545,,,,,
IND-314,D28,2023-02-26,,DEPT,TRUE,,259,,,,
IND-314,D29,2022-12-31,,DEPT,TRUE,2924,,,,,
IND-314,D29,2023-02-26,,DEPT,TRUE,,654,,,,
IND-314,D2A,2022-12-31,,DEPT,TRUE,609,,,,,
IND-314,D2A,2023-02-26,,DEPT,TRUE,,94,,,,
