indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-303,D01,2022-12-01,,DEPT,TRUE,900,,,,,
IND-303,D01,2023-03-01,,DEPT,TRUE,,277,,,,
IND-303,D02,2022-12-01,,DEPT,TRUE,1029,,,,,
IND-303,D02,2023-03-01,,DEPT,TRUE,,310,,,,
IND-303,D03,2022-12-01,,DEPT,TRUE,658,,,,,
IND-303,D03,2023-03-01,,DEPT,TRUE,,98,,,,
IND-303,D04,2022-12-01,,DEPT,TRUE,230,,,,,
IND-303,D04,2023-03-01,,DEPT,TRUE,,101,,,,
IND-303,D05,2022-12-01,,DEPT,TRUE,263,,,,,
IND-303,D05,2023-03-01,,DEPT,TRUE,,179,,,,
IND-303,D06,2022-12-01,,DEPT,TRUE,3211,,,,,
IND-303,D06,2023-03-01,,DEPT,TRUE,,911,,,,
IND-303,D07,2022-12-01,,DEPT,TRUE,685,,,,,
IND-303,D07,2023-03-01,,DEPT,TRUE,,88,,,,
IND-303,D08,2022-12-01,,DEPT,TRUE,330,,,,,
IND-303,D08,2023-03-01,,DEPT,TRUE,,69,,,,
IND-303,D09,2022-12-01,,DEPT,TRUE,198,,,,,
IND-303,D09,2023-03-01,,DEPT,TRUE,,47,,,,
IND-303,D10,2022-12-01,,DEPT,TRUE,224,,,,,
IND-303,D10,2023-03-01,,DEPT,TRUE,,75,,,,
IND-303,D11,2022-12-01,,DEPT,TRUE,469,,,,,
IND-303,D11,2023-03-01,,DEPT,TRUE,,109,,,,
IND-303,D12,2022-12-01,,DEPT,TRUE,477,,,,,
IND-303,D12,2023-03-01,,DEPT,TRUE,,108,,,,
IND-303,D13,2022-12-01,,DEPT,TRUE,19718,,,,,
IND-303,D13,2023-03-01,,DEPT,TRUE,,5149,,,,
IND-303,D14,2022-12-01,,DEPT,TRUE,1459,,,,,
IND-303,D14,2023-03-01,,DEPT,TRUE,,445,,,,
IND-303,D15,2022-12-01,,DEPT,TRUE,100,,,,,
IND-303,D15,2023-03-01,,DEPT,TRUE,,10,,,,
IND-303,D16,2022-12-01,,DEPT,TRUE,163,,,,,
IND-303,D16,2023-03-01,,DEPT,TRUE,,49,,,,
