indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-223,D01,2022-09-01,48,48,,DEPT,0
IND-223,D02,2022-09-01,36.3,36.3,,DEPT,0
IND-223,D03,2022-09-01,43.3,43.3,,DEPT,0
IND-223,D04,2022-09-01,45.3,45.3,,DEPT,0
IND-223,D05,2022-09-01,50.2,50.2,,DEPT,0
IND-223,D06,2022-09-01,47.2,47.2,,DEPT,0
IND-223,D07,2022-09-01,45.5,45.5,,DEPT,0
IND-223,D08,2022-09-01,40.3,40.3,,DEPT,0
IND-223,D09,2022-09-01,43.9,43.9,,DEPT,0
IND-223,D10,2022-09-01,41.8,41.8,,DEPT,0
IND-223,D11,2022-09-01,40.8,40.8,,DEPT,0
IND-223,D12,2022-09-01,47.7,47.7,,DEPT,0
IND-223,D13,2022-09-01,43.4,43.4,,DEPT,0
IND-223,D14,2022-09-01,47.4,47.4,,DEPT,0
IND-223,D15,2022-09-01,45.9,45.9,,DEPT,0
IND-223,D16,2022-09-01,43.2,43.2,,DEPT,0
IND-223,D17,2022-09-01,44.9,44.9,,DEPT,0
IND-223,D18,2022-09-01,41.4,41.4,,DEPT,0
IND-223,D19,2022-09-01,45.3,45.3,,DEPT,0
IND-223,D21,2022-09-01,50,50,,DEPT,0
IND-223,D22,2022-09-01,48.2,48.2,,DEPT,0
IND-223,D23,2022-09-01,39.3,39.3,,DEPT,0
IND-223,D24,2022-09-01,42.7,42.7,,DEPT,0
IND-223,D25,2022-09-01,47.4,47.4,,DEPT,0
IND-223,D26,2022-09-01,46.9,46.9,,DEPT,0
IND-223,D27,2022-09-01,39.9,39.9,,DEPT,0
IND-223,D28,2022-09-01,40.7,40.7,,DEPT,0
IND-223,D29,2022-09-01,50.9,50.9,,DEPT,0
IND-223,D2A,2022-09-01,44.4,44.4,,DEPT,0
IND-223,D2B,2022-09-01,44,44,,DEPT,0
IND-223,D30,2022-09-01,41.2,41.2,,DEPT,0
IND-223,D31,2022-09-01,52.8,52.8,,DEPT,0
IND-223,D32,2022-09-01,51.1,51.1,,DEPT,0
IND-223,D33,2022-09-01,49.5,49.5,,DEPT,0
IND-223,D34,2022-09-01,46,46,,DEPT,0
IND-223,D35,2022-09-01,52.5,52.5,,DEPT,0
IND-223,D36,2022-09-01,42.1,42.1,,DEPT,0
IND-223,D37,2022-09-01,48.9,48.9,,DEPT,0
IND-223,D38,2022-09-01,48.9,48.9,,DEPT,0
IND-223,D39,2022-09-01,47.3,47.3,,DEPT,0
IND-223,D40,2022-09-01,51.1,51.1,,DEPT,0
IND-223,D41,2022-09-01,42.8,42.8,,DEPT,0
IND-223,D42,2022-09-01,43.6,43.6,,DEPT,0
IND-223,D43,2022-09-01,50.5,50.5,,DEPT,0
IND-223,D44,2022-09-01,53.2,53.2,,DEPT,0
IND-223,D45,2022-09-01,43.5,43.5,,DEPT,0
IND-223,D46,2022-09-01,47,47,,DEPT,0
IND-223,D47,2022-09-01,39,39,,DEPT,0
IND-223,D48,2022-09-01,50.3,50.3,,DEPT,0
IND-223,D49,2022-09-01,47.9,47.9,,DEPT,0
IND-223,D50,2022-09-01,44.9,44.9,,DEPT,0
IND-223,D51,2022-09-01,44.8,44.8,,DEPT,0
IND-223,D52,2022-09-01,42.7,42.7,,DEPT,0
IND-223,D53,2022-09-01,46.8,46.8,,DEPT,0
IND-223,D54,2022-09-01,48.8,48.8,,DEPT,0
IND-223,D55,2022-09-01,42,42,,DEPT,0
IND-223,D56,2022-09-01,48.4,48.4,,DEPT,0
IND-223,D57,2022-09-01,46.1,46.1,,DEPT,0
IND-223,D58,2022-09-01,42.5,42.5,,DEPT,0
IND-223,D59,2022-09-01,42.8,42.8,,DEPT,0
IND-223,D60,2022-09-01,40.5,40.5,,DEPT,0
IND-223,D61,2022-09-01,39.8,39.8,,DEPT,0
IND-223,D62,2022-09-01,39.6,39.6,,DEPT,0
IND-223,D63,2022-09-01,49.5,49.5,,DEPT,0
IND-223,D64,2022-09-01,51.4,51.4,,DEPT,0
IND-223,D65,2022-09-01,45.4,45.4,,DEPT,0
IND-223,D66,2022-09-01,39.4,39.4,,DEPT,0
IND-223,D67,2022-09-01,50.2,50.2,,DEPT,0
IND-223,D68,2022-09-01,45.1,45.1,,DEPT,0
IND-223,D69,2022-09-01,50,50,,DEPT,0
IND-223,D70,2022-09-01,44.1,44.1,,DEPT,0
IND-223,D71,2022-09-01,42.8,42.8,,DEPT,0
IND-223,D72,2022-09-01,41.4,41.4,,DEPT,0
IND-223,D73,2022-09-01,51.1,51.1,,DEPT,0
IND-223,D74,2022-09-01,55,55,,DEPT,0
IND-223,D75,2022-09-01,60.6,60.6,,DEPT,0
IND-223,D76,2022-09-01,41.1,41.1,,DEPT,0
IND-223,D77,2022-09-01,42.3,42.3,,DEPT,0
IND-223,D78,2022-09-01,53.6,53.6,,DEPT,0
IND-223,D79,2022-09-01,44.4,44.4,,DEPT,0
IND-223,D80,2022-09-01,39.6,39.6,,DEPT,0
IND-223,D81,2022-09-01,43.4,43.4,,DEPT,0
IND-223,D82,2022-09-01,41.3,41.3,,DEPT,0
IND-223,D83,2022-09-01,44.1,44.1,,DEPT,0
IND-223,D84,2022-09-01,43.7,43.7,,DEPT,0
IND-223,D85,2022-09-01,49.5,49.5,,DEPT,0
IND-223,D86,2022-09-01,43.5,43.5,,DEPT,0
IND-223,D87,2022-09-01,45.5,45.5,,DEPT,0
IND-223,D88,2022-09-01,45.6,45.6,,DEPT,0
IND-223,D89,2022-09-01,41,41,,DEPT,0
IND-223,D90,2022-09-01,48.6,48.6,,DEPT,0
IND-223,D91,2022-09-01,41.9,41.9,,DEPT,0
IND-223,D92,2022-09-01,55.5,55.5,,DEPT,0
IND-223,D93,2022-09-01,32.6,32.6,,DEPT,0
IND-223,D94,2022-09-01,45.9,45.9,,DEPT,0
IND-223,D95,2022-09-01,38.7,38.7,,DEPT,0
IND-223,D971,2022-09-01,26.6,26.6,,DEPT,0
IND-223,D972,2022-09-01,30.6,30.6,,DEPT,0
IND-223,D973,2022-09-01,11.1,11.1,,DEPT,0
IND-223,D974,2022-09-01,29,29,,DEPT,0
IND-223,D976,2022-09-01,4.8,4.8,,DEPT,0
IND-223,D01,2023-12-31,,,50.9,DEPT,
IND-223,D01,2024-12-31,,,53.8,DEPT,
IND-223,D01,2025-12-31,,,55.6,DEPT,
IND-223,D01,2026-12-31,,,57.5,DEPT,
IND-223,D02,2023-12-31,,,39.9,DEPT,
IND-223,D02,2024-12-31,,,43.4,DEPT,
IND-223,D02,2025-12-31,,,45.7,DEPT,
IND-223,D02,2026-12-31,,,48,DEPT,
IND-223,D03,2023-12-31,,,46.5,DEPT,
IND-223,D03,2024-12-31,,,49.6,DEPT,
IND-223,D03,2025-12-31,,,51.6,DEPT,
IND-223,D03,2026-12-31,,,53.7,DEPT,
IND-223,D04,2023-12-31,,,48.4,DEPT,
IND-223,D04,2024-12-31,,,51.4,DEPT,
IND-223,D04,2025-12-31,,,53.3,DEPT,
IND-223,D04,2026-12-31,,,55.3,DEPT,
IND-223,D05,2023-12-31,,,53,DEPT,
IND-223,D05,2024-12-31,,,55.7,DEPT,
IND-223,D05,2025-12-31,,,57.5,DEPT,
IND-223,D05,2026-12-31,,,59.3,DEPT,
