indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-292,D01,2022-12-31,,DEPT,TRUE,16225,,,,,
IND-292,D01,2023-03-31,,DEPT,TRUE,,17501,,,,
IND-292,D02,2022-12-31,,DEPT,TRUE,18905,,,,,
IND-292,D02,2023-03-31,,DEPT,TRUE,,20365,,,,
IND-292,D03,2022-12-31,,DEPT,TRUE,12912,,,,,
IND-292,D03,2023-03-31,,DEPT,TRUE,,13980,,,,
IND-292,D04,2022-12-31,,DEPT,TRUE,4419,,,,,
IND-292,D04,2023-03-31,,DEPT,TRUE,,4744,,,,
IND-292,D05,2022-12-31,,DEPT,TRUE,3486,,,,,
IND-292,D05,2023-03-31,,DEPT,TRUE,,3764,,,,
IND-292,D06,2022-12-31,,DEPT,TRUE,5794,,,,,
IND-292,D06,2023-03-31,,DEPT,TRUE,,6436,,,,
IND-292,D07,2022-12-31,,DEPT,TRUE,12037,,,,,
IND-292,D07,2023-03-31,,DEPT,TRUE,,12987,,,,
IND-292,D08,2022-12-31,,DEPT,TRUE,9917,,,,,
IND-292,D08,2023-03-31,,DEPT,TRUE,,10681,,,,
IND-292,D09,2022-12-31,,DEPT,TRUE,6575,,,,,
IND-292,D09,2023-03-31,,DEPT,TRUE,,7111,,,,
IND-292,D10,2022-12-31,,DEPT,TRUE,10307,,,,,
IND-292,D10,2023-03-31,,DEPT,TRUE,,11237,,,,
IND-292,D11,2022-12-31,,DEPT,TRUE,10787,,,,,
IND-292,D11,2023-03-31,,DEPT,TRUE,,11580,,,,
IND-292,D12,2022-12-31,,DEPT,TRUE,12260,,,,,
IND-292,D12,2023-03-31,,DEPT,TRUE,,13308,,,,
IND-292,D13,2022-12-31,,DEPT,TRUE,17971,,,,,
IND-292,D13,2023-03-31,,DEPT,TRUE,,19539,,,,
IND-292,D14,2022-12-31,,DEPT,TRUE,19449,,,,,
IND-292,D14,2023-03-31,,DEPT,TRUE,,21038,,,,
IND-292,D15,2022-12-31,,DEPT,TRUE,6095,,,,,
IND-292,D15,2023-03-31,,DEPT,TRUE,,6611,,,,
IND-292,D16,2022-12-31,,DEPT,TRUE,12857,,,,,
IND-292,D16,2023-03-31,,DEPT,TRUE,,13947,,,,
IND-292,D17,2022-12-31,,DEPT,TRUE,19675,,,,,
IND-292,D17,2023-03-31,,DEPT,TRUE,,21143,,,,
IND-292,D18,2022-12-31,,DEPT,TRUE,9493,,,,,
IND-292,D18,2023-03-31,,DEPT,TRUE,,10316,,,,
IND-292,D19,2022-12-31,,DEPT,TRUE,9212,,,,,
IND-292,D19,2023-03-31,,DEPT,TRUE,,9929,,,,
IND-292,D21,2022-12-31,,DEPT,TRUE,13985,,,,,
IND-292,D21,2023-03-31,,DEPT,TRUE,,14959,,,,
IND-292,D22,2022-12-31,,DEPT,TRUE,22922,,,,,
IND-292,D22,2023-03-31,,DEPT,TRUE,,24773,,,,
IND-292,D23,2022-12-31,,DEPT,TRUE,5642,,,,,
IND-292,D23,2023-03-31,,DEPT,TRUE,,6132,,,,
IND-292,D24,2022-12-31,,DEPT,TRUE,16029,,,,,
IND-292,D24,2023-03-31,,DEPT,TRUE,,17466,,,,
IND-292,D25,2022-12-31,,DEPT,TRUE,15376,,,,,
IND-292,D25,2023-03-31,,DEPT,TRUE,,16489,,,,
IND-292,D26,2022-12-31,,DEPT,TRUE,16605,,,,,
IND-292,D26,2023-03-31,,DEPT,TRUE,,17942,,,,
IND-292,D27,2022-12-31,,DEPT,TRUE,17310,,,,,
IND-292,D27,2023-03-31,,DEPT,TRUE,,18670,,,,
IND-292,D28,2022-12-31,,DEPT,TRUE,12809,,,,,
