indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-292,D01,2022-12-31,DEPT,16225,,,,,
IND-292,D01,2023-03-31,DEPT,,17501,,,,
IND-292,D02,2022-12-31,DEPT,18905,,,,,
IND-292,D02,2023-03-31,DEPT,,20365,,,,
IND-292,D03,2022-12-31,DEPT,12912,,,,,
IND-292,D03,2023-03-31,DEPT,,13980,,,,
IND-292,D04,2022-12-31,DEPT,4419,,,,,
IND-292,D04,2023-03-31,DEPT,,4744,,,,
IND-292,D05,2022-12-31,DEPT,3486,,,,,
IND-292,D05,2023-03-31,DEPT,,3764,,,,
IND-292,D06,2022-12-31,DEPT,5794,,,,,
IND-292,D06,2023-03-31,DEPT,,6436,,,,
IND-292,D07,2022-12-31,DEPT,12037,,,,,
IND-292,D07,2023-03-31,DEPT,,12987,,,,
IND-292,D08,2022-12-31,DEPT,9917,,,,,
IND-292,D08,2023-03-31,DEPT,,10681,,,,
IND-292,D09,2022-12-31,DEPT,6575,,,,,
IND-292,D09,2023-03-31,DEPT,,7111,,,,
IND-292,D10,2022-12-31,DEPT,10307,,,,,
IND-292,D10,2023-03-31,DEPT,,11237,,,,
IND-292,D11,2022-12-31,DEPT,10787,,,,,
IND-292,D11,2023-03-31,DEPT,,11580,,,,
IND-292,D12,2022-12-31,DEPT,12260,,,,,
IND-292,D12,2023-03-31,DEPT,,13308,,,,
IND-292,D13,2022-12-31,DEPT,17971,,,,,
IND-292,D13,2023-03-31,DEPT,,19539,,,,
IND-292,D14,2022-12-31,DEPT,19449,,,,,
IND-292,D14,2023-03-31,DEPT,,21038,,,,
IND-292,D15,2022-12-31,DEPT,6095,,,,,
IND-292,D15,2023-03-31,DEPT,,6611,,,,
IND-292,D16,2022-12-31,DEPT,12857,,,,,
IND-292,D16,2023-03-31,DEPT,,13947,,,,
IND-292,D17,2022-12-31,DEPT,19675,,,,,
IND-292,D17,2023-03-31,DEPT,,21143,,,,
IND-292,D18,2022-12-31,DEPT,9493,,,,,
IND-292,D18,2023-03-31,DEPT,,10316,,,,
IND-292,D19,2022-12-31,DEPT,9212,,,,,
IND-292,D19,2023-03-31,DEPT,,9929,,,,
IND-292,D21,2022-12-31,DEPT,13985,,,,,
IND-292,D21,2023-03-31,DEPT,,14959,,,,
IND-292,D22,2022-12-31,DEPT,22922,,,,,
IND-292,D22,2023-03-31,DEPT,,24773,,,,
IND-292,D23,2022-12-31,DEPT,5642,,,,,
IND-292,D23,2023-03-31,DEPT,,6132,,,,
IND-292,D24,2022-12-31,DEPT,16029,,,,,
IND-292,D24,2023-03-31,DEPT,,17466,,,,
IND-292,D25,2022-12-31,DEPT,15376,,,,,
IND-292,D25,2023-03-31,DEPT,,16489,,,,
IND-292,D26,2022-12-31,DEPT,16605,,,,,
IND-292,D26,2023-03-31,DEPT,,17942,,,,
IND-292,D27,2022-12-31,DEPT,17310,,,,,
IND-292,D27,2023-03-31,DEPT,,18670,,,,
IND-292,D28,2022-12-31,DEPT,12809,,,,,
IND-292,D28,2023-03-31,DEPT,,13882,,,,
IND-292,D29,2022-12-31,DEPT,34729,,,,,
IND-292,D29,2023-03-31,DEPT,,37642,,,,
IND-292,D2A,2022-12-31,DEPT,1055,,,,,
IND-292,D2A,2023-03-31,DEPT,,1142,,,,
IND-292,D2B,2022-12-31,DEPT,1864,,,,,
IND-292,D2B,2023-03-31,DEPT,,1991,,,,
IND-292,D30,2022-12-31,DEPT,21137,,,,,
IND-292,D30,2023-03-31,DEPT,,22802,,,,
IND-292,D31,2022-12-31,DEPT,23173,,,,,
IND-292,D31,2023-03-31,DEPT,,25123,,,,
IND-292,D32,2022-12-31,DEPT,7612,,,,,
IND-292,D32,2023-03-31,DEPT,,8196,,,,
IND-292,D33,2022-12-31,DEPT,27274,,,,,
IND-292,D33,2023-03-31,DEPT,,29511,,,,
IND-292,D34,2022-12-31,DEPT,19579,,,,,
IND-292,D34,2023-03-31,DEPT,,21308,,,,
IND-292,D35,2022-12-31,DEPT,24380,,,,,
IND-292,D35,2023-03-31,DEPT,,26381,,,,
IND-292,D36,2022-12-31,DEPT,7742,,,,,
IND-292,D36,2023-03-31,DEPT,,8354,,,,
IND-292,D37,2022-12-31,DEPT,12964,,,,,
IND-292,D37,2023-03-31,DEPT,,13934,,,,
IND-292,D38,2022-12-31,DEPT,30100,,,,,
IND-292,D38,2023-03-31,DEPT,,32441,,,,
IND-292,D39,2022-12-31,DEPT,10116,,,,,
IND-292,D39,2023-03-31,DEPT,,10870,,,,
IND-292,D40,2022-12-31,DEPT,12787,,,,,
IND-292,D40,2023-03-31,DEPT,,13748,,,,
IND-292,D41,2022-12-31,DEPT,10164,,,,,
IND-292,D41,2023-03-31,DEPT,,10989,,,,
IND-292,D42,2022-12-31,DEPT,25460,,,,,
IND-292,D42,2023-03-31,DEPT,,27353,,,,
IND-292,D43,2022-12-31,DEPT,10687,,,,,
IND-292,D43,2023-03-31,DEPT,,11452,,,,
IND-292,D44,2022-12-31,DEPT,31289,,,,,
IND-292,D44,2023-03-31,DEPT,,33658,,,,
IND-292,D45,2022-12-31,DEPT,16777,,,,,
IND-292,D45,2023-03-31,DEPT,,18152,,,,
IND-292,D46,2022-12-31,DEPT,7143,,,,,
IND-292,D46,2023-03-31,DEPT,,7744,,,,
IND-292,D47,2022-12-31,DEPT,13631,,,,,
IND-292,D47,2023-03-31,DEPT,,14788,,,,
IND-292,D48,2022-12-31,DEPT,3315,,,,,
IND-292,D48,2023-03-31,DEPT,,3532,,,,
IND-292,D49,2022-12-31,DEPT,25371,,,,,
IND-292,D49,2023-03-31,DEPT,,27666,,,,
IND-292,D50,2022-12-31,DEPT,17681,,,,,
IND-292,D50,2023-03-31,DEPT,,19082,,,,
IND-292,D51,2022-12-31,DEPT,12020,,,,,
IND-292,D51,2023-03-31,DEPT,,12954,,,,
IND-292,D52,2022-12-31,DEPT,7228,,,,,
IND-292,D52,2023-03-31,DEPT,,7763,,,,
IND-292,D53,2022-12-31,DEPT,11581,,,,,
