indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-320,D01,2022-03-31,,DEPT,TRUE,125,,,,,
IND-320,D01,2023-03-31,,DEPT,TRUE,,158,,,,
IND-320,D02,2022-03-31,,DEPT,TRUE,193,,,,,
IND-320,D02,2023-03-31,,DEPT,TRUE,,192,,,,
IND-320,D03,2022-03-31,,DEPT,TRUE,71,,,,,
IND-320,D03,2023-03-31,,DEPT,TRUE,,98,,,,
IND-320,D04,2022-03-31,,DEPT,TRUE,48,,,,,
IND-320,D04,2023-03-31,,DEPT,TRUE,,39,,,,
IND-320,D05,2022-03-31,,DEPT,TRUE,10,,,,,
IND-320,D05,2023-03-31,,DEPT,TRUE,,6,,,,
IND-320,D06,2022-03-31,,DEPT,TRUE,1176,,,,,
IND-320,D06,2023-03-31,,DEPT,TRUE,,1219,,,,
IND-320,D07,2022-03-31,,DEPT,TRUE,51,,,,,
IND-320,D07,2023-03-31,,DEPT,TRUE,,85,,,,
IND-320,D08,2022-03-31,,DEPT,TRUE,63,,,,,
IND-320,D08,2023-03-31,,DEPT,TRUE,,97,,,,
IND-320,D09,2022-03-31,,DEPT,TRUE,0,,,,,
IND-320,D09,2023-03-31,,DEPT,TRUE,,0,,,,
IND-320,D10,2022-03-31,,DEPT,TRUE,124,,,,,
IND-320,D10,2023-03-31,,DEPT,TRUE,,166,,,,
IND-320,D11,2022-03-31,,DEPT,TRUE,159,,,,,
IND-320,D11,2023-03-31,,DEPT,TRUE,,216,,,,
IND-320,D12,2022-03-31,,DEPT,TRUE,16,,,,,
IND-320,D12,2023-03-31,,DEPT,TRUE,,5,,,,
IND-320,D13,2022-03-31,,DEPT,TRUE,4207,,,,,
IND-320,D13,2023-03-31,,DEPT,TRUE,,4203,,,,
IND-320,D14,2022-03-31,,DEPT,TRUE,227,,,,,
IND-320,D14,2023-03-31,,DEPT,TRUE,,237,,,,
IND-320,D15,2022-03-31,,DEPT,TRUE,0,,,,,
