indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-320,D01,2022-03-31,DEPT,125,,,,,
IND-320,D01,2023-03-31,DEPT,,158,,,,
IND-320,D02,2022-03-31,DEPT,193,,,,,
IND-320,D02,2023-03-31,DEPT,,192,,,,
IND-320,D03,2022-03-31,DEPT,71,,,,,
IND-320,D03,2023-03-31,DEPT,,98,,,,
IND-320,D04,2022-03-31,DEPT,48,,,,,
IND-320,D04,2023-03-31,DEPT,,39,,,,
IND-320,D05,2022-03-31,DEPT,10,,,,,
IND-320,D05,2023-03-31,DEPT,,6,,,,
IND-320,D06,2022-03-31,DEPT,1176,,,,,
IND-320,D06,2023-03-31,DEPT,,1219,,,,
IND-320,D07,2022-03-31,DEPT,51,,,,,
IND-320,D07,2023-03-31,DEPT,,85,,,,
IND-320,D08,2022-03-31,DEPT,63,,,,,
IND-320,D08,2023-03-31,DEPT,,97,,,,
IND-320,D09,2022-03-31,DEPT,0,,,,,
IND-320,D09,2023-03-31,DEPT,,0,,,,
IND-320,D10,2022-03-31,DEPT,124,,,,,
IND-320,D10,2023-03-31,DEPT,,166,,,,
IND-320,D11,2022-03-31,DEPT,159,,,,,
IND-320,D11,2023-03-31,DEPT,,216,,,,
IND-320,D12,2022-03-31,DEPT,16,,,,,
IND-320,D12,2023-03-31,DEPT,,5,,,,
IND-320,D13,2022-03-31,DEPT,4207,,,,,
IND-320,D13,2023-03-31,DEPT,,4203,,,,
IND-320,D14,2022-03-31,DEPT,227,,,,,
IND-320,D14,2023-03-31,DEPT,,237,,,,
IND-320,D15,2022-03-31,DEPT,0,,,,,
IND-320,D15,2023-03-31,DEPT,,6,,,,
IND-320,D16,2022-03-31,DEPT,136,,,,,
IND-320,D16,2023-03-31,DEPT,,126,,,,
IND-320,D17,2022-03-31,DEPT,226,,,,,
IND-320,D17,2023-03-31,DEPT,,296,,,,
IND-320,D18,2022-03-31,DEPT,95,,,,,
IND-320,D18,2023-03-31,DEPT,,91,,,,
IND-320,D19,2022-03-31,DEPT,23,,,,,
IND-320,D19,2023-03-31,DEPT,,21,,,,
IND-320,D21,2022-03-31,DEPT,292,,,,,
IND-320,D21,2023-03-31,DEPT,,244,,,,
IND-320,D22,2022-03-31,DEPT,133,,,,,
IND-320,D22,2023-03-31,DEPT,,182,,,,
IND-320,D23,2022-03-31,DEPT,5,,,,,
IND-320,D23,2023-03-31,DEPT,,0,,,,
IND-320,D24,2022-03-31,DEPT,71,,,,,
IND-320,D24,2023-03-31,DEPT,,70,,,,
IND-320,D25,2022-03-31,DEPT,270,,,,,
IND-320,D25,2023-03-31,DEPT,,224,,,,
IND-320,D26,2022-03-31,DEPT,285,,,,,
IND-320,D26,2023-03-31,DEPT,,294,,,,
IND-320,D27,2022-03-31,DEPT,210,,,,,
IND-320,D27,2023-03-31,DEPT,,254,,,,
IND-320,D28,2022-03-31,DEPT,113,,,,,
IND-320,D28,2023-03-31,DEPT,,137,,,,
IND-320,D29,2022-03-31,DEPT,375,,,,,
IND-320,D29,2023-03-31,DEPT,,408,,,,
IND-320,D2A,2022-03-31,DEPT,13,,,,,
IND-320,D2A,2023-03-31,DEPT,,20,,,,
IND-320,D2B,2022-03-31,DEPT,5,,,,,
IND-320,D2B,2023-03-31,DEPT,,22,,,,
IND-320,D30,2022-03-31,DEPT,457,,,,,
IND-320,D30,2023-03-31,DEPT,,512,,,,
IND-320,D31,2022-03-31,DEPT,1659,,,,,
IND-320,D31,2023-03-31,DEPT,,1526,,,,
IND-320,D32,2022-03-31,DEPT,13,,,,,
IND-320,D32,2023-03-31,DEPT,,0,,,,
IND-320,D33,2022-03-31,DEPT,1750,,,,,
IND-320,D33,2023-03-31,DEPT,,1623,,,,
IND-320,D34,2022-03-31,DEPT,1323,,,,,
IND-320,D34,2023-03-31,DEPT,,1221,,,,
IND-320,D35,2022-03-31,DEPT,591,,,,,
IND-320,D35,2023-03-31,DEPT,,693,,,,
IND-320,D36,2022-03-31,DEPT,35,,,,,
IND-320,D36,2023-03-31,DEPT,,58,,,,
IND-320,D37,2022-03-31,DEPT,602,,,,,
IND-320,D37,2023-03-31,DEPT,,458,,,,
IND-320,D38,2022-03-31,DEPT,946,,,,,
IND-320,D38,2023-03-31,DEPT,,897,,,,
IND-320,D39,2022-03-31,DEPT,10,,,,,
IND-320,D39,2023-03-31,DEPT,,45,,,,
IND-320,D40,2022-03-31,DEPT,62,,,,,
IND-320,D40,2023-03-31,DEPT,,101,,,,
IND-320,D41,2022-03-31,DEPT,61,,,,,
IND-320,D41,2023-03-31,DEPT,,81,,,,
IND-320,D42,2022-03-31,DEPT,539,,,,,
IND-320,D42,2023-03-31,DEPT,,680,,,,
IND-320,D43,2022-03-31,DEPT,18,,,,,
IND-320,D43,2023-03-31,DEPT,,19,,,,
IND-320,D44,2022-03-31,DEPT,322,,,,,
IND-320,D44,2023-03-31,DEPT,,334,,,,
IND-320,D45,2022-03-31,DEPT,1452,,,,,
IND-320,D45,2023-03-31,DEPT,,1203,,,,
IND-320,D46,2022-03-31,DEPT,5,,,,,
IND-320,D46,2023-03-31,DEPT,,15,,,,
IND-320,D47,2022-03-31,DEPT,80,,,,,
IND-320,D47,2023-03-31,DEPT,,117,,,,
IND-320,D48,2022-03-31,DEPT,0,,,,,
IND-320,D48,2023-03-31,DEPT,,0,,,,
