indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-320,D01,2022-03-31,125,,,DEPT,
IND-320,D02,2022-03-31,193,,,DEPT,
IND-320,D03,2022-03-31,71,,,DEPT,
IND-320,D04,2022-03-31,48,,,DEPT,
IND-320,D05,2022-03-31,10,,,DEPT,
IND-320,D06,2022-03-31,1176,,,DEPT,
IND-320,D07,2022-03-31,51,,,DEPT,
IND-320,D08,2022-03-31,63,,,DEPT,
IND-320,D09,2022-03-31,0,,,DEPT,
IND-320,D10,2022-03-31,124,,,DEPT,
IND-320,D11,2022-03-31,159,,,DEPT,
IND-320,D12,2022-03-31,16,,,DEPT,
IND-320,D13,2022-03-31,4207,,,DEPT,
IND-320,D14,2022-03-31,227,,,DEPT,
IND-320,D15,2022-03-31,0,,,DEPT,
IND-320,D16,2022-03-31,136,,,DEPT,
IND-320,D17,2022-03-31,226,,,DEPT,
IND-320,D18,2022-03-31,95,,,DEPT,
IND-320,D19,2022-03-31,23,,,DEPT,
IND-320,D21,2022-03-31,292,,,DEPT,
IND-320,D22,2022-03-31,133,,,DEPT,
IND-320,D23,2022-03-31,5,,,DEPT,
IND-320,D24,2022-03-31,71,,,DEPT,
IND-320,D25,2022-03-31,270,,,DEPT,
IND-320,D26,2022-03-31,285,,,DEPT,
IND-320,D27,2022-03-31,210,,,DEPT,
IND-320,D28,2022-03-31,113,,,DEPT,
IND-320,D29,2022-03-31,375,,,DEPT,
IND-320,D2A,2022-03-31,13,,,DEPT,
IND-320,D2B,2022-03-31,5,,,DEPT,
IND-320,D30,2022-03-31,457,,,DEPT,
IND-320,D31,2022-03-31,1659,,,DEPT,
IND-320,D32,2022-03-31,13,,,DEPT,
IND-320,D33,2022-03-31,1750,,,DEPT,
IND-320,D34,2022-03-31,1323,,,DEPT,
IND-320,D35,2022-03-31,591,,,DEPT,
IND-320,D36,2022-03-31,35,,,DEPT,
IND-320,D37,2022-03-31,602,,,DEPT,
IND-320,D38,2022-03-31,946,,,DEPT,
IND-320,D39,2022-03-31,10,,,DEPT,
IND-320,D40,2022-03-31,62,,,DEPT,
IND-320,D41,2022-03-31,61,,,DEPT,
IND-320,D42,2022-03-31,539,,,DEPT,
IND-320,D43,2022-03-31,18,,,DEPT,
IND-320,D44,2022-03-31,322,,,DEPT,
IND-320,D45,2022-03-31,1452,,,DEPT,
IND-320,D46,2022-03-31,5,,,DEPT,
IND-320,D47,2022-03-31,80,,,DEPT,
IND-320,D48,2022-03-31,0,,,DEPT,
IND-320,D49,2022-03-31,257,,,DEPT,
IND-320,D50,2022-03-31,39,,,DEPT,
IND-320,D51,2022-03-31,334,,,DEPT,
IND-320,D52,2022-03-31,6,,,DEPT,
IND-320,D53,2022-03-31,58,,,DEPT,
IND-320,D54,2022-03-31,291,,,DEPT,
IND-320,D55,2022-03-31,29,,,DEPT,
IND-320,D56,2022-03-31,168,,,DEPT,
IND-320,D57,2022-03-31,345,,,DEPT,
IND-320,D58,2022-03-31,25,,,DEPT,
IND-320,D59,2022-03-31,2972,,,DEPT,
IND-320,D60,2022-03-31,383,,,DEPT,
IND-320,D61,2022-03-31,34,,,DEPT,
IND-320,D62,2022-03-31,638,,,DEPT,
IND-320,D63,2022-03-31,259,,,DEPT,
IND-320,D64,2022-03-31,194,,,DEPT,
IND-320,D65,2022-03-31,32,,,DEPT,
IND-320,D66,2022-03-31,452,,,DEPT,
IND-320,D67,2022-03-31,614,,,DEPT,
IND-320,D68,2022-03-31,292,,,DEPT,
IND-320,D69,2022-03-31,4523,,,DEPT,
IND-320,D70,2022-03-31,5,,,DEPT,
IND-320,D71,2022-03-31,113,,,DEPT,
IND-320,D72,2022-03-31,329,,,DEPT,
IND-320,D73,2022-03-31,127,,,DEPT,
IND-320,D74,2022-03-31,271,,,DEPT,
IND-320,D75,2022-03-31,14602,,,DEPT,
IND-320,D76,2022-03-31,1033,,,DEPT,
IND-320,D77,2022-03-31,1141,,,DEPT,
IND-320,D78,2022-03-31,991,,,DEPT,
IND-320,D79,2022-03-31,76,,,DEPT,
IND-320,D80,2022-03-31,312,,,DEPT,
IND-320,D81,2022-03-31,100,,,DEPT,
IND-320,D82,2022-03-31,43,,,DEPT,
IND-320,D83,2022-03-31,696,,,DEPT,
IND-320,D84,2022-03-31,305,,,DEPT,
IND-320,D85,2022-03-31,111,,,DEPT,
IND-320,D86,2022-03-31,161,,,DEPT,
IND-320,D87,2022-03-31,164,,,DEPT,
IND-320,D88,2022-03-31,76,,,DEPT,
IND-320,D89,2022-03-31,136,,,DEPT,
IND-320,D90,2022-03-31,12,,,DEPT,
IND-320,D91,2022-03-31,1457,,,DEPT,
IND-320,D92,2022-03-31,2345,,,DEPT,
IND-320,D93,2022-03-31,6358,,,DEPT,
IND-320,D94,2022-03-31,2500,,,DEPT,
IND-320,D95,2022-03-31,1894,,,DEPT,
IND-320,D971,2022-03-31,580,,,DEPT,
IND-320,D972,2022-03-31,553,,,DEPT,
IND-320,D973,2022-03-31,1832,,,DEPT,
IND-320,D974,2022-03-31,425,,,DEPT,
IND-320,D976,2022-03-31,1083,,,DEPT,
IND-320,D01,2023-03-31,,158,,DEPT,
IND-320,D02,2023-03-31,,192,,DEPT,
IND-320,D03,2023-03-31,,98,,DEPT,
IND-320,D04,2023-03-31,,39,,DEPT,
IND-320,D05,2023-03-31,,6,,DEPT,
IND-320,D06,2023-03-31,,1219,,DEPT,
IND-320,D07,2023-03-31,,85,,DEPT,
IND-320,D08,2023-03-31,,97,,DEPT,
IND-320,D09,2023-03-31,,0,,DEPT,
IND-320,D10,2023-03-31,,166,,DEPT,
IND-320,D11,2023-03-31,,216,,DEPT,
IND-320,D12,2023-03-31,,5,,DEPT,
IND-320,D13,2023-03-31,,4203,,DEPT,
IND-320,D14,2023-03-31,,237,,DEPT,
IND-320,D15,2023-03-31,,6,,DEPT,
IND-320,D16,2023-03-31,,126,,DEPT,
IND-320,D17,2023-03-31,,296,,DEPT,
IND-320,D18,2023-03-31,,91,,DEPT,
IND-320,D19,2023-03-31,,21,,DEPT,
IND-320,D21,2023-03-31,,244,,DEPT,
IND-320,D22,2023-03-31,,182,,DEPT,
IND-320,D23,2023-03-31,,0,,DEPT,
IND-320,D24,2023-03-31,,70,,DEPT,
IND-320,D25,2023-03-31,,224,,DEPT,
IND-320,D26,2023-03-31,,294,,DEPT,
IND-320,D27,2023-03-31,,254,,DEPT,
IND-320,D28,2023-03-31,,137,,DEPT,
IND-320,D29,2023-03-31,,408,,DEPT,
IND-320,D2A,2023-03-31,,20,,DEPT,
IND-320,D2B,2023-03-31,,22,,DEPT,
IND-320,D30,2023-03-31,,512,,DEPT,
IND-320,D31,2023-03-31,,1526,,DEPT,
IND-320,D32,2023-03-31,,0,,DEPT,
IND-320,D33,2023-03-31,,1623,,DEPT,
IND-320,D34,2023-03-31,,1221,,DEPT,
IND-320,D35,2023-03-31,,693,,DEPT,
IND-320,D36,2023-03-31,,58,,DEPT,
IND-320,D37,2023-03-31,,458,,DEPT,
IND-320,D38,2023-03-31,,897,,DEPT,
IND-320,D39,2023-03-31,,45,,DEPT,
IND-320,D40,2023-03-31,,101,,DEPT,
IND-320,D41,2023-03-31,,81,,DEPT,
IND-320,D42,2023-03-31,,680,,DEPT,
IND-320,D43,2023-03-31,,19,,DEPT,
IND-320,D44,2023-03-31,,334,,DEPT,
IND-320,D45,2023-03-31,,1203,,DEPT,
IND-320,D46,2023-03-31,,15,,DEPT,
IND-320,D47,2023-03-31,,117,,DEPT,
IND-320,D48,2023-03-31,,0,,DEPT,
IND-320,D49,2023-03-31,,265,,DEPT,
IND-320,D50,2023-03-31,,95,,DEPT,
IND-320,D51,2023-03-31,,455,,DEPT,
IND-320,D52,2023-03-31,,18,,DEPT,
IND-320,D53,2023-03-31,,95,,DEPT,
IND-320,D54,2023-03-31,,334,,DEPT,
IND-320,D55,2023-03-31,,17,,DEPT,
IND-320,D56,2023-03-31,,203,,DEPT,
IND-320,D57,2023-03-31,,363,,DEPT,
IND-320,D58,2023-03-31,,22,,DEPT,
IND-320,D59,2023-03-31,,2816,,DEPT,
IND-320,D60,2023-03-31,,370,,DEPT,
IND-320,D61,2023-03-31,,20,,DEPT,
IND-320,D62,2023-03-31,,654,,DEPT,
IND-320,D63,2023-03-31,,296,,DEPT,
IND-320,D64,2023-03-31,,260,,DEPT,
IND-320,D65,2023-03-31,,36,,DEPT,
IND-320,D66,2023-03-31,,515,,DEPT,
IND-320,D67,2023-03-31,,618,,DEPT,
IND-320,D68,2023-03-31,,309,,DEPT,
IND-320,D69,2023-03-31,,3733,,DEPT,
IND-320,D70,2023-03-31,,6,,DEPT,
IND-320,D71,2023-03-31,,148,,DEPT,
IND-320,D72,2023-03-31,,291,,DEPT,
IND-320,D73,2023-03-31,,160,,DEPT,
IND-320,D74,2023-03-31,,278,,DEPT,
IND-320,D75,2023-03-31,,11840,,DEPT,
IND-320,D76,2023-03-31,,1388,,DEPT,
IND-320,D77,2023-03-31,,1036,,DEPT,
IND-320,D78,2023-03-31,,985,,DEPT,
IND-320,D79,2023-03-31,,145,,DEPT,
IND-320,D80,2023-03-31,,327,,DEPT,
IND-320,D81,2023-03-31,,120,,DEPT,
IND-320,D82,2023-03-31,,45,,DEPT,
IND-320,D83,2023-03-31,,704,,DEPT,
IND-320,D84,2023-03-31,,377,,DEPT,
IND-320,D85,2023-03-31,,114,,DEPT,
IND-320,D86,2023-03-31,,168,,DEPT,
IND-320,D87,2023-03-31,,152,,DEPT,
IND-320,D88,2023-03-31,,77,,DEPT,
IND-320,D89,2023-03-31,,145,,DEPT,
IND-320,D90,2023-03-31,,16,,DEPT,
IND-320,D91,2023-03-31,,1396,,DEPT,
IND-320,D92,2023-03-31,,2088,,DEPT,
IND-320,D93,2023-03-31,,5585,,DEPT,
IND-320,D94,2023-03-31,,2078,,DEPT,
IND-320,D95,2023-03-31,,1886,,DEPT,
IND-320,D971,2023-03-31,,761,,DEPT,
IND-320,D972,2023-03-31,,486,,DEPT,
IND-320,D973,2023-03-31,,1424,,DEPT,
IND-320,D974,2023-03-31,,494,,DEPT,
IND-320,D976,2023-03-31,,1155,,DEPT,
IND-320,R84,2022-03-31,7215,,,REG,
IND-320,R27,2022-03-31,863,,,REG,
IND-320,R53,2022-03-31,1267,,,REG,
IND-320,R24,2022-03-31,2358,,,REG,
IND-320,R94,2022-03-31,18,,,REG,
IND-320,R44,2022-03-31,2174,,,REG,
IND-320,R01,2022-03-31,580,,,REG,
IND-320,R03,2022-03-31,1832,,,REG,
IND-320,R32,2022-03-31,4498,,,REG,
IND-320,R11,2022-03-31,31288,,,REG,
IND-320,R04,2022-03-31,425,,,REG,
IND-320,R02,2022-03-31,553,,,REG,
IND-320,R06,2022-03-31,1083,,,REG,
IND-320,R28,2022-03-31,1543,,,REG,
IND-320,R75,2022-03-31,2948,,,REG,
IND-320,R76,2022-03-31,4259,,,REG,
IND-320,R52,2022-03-31,1077,,,REG,
IND-320,R93,2022-03-31,6442,,,REG,
IND-320,R84,2023-03-31,,6704,,REG,
IND-320,R27,2023-03-31,,850,,REG,
IND-320,R53,2023-03-31,,1486,,REG,
IND-320,R24,2023-03-31,,2028,,REG,
IND-320,R94,2023-03-31,,42,,REG,
IND-320,R44,2023-03-31,,2454,,REG,
IND-320,R01,2023-03-31,,761,,REG,
IND-320,R03,2023-03-31,,1424,,REG,
IND-320,R32,2023-03-31,,4359,,REG,
IND-320,R11,2023-03-31,,26894,,REG,
IND-320,R04,2023-03-31,,494,,REG,
IND-320,R02,2023-03-31,,486,,REG,
IND-320,R06,2023-03-31,,1155,,REG,
IND-320,R28,2023-03-31,,1994,,REG,
IND-320,R75,2023-03-31,,3079,,REG,
IND-320,R76,2023-03-31,,4211,,REG,
IND-320,R52,2023-03-31,,1099,,REG,
IND-320,R93,2023-03-31,,6548,,REG,
IND-320,FRANCE,2022-03-31,70423,,,NAT,
IND-320,FRANCE,2023-03-31,,66068,,NAT,
