indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-688,D01,2023-04-30,DEPT,,77,,,,
IND-688,D01,2023-08-31,DEPT,,278,,92.6666666667,,81.0495626822
IND-688,D01,2023-12-31,DEPT,,,300,,,
IND-688,D01,2026-12-31,DEPT,,,,,343,
IND-688,D02,2023-04-30,DEPT,,77,,,,
IND-688,D02,2023-08-31,DEPT,,224,,94.9152542373,,82.962962963
IND-688,D02,2023-12-31,DEPT,,,236,,,
IND-688,D02,2026-12-31,DEPT,,,,,270,
IND-688,D03,2023-04-30,DEPT,,14,,,,
IND-688,D03,2023-08-31,DEPT,,49,,52.688172043,,45.7943925234
IND-688,D03,2023-12-31,DEPT,,,93,,,
IND-688,D03,2026-12-31,DEPT,,,,,107,
IND-688,D04,2023-04-30,DEPT,,8,,,,
IND-688,D04,2023-08-31,DEPT,,50,,81.9672131148,,71.4285714286
IND-688,D04,2023-12-31,DEPT,,,61,,,
IND-688,D04,2026-12-31,DEPT,,,,,70,
IND-688,D05,2023-04-30,DEPT,,7,,,,
IND-688,D05,2023-08-31,DEPT,,37,,57.8125,,50.6849315068
IND-688,D05,2023-12-31,DEPT,,,64,,,
IND-688,D05,2026-12-31,DEPT,,,,,73,
IND-688,D06,2023-04-30,DEPT,,114,,,,
IND-688,D06,2023-08-31,DEPT,,229,,89.453125,,78.156996587
IND-688,D06,2023-12-31,DEPT,,,256,,,
IND-688,D06,2026-12-31,DEPT,,,,,293,
IND-688,D07,2023-04-30,DEPT,,95,,,,
IND-688,D07,2023-08-31,DEPT,,280,,100,,100
IND-688,D07,2023-12-31,DEPT,,,240,,,
IND-688,D07,2026-12-31,DEPT,,,,,275,
IND-688,D08,2023-04-30,DEPT,,76,,,,
IND-688,D08,2023-08-31,DEPT,,172,,100,,100
IND-688,D08,2023-12-31,DEPT,,,112,,,
IND-688,D08,2026-12-31,DEPT,,,,,128,
IND-688,D09,2023-04-30,DEPT,,12,,,,
IND-688,D09,2023-08-31,DEPT,,33,,100,,97.0588235294
IND-688,D09,2023-12-31,DEPT,,,29,,,
IND-688,D09,2026-12-31,DEPT,,,,,34,
IND-688,D10,2023-04-30,DEPT,,49,,,,
IND-688,D10,2023-08-31,DEPT,,176,,83.4123222749,,73.0290456432
IND-688,D10,2023-12-31,DEPT,,,211,,,
IND-688,D10,2026-12-31,DEPT,,,,,241,
IND-688,D11,2023-04-30,DEPT,,17,,,,
IND-688,D11,2023-08-31,DEPT,,101,,100,,100
IND-688,D11,2023-12-31,DEPT,,,84,,,
IND-688,D11,2026-12-31,DEPT,,,,,96,
IND-688,D12,2023-04-30,DEPT,,69,,,,
IND-688,D12,2023-08-31,DEPT,,185,,100,,100
IND-688,D12,2023-12-31,DEPT,,,100,,,
IND-688,D12,2026-12-31,DEPT,,,,,114,
IND-688,D13,2023-04-30,DEPT,,114,,,,
IND-688,D13,2023-08-31,DEPT,,282,,34.6437346437,,30.3225806452
IND-688,D13,2023-12-31,DEPT,,,814,,,
IND-688,D13,2026-12-31,DEPT,,,,,930,
IND-688,D14,2023-04-30,DEPT,,246,,,,
IND-688,D14,2023-08-31,DEPT,,706,,100,,100
IND-688,D14,2023-12-31,DEPT,,,584,,,
IND-688,D14,2026-12-31,DEPT,,,,,667,
IND-688,D15,2023-04-30,DEPT,,25,,,,
