indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-445,D01,2026-12-31,DEPT,,,1437,
IND-445,D01,,DEPT,0,,,
IND-445,D02,2026-12-31,DEPT,,,960,
IND-445,D02,,DEPT,0,,,
IND-445,D03,2026-12-31,DEPT,,,639,
IND-445,D03,,DEPT,0,,,
IND-445,D04,2026-12-31,DEPT,,,303,
IND-445,D04,,DEPT,0,,,
IND-445,D05,2026-12-31,DEPT,,,281,
IND-445,D05,,DEPT,0,,,
IND-445,D06,2026-12-31,DEPT,,,2159,
IND-445,D06,,DEPT,0,,,
IND-445,D07,2026-12-31,DEPT,,,670,
IND-445,D07,,DEPT,0,,,
IND-445,D08,2026-12-31,DEPT,,,537,
IND-445,D08,,DEPT,0,,,
IND-445,D09,2026-12-31,DEPT,,,271,
IND-445,D09,,DEPT,0,,,
IND-445,D10,2026-12-31,DEPT,,,641,
IND-445,D10,,DEPT,0,,,
IND-445,D11,2026-12-31,DEPT,,,697,
IND-445,D11,,DEPT,0,,,
IND-445,D12,2026-12-31,DEPT,,,506,
IND-445,D12,,DEPT,0,,,
IND-445,D13,2026-12-31,DEPT,,,4091,
IND-445,D13,,DEPT,0,,,
IND-445,D14,2026-12-31,DEPT,,,1461,
IND-445,D14,,DEPT,0,,,
IND-445,D15,2026-12-31,DEPT,,,226,
IND-445,D15,,DEPT,0,,,
IND-445,D16,2026-12-31,DEPT,,,637,
IND-445,D16,,DEPT,0,,,
IND-445,D17,2026-12-31,DEPT,,,1129,
IND-445,D17,,DEPT,0,,,
IND-445,D18,2026-12-31,DEPT,,,561,
IND-445,D18,,DEPT,0,,,
IND-445,D19,2026-12-31,DEPT,,,437,
IND-445,D19,,DEPT,0,,,
IND-445,D21,2026-12-31,DEPT,,,1093,
IND-445,D21,,DEPT,0,,,
IND-445,D22,2026-12-31,DEPT,,,1228,
IND-445,D22,,DEPT,0,,,
IND-445,D23,2026-12-31,DEPT,,,158,
IND-445,D23,,DEPT,0,,,
IND-445,D24,2026-12-31,DEPT,,,737,
IND-445,D24,,DEPT,0,,,
IND-445,D25,2026-12-31,DEPT,,,1116,
IND-445,D25,,DEPT,0,,,
IND-445,D26,2026-12-31,DEPT,,,1119,
IND-445,D26,,DEPT,0,,,
IND-445,D27,2026-12-31,DEPT,,,1311,
IND-445,D27,,DEPT,0,,,
IND-445,D28,2026-12-31,DEPT,,,988,
IND-445,D28,,DEPT,0,,,
IND-445,D29,2026-12-31,DEPT,,,1848,
IND-445,D29,,DEPT,0,,,
IND-445,D2A,2026-12-31,DEPT,,,235,
IND-445,D2A,,DEPT,0,,,
IND-445,D2B,2026-12-31,DEPT,,,261,
IND-445,D2B,,DEPT,0,,,
IND-445,D30,2026-12-31,DEPT,,,1566,
IND-445,D30,,DEPT,0,,,
IND-445,D31,2026-12-31,DEPT,,,2846,
IND-445,D31,,DEPT,0,,,
IND-445,D32,2026-12-31,DEPT,,,343,
IND-445,D32,,DEPT,0,,,
IND-445,D33,2026-12-31,DEPT,,,3449,
IND-445,D33,,DEPT,0,,,
IND-445,D34,2026-12-31,DEPT,,,2321,
IND-445,D34,,DEPT,0,,,
IND-445,D35,2026-12-31,DEPT,,,2457,
IND-445,D35,,DEPT,0,,,
IND-445,D36,2026-12-31,DEPT,,,361,
IND-445,D36,,DEPT,0,,,
IND-445,D37,2026-12-31,DEPT,,,1226,
IND-445,D37,,DEPT,0,,,
IND-445,D38,2026-12-31,DEPT,,,2848,
IND-445,D38,,DEPT,0,,,
IND-445,D39,2026-12-31,DEPT,,,510,
IND-445,D39,,DEPT,0,,,
IND-445,D40,2026-12-31,DEPT,,,785,
IND-445,D40,,DEPT,0,,,
IND-445,D41,2026-12-31,DEPT,,,656,
IND-445,D41,,DEPT,0,,,
IND-445,D42,2026-12-31,DEPT,,,1655,
IND-445,D42,,DEPT,0,,,
IND-445,D43,2026-12-31,DEPT,,,478,
IND-445,D43,,DEPT,0,,,
IND-445,D44,2026-12-31,DEPT,,,3186,
IND-445,D44,,DEPT,0,,,
IND-445,D45,2026-12-31,DEPT,,,1499,
IND-445,D45,,DEPT,0,,,
IND-445,D46,2026-12-31,DEPT,,,298,
IND-445,D46,,DEPT,0,,,
IND-445,D47,2026-12-31,DEPT,,,627,
IND-445,D47,,DEPT,0,,,
IND-445,D48,2026-12-31,DEPT,,,148,
IND-445,D48,,DEPT,0,,,
IND-445,D49,2026-12-31,DEPT,,,1679,
IND-445,D49,,DEPT,0,,,
IND-445,D50,2026-12-31,DEPT,,,942,
IND-445,D50,,DEPT,0,,,
IND-445,D51,2026-12-31,DEPT,,,1176,
IND-445,D51,,DEPT,0,,,
IND-445,D52,2026-12-31,DEPT,,,299,
IND-445,D52,,DEPT,0,,,
IND-445,D53,2026-12-31,DEPT,,,665,
IND-445,D53,,DEPT,0,,,
IND-445,D54,2026-12-31,DEPT,,,1501,
IND-445,D54,,DEPT,0,,,
IND-445,D55,2026-12-31,DEPT,,,344,
IND-445,D55,,DEPT,0,,,
IND-445,D56,2026-12-31,DEPT,,,1631,
IND-445,D56,,DEPT,0,,,
IND-445,D57,2026-12-31,DEPT,,,2185,
IND-445,D57,,DEPT,0,,,
IND-445,D58,2026-12-31,DEPT,,,356,
IND-445,D58,,DEPT,0,,,
IND-445,D59,2026-12-31,DEPT,,,5034,
IND-445,D59,,DEPT,0,,,
IND-445,D60,2026-12-31,DEPT,,,1581,
IND-445,D60,,DEPT,0,,,
