indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-338,D01,2022-12-31,DEPT,92.896175,,,
IND-338,D01,2023-03-31,DEPT,,83.943662,,0
IND-338,D01,2023-06-30,DEPT,,87.8,,0
IND-338,D01,2023-12-31,DEPT,,,85,
IND-338,D01,2024-12-31,DEPT,,,86,
IND-338,D01,2025-12-31,DEPT,,,87,
IND-338,D01,2026-12-31,DEPT,,,88,
IND-338,D02,2022-12-31,DEPT,79.227053,,,
IND-338,D02,2023-03-31,DEPT,,75.121951,,0
IND-338,D02,2023-06-30,DEPT,,82.5,,37.3072697236
IND-338,D02,2023-12-31,DEPT,,,85,
IND-338,D02,2024-12-31,DEPT,,,86,
IND-338,D02,2025-12-31,DEPT,,,87,
IND-338,D02,2026-12-31,DEPT,,,88,
IND-338,D03,2022-12-31,DEPT,92.810458,,,
IND-338,D03,2023-03-31,DEPT,,87.581699,,0
IND-338,D03,2023-06-30,DEPT,,88.4,,100
IND-338,D03,2023-12-31,DEPT,,,85,
IND-338,D03,2024-12-31,DEPT,,,86,
IND-338,D03,2025-12-31,DEPT,,,87,
IND-338,D03,2026-12-31,DEPT,,,88,
IND-338,D04,2022-12-31,DEPT,96.219931,,,
IND-338,D04,2023-03-31,DEPT,,17.625899,,0
IND-338,D04,2023-06-30,DEPT,,95.9,,100
IND-338,D04,2023-12-31,DEPT,,,85,
IND-338,D04,2024-12-31,DEPT,,,86,
IND-338,D04,2025-12-31,DEPT,,,87,
IND-338,D04,2026-12-31,DEPT,,,88,
IND-338,D05,2022-12-31,DEPT,84.444444,,,
IND-338,D05,2023-03-31,DEPT,,81.437126,,28.75695732838594
IND-338,D05,2023-06-30,DEPT,,78.9,,0
IND-338,D05,2023-12-31,DEPT,,,85,
IND-338,D05,2024-12-31,DEPT,,,86,
IND-338,D05,2025-12-31,DEPT,,,87,
IND-338,D05,2026-12-31,DEPT,,,88,
IND-338,D06,2022-12-31,DEPT,71.666667,,,
IND-338,D06,2023-03-31,DEPT,,76.363636,,0
IND-338,D06,2023-06-30,DEPT,,82.3,,65.1020401041
IND-338,D06,2023-12-31,DEPT,,,85,
IND-338,D06,2024-12-31,DEPT,,,86,
IND-338,D06,2025-12-31,DEPT,,,87,
IND-338,D06,2026-12-31,DEPT,,,88,
IND-338,D07,2022-12-31,DEPT,87.115385,,,
IND-338,D07,2023-03-31,DEPT,,79.190751,,0
IND-338,D07,2023-06-30,DEPT,,79.6,,0
IND-338,D07,2023-12-31,DEPT,,,85,
IND-338,D07,2024-12-31,DEPT,,,86,
IND-338,D07,2025-12-31,DEPT,,,87,
IND-338,D07,2026-12-31,DEPT,,,88,
IND-338,D08,2022-12-31,DEPT,81.415929,,,
IND-338,D08,2023-03-31,DEPT,,77.876106,,0
IND-338,D08,2023-06-30,DEPT,,92.6,,100
IND-338,D08,2023-12-31,DEPT,,,85,
IND-338,D08,2024-12-31,DEPT,,,86,
IND-338,D08,2025-12-31,DEPT,,,87,
IND-338,D08,2026-12-31,DEPT,,,88,
IND-338,D09,2022-12-31,DEPT,90,,,
IND-338,D09,2023-03-31,DEPT,,87.850467,,0
IND-338,D09,2023-06-30,DEPT,,77.8,,0
IND-338,D09,2023-12-31,DEPT,,,85,
IND-338,D09,2024-12-31,DEPT,,,86,
IND-338,D09,2025-12-31,DEPT,,,87,
IND-338,D09,2026-12-31,DEPT,,,88,
IND-338,D10,2022-12-31,DEPT,83.333333,,,
IND-338,D10,2023-03-31,DEPT,,64.814815,,0
IND-338,D10,2023-06-30,DEPT,,90.4,,100
IND-338,D10,2023-12-31,DEPT,,,85,
IND-338,D10,2024-12-31,DEPT,,,86,
IND-338,D10,2025-12-31,DEPT,,,87,
IND-338,D10,2026-12-31,DEPT,,,88,
IND-338,D11,2022-12-31,DEPT,92.105263,,,
IND-338,D11,2023-03-31,DEPT,,87.919463,,0
IND-338,D11,2023-06-30,DEPT,,88.1,,100
IND-338,D11,2023-12-31,DEPT,,,85,
IND-338,D11,2024-12-31,DEPT,,,86,
IND-338,D11,2025-12-31,DEPT,,,87,
IND-338,D11,2026-12-31,DEPT,,,88,
IND-338,D12,2022-12-31,DEPT,82.733813,,,
IND-338,D12,2023-03-31,DEPT,,81.060606,,0
IND-338,D12,2023-06-30,DEPT,,85.6,,54.4262290724
IND-338,D12,2023-12-31,DEPT,,,85,
IND-338,D12,2024-12-31,DEPT,,,86,
IND-338,D12,2025-12-31,DEPT,,,87,
IND-338,D12,2026-12-31,DEPT,,,88,
IND-338,D13,2022-12-31,DEPT,82.72293,,,
IND-338,D13,2023-03-31,DEPT,,80.390625,,0
IND-338,D13,2023-06-30,DEPT,,81.6,,0
IND-338,D13,2023-12-31,DEPT,,,85,
IND-338,D13,2024-12-31,DEPT,,,86,
IND-338,D13,2025-12-31,DEPT,,,87,
IND-338,D13,2026-12-31,DEPT,,,88,
IND-338,D14,2022-12-31,DEPT,90.989011,,,
IND-338,D14,2023-03-31,DEPT,,82.142857,,0
IND-338,D14,2023-06-30,DEPT,,92.5,,100
IND-338,D14,2023-12-31,DEPT,,,85,
IND-338,D14,2024-12-31,DEPT,,,86,
IND-338,D14,2025-12-31,DEPT,,,87,
IND-338,D14,2026-12-31,DEPT,,,88,
IND-338,D15,2022-12-31,DEPT,91.176471,,,
IND-338,D15,2023-03-31,DEPT,,77.61194,,0
IND-338,D15,2023-06-30,DEPT,,90.8,,100
IND-338,D15,2023-12-31,DEPT,,,85,
IND-338,D15,2024-12-31,DEPT,,,86,
IND-338,D15,2025-12-31,DEPT,,,87,
IND-338,D15,2026-12-31,DEPT,,,88,
IND-338,D16,2022-12-31,DEPT,93.684211,,,
IND-338,D16,2023-03-31,DEPT,,88.39779,,100
IND-338,D16,2023-06-30,DEPT,,93.1,,100
IND-338,D16,2023-12-31,DEPT,,,85,
IND-338,D16,2024-12-31,DEPT,,,86,
IND-338,D16,2025-12-31,DEPT,,,87,
IND-338,D16,2026-12-31,DEPT,,,88,
IND-338,D17,2022-12-31,DEPT,88.505747,,,
IND-338,D17,2023-03-31,DEPT,,80.866426,,0
IND-338,D17,2023-06-30,DEPT,,83.8,,0
IND-338,D17,2023-12-31,DEPT,,,85,
IND-338,D17,2024-12-31,DEPT,,,86,
IND-338,D17,2025-12-31,DEPT,,,87,
IND-338,D17,2026-12-31,DEPT,,,88,
IND-338,D18,2022-12-31,DEPT,86.4,,,
IND-338,D18,2023-03-31,DEPT,,83.333333,,0
IND-338,D18,2023-06-30,DEPT,,89.6,,100
IND-338,D18,2023-12-31,DEPT,,,85,
IND-338,D18,2024-12-31,DEPT,,,86,
IND-338,D18,2025-12-31,DEPT,,,87,
IND-338,D18,2026-12-31,DEPT,,,88,
IND-338,D19,2022-12-31,DEPT,88.596491,,,
IND-338,D19,2023-03-31,DEPT,,85.840708,,0
IND-338,D19,2023-06-30,DEPT,,87.5,,0
IND-338,D19,2023-12-31,DEPT,,,85,
IND-338,D19,2024-12-31,DEPT,,,86,
IND-338,D19,2025-12-31,DEPT,,,87,
IND-338,D19,2026-12-31,DEPT,,,88,
IND-338,D21,2022-12-31,DEPT,81.656805,,,
IND-338,D21,2023-03-31,DEPT,,78.018576,,0
IND-338,D21,2023-06-30,DEPT,,88.1,,100
IND-338,D21,2023-12-31,DEPT,,,85,
IND-338,D21,2024-12-31,DEPT,,,86,
IND-338,D21,2025-12-31,DEPT,,,87,
IND-338,D21,2026-12-31,DEPT,,,88,
IND-338,D22,2022-12-31,DEPT,97.368421,,,
IND-338,D22,2023-03-31,DEPT,,81.578947,,0
IND-338,D22,2023-06-30,DEPT,,78.5,,0
IND-338,D22,2023-12-31,DEPT,,,85,
IND-338,D22,2024-12-31,DEPT,,,86,
IND-338,D22,2025-12-31,DEPT,,,87,
